#SigmaGas/SigmaCR (1)r_gas  (2)Q1F (3)Q1F_med (4)Q1F_std (5)Q2FHydro (6)Q2FHydro_med (7)Q2FHydro_std (8)Q2FKinet (9)Q2FKinet_med (10)Q2FKinet_std (11)Q2F_withDisc (12)Q2F_withDisc_med (13)Q2F_withDisc_std)
15.0  0.0334762768374  0.0334762768374  0.0  1.27949449888  1.27949449888  0.0  1.36727230564  1.36727230564  0.0  0.32530809245  0.32530809245  0.0
30.0  0.113719260862  0.113719260862  0.0  0.845982476461  0.845982476461  0.0  0.903290277063  0.903290277063  0.0  0.488539171896  0.488539171896  0.0
45.0  0.256624493094  0.256624493094  0.0  0.884282013615  0.884282013615  0.0  0.942274140062  0.942274140062  0.0  0.564189605385  0.564189605385  0.0
60.0  0.413414589033  0.413414589033  0.0  0.959980325534  0.959980325534  0.0  1.01882919173  1.01882919173  0.0  0.630693084932  0.630693084932  0.0
75.0  0.506317739333  0.506317739333  0.0  1.01561921968  1.01561921968  0.0  1.07153709125  1.07153709125  0.0  0.675337368533  0.675337368533  0.0
90.0  0.549859909986  0.549859909986  0.0  1.09463823429  1.09463823429  0.0  1.14654250389  1.14654250389  0.0  0.738891083723  0.738891083723  0.0
105.0  0.571216992425  0.571216992425  0.0  1.19353364428  1.19353364428  0.0  1.23896248979  1.23896248979  0.0  0.816772601797  0.816772601797  0.0
120.0  0.651095621363  0.651095621363  0.0  1.36240471803  1.36240471803  0.0  1.39648409612  1.39648409612  0.0  0.948128680312  0.948128680312  0.0
135.0  0.828233181748  0.828233181748  0.0  1.64898015934  1.64898015934  0.0  1.6771519733  1.6771519733  0.0  1.1807359322  1.1807359322  0.0
150.0  1.12068202731  1.12068202731  0.0  2.06591625427  2.06591625427  0.0  2.10352919643  2.10352919643  0.0  1.53623653457  1.53623653457  0.0
165.0  1.39958335327  1.39958335327  0.0  2.45451327925  2.45451327925  0.0  2.5103528575  2.5103528575  0.0  1.86900459806  1.86900459806  0.0
180.0  1.57251021576  1.57251021576  0.0  2.68338680591  2.68338680591  0.0  2.75219617811  2.75219617811  0.0  2.04319430524  2.04319430524  0.0
195.0  1.55861657937  1.55861657937  0.0  2.64926475814  2.64926475814  0.0  2.71855737354  2.71855737354  0.0  1.96278553089  1.96278553089  0.0
210.0  1.4070454615  1.4070454615  0.0  2.41180524897  2.41180524897  0.0  2.47213045292  2.47213045292  0.0  1.69698517249  1.69698517249  0.0
225.0  1.16640423541  1.16640423541  0.0  2.04830507712  2.04830507712  0.0  2.09879767256  2.09879767256  0.0  1.34187444599  1.34187444599  0.0
