#SVE points (r, sigmaR, sigmaZ, sigmaPhi, sigmaMajRestored)
15.1  113.145995525  56.5729977624  84.7465043001  80.1052084921
15.2  112.650605697  56.3253028487  84.3477522248  79.7307424408
15.3  112.160462228  56.0802311138  83.9533283381  79.3603333572
15.4  111.675584332  55.837792166  83.5632402558  78.9939890111
15.5  111.195989823  55.5979949116  83.1774945886  78.6317162187
15.6  110.721695122  55.3608475609  82.7960969513  78.2735208512
15.7  110.252715265  55.1263576324  82.4190519709  77.9194078428
15.8  109.789063918  54.8945319588  82.0463632969  77.5693811998
15.9  109.330753383  54.6653766916  81.6780336099  77.2234440087
16.0  108.877794615  54.4388973075  81.3140646311  76.8815984455
16.1  108.430197226  54.2150986131  80.9544571327  76.5438457845
16.2  107.987969503  53.9939847514  80.5992109468  76.2101864076
16.3  107.551118415  53.7755592073  80.2483249758  75.8806198137
16.4  107.119649627  53.5598248135  79.9017972025  75.5551446275
16.5  106.693567514  53.346783757  79.5596247004  75.23375861
16.6  106.27287517  53.136437585  79.2218036434  74.9164586672
16.7  105.857574422  52.9287872112  78.888329317  74.6032408605
16.8  105.447665845  52.7238329226  78.5591961287  74.2941004165
16.9  105.043148771  52.5215743853  78.2343976181  73.9890317368
17.0  104.644021304  52.322010652  77.9139264684  73.6880284081
17.1  104.250280336  52.125140168  77.5977745168  73.3910832128
17.2  103.861921557  51.9309607785  77.2859327659  73.0981881386
17.3  103.47893947  51.739469735  76.9783913942  72.8093343895
17.4  103.101327405  51.5506637027  76.6751397677  72.524512396
17.5  102.729077535  51.3645387673  76.3761664508  72.2437118255
17.6  102.362180885  51.1810904423  76.0814592179  71.9669215932
17.7  102.000627352  51.0003136759  75.7910050646  71.6941298728
17.8  101.644405717  50.8222028586  75.5047902192  71.4253241068
17.9  101.293503661  50.6467518305  75.2228001542  71.1604910178
18.0  100.947907776  50.4739538882  74.9450195977  70.8996166192
18.1  100.607603586  50.3038017931  74.6714325453  70.6426862263
18.2  100.272575556  50.1362877782  74.4020222718  70.389684467
18.3  99.942807112  49.971403556  74.1367713424  70.140595293
18.4  99.618280652  49.809140326  73.8756616253  69.8954019909
18.5  99.2989775651  49.6494887826  73.6186743027  69.6540871933
18.6  98.9848782447  49.4924391223  73.3657898832  69.41663289
18.7  98.6759621046  49.3379810523  73.1169882135  69.1830204391
18.8  98.3722075949  49.1861037975  72.8722484903  68.9532305785
18.9  98.0735922172  49.0367961086  72.6315492722  68.7272434368
19.0  97.7800925405  48.8900462702  72.3948684917  68.5050385446
19.1  97.4916842173  48.7458421087  72.1621834674  68.2865948463
19.2  97.2083419993  48.6041709996  71.9334709154  68.0718907109
19.3  96.930039753  48.4650198765  71.7087069622  67.8609039434
19.4  96.6567504765  48.3283752382  71.4878671558  67.6536117965
19.5  96.3884463145  48.1942231573  71.2709264784  67.4499909815
19.6  96.1250985755  48.0625492877  71.0578593582  67.2500176801
19.7  95.8666777468  47.9333388734  70.8486396812  67.0536675554
19.8  95.6131535116  47.8065767558  70.6432408037  66.8609157635
19.9  95.3644947645  47.6822473822  70.4416355638  66.6717369647
20.0  95.1206696279  47.560334814  70.243796294  66.486105335
20.0  95.1206696279  47.560334814  70.243796294  66.486105335
20.1  94.8816454686  47.4408227343  70.0496948327  66.3039945773
20.2  94.6473889132  47.3236944566  69.8593025362  66.1253779331
20.3  94.4178658652  47.2089329326  69.6725902913  65.9502281932
20.4  94.1930415207  47.0965207603  69.4895285262  65.7785177096
20.5  93.9728803846  46.9864401923  69.3100872235  65.6102184063
20.6  93.7573462873  46.8786731437  69.1342359314  65.445301791
20.7  93.5464024005  46.7732012002  68.9619437757  65.2837389661
20.8  93.3400112534  46.6700056267  68.7931794719  65.1255006398
20.9  93.1381347492  46.5690673746  68.6279113368  64.9705571377
21.0  92.940734181  46.4703670905  68.4661073001  64.8188784134
21.1  92.7477702482  46.3738851241  68.3077349166  64.6704340601
21.2  92.5592030722  46.2796015361  68.1527613774  64.5251933214
21.3  92.3749922129  46.1874961065  68.0011535219  64.3831251023
21.4  92.1950966846  46.0975483423  67.8528778494  64.2441979805
21.5  92.019474972  46.009737486  67.7079005302  64.108380217
21.6  91.8480850461  45.9240425231  67.5661874177  63.9756397674
21.7  91.6808843803  45.8404421901  67.4277040595  63.8459442923
21.8  91.517829966  45.758914983  67.292415709  63.7192611685
21.9  91.3588783287  45.6794391643  67.1602873366  63.5955574995
22.0  91.2039855436  45.6019927718  67.0312836409  63.4748001266
22.1  91.0531072513  45.5265536256  66.9053690603  63.3569556388
22.2  90.9061986736  45.4530993368  66.7825077837  63.2419903845
22.3  90.7632146287  45.3816073144  66.662663762  63.1298704808
22.4  90.6241095472  45.3120547736  66.5458007188  63.020561825
22.5  90.4888374871  45.2444187436  66.4318821616  62.9140301044
22.6  90.3573521493  45.1786760747  66.3208713928  62.810240807
22.7  90.229606893  45.1148034465  66.2127315201  62.7091592316
22.8  90.1055547508  45.0527773754  66.1074254678  62.610750498
22.9  89.9851484435  44.9925742218  66.0049159868  62.5149795572
23.0  89.8683403958  44.9341701979  65.905165666  62.4218112016
23.1  89.7550827505  44.8775413753  65.8081369422  62.3312100748
23.2  89.645327384  44.822663692  65.7137921109  62.2431406816
23.3  89.5390259204  44.7695129602  65.6220933364  62.157567398
23.4  89.4361297467  44.7180648733  65.5330026626  62.0744544807
23.5  89.336590027  44.6682950135  65.4464820224  61.9937660771
23.6  89.2403577172  44.6201788586  65.3624932484  61.9154662347
23.7  89.147383579  44.5736917895  65.2809980831  61.8395189107
23.8  89.0576181945  44.5288090973  65.201958188  61.7658879815
23.9  88.9710119801  44.48550599  65.1253351546  61.6945372522
24.0  88.8875152006  44.4437576003  65.051090513  61.6254304657
24.1  88.807077983  44.4035389915  64.9791857426  61.5585313118
24.2  88.7296503305  44.3648251653  64.9095822809  61.4938034367
24.3  88.655182136  44.327591068  64.8422415335  61.4312104516
24.4  88.5836231957  44.2918115978  64.7771248833  61.3707159422
24.5  88.5149232224  44.2574616112  64.7141936998  61.3122834769
24.6  88.449031859  44.2245159295  64.6534093482  61.255876616
24.7  88.3858986918  44.1929493459  64.5947331989  61.2014589203
24.8  88.325473263  44.1627366315  64.5381266359  61.1489939598
24.9  88.2677050842  44.1338525421  64.4835510664  61.0984453216
25.0  88.2125436492  44.1062718246  64.4309679289  61.0497766191
25.1  88.159938446  44.079969223  64.3803387026  61.0029514998
25.2  88.1098389701  44.0549194851  64.3316249155  60.9579336536
25.3  88.0621947366  44.0310973683  64.284788153  60.914686821
25.4  88.0169552923  44.0084776461  64.2397900666  60.873174801
25.5  87.9740702281  43.9870351141  64.1965923817  60.8333614591
25.6  87.9334891909  43.9667445955  64.1551569064  60.7952107348
25.7  87.8951618954  43.9475809477  64.1154455388  60.75868665
25.8  87.8590381357  43.9295190678  64.0774202759  60.7237533159
25.9  87.8250677972  43.9125338986  64.0410432208  60.6903749408
26.0  87.7932008677  43.8966004338  64.0062765904  60.6585158376
26.1  87.7633874488  43.8816937244  63.9730827239  60.6281404309
26.2  87.7355777672  43.8677888836  63.9414240893  60.5992132643
26.3  87.7097221854  43.8548610927  63.9112632914  60.5716990078
26.4  87.6857712125  43.8428856062  63.8825630792  60.545562464
26.5  87.6636755153  43.8318377577  63.8552863529  60.520768576
26.6  87.6433859285  43.8216929643  63.8293961711  60.4972824334
26.7  87.6248534652  43.8124267326  63.8048557576  60.4750692794
26.8  87.6080293271  43.8040146636  63.7816285087  60.4540945172
26.9  87.5928649146  43.7964324573  63.7596779995  60.4343237165
27.0  87.5793118368  43.7896559184  63.7389679912  60.4157226199
27.1  87.5673219211  43.7836609605  63.7194624368  60.3982571494
27.2  87.5568472231  43.7784236116  63.7011254883  60.381893412
27.3  87.5478400359  43.773920018  63.6839215026  60.3665977062
27.4  87.5402528995  43.7701264497  63.6678150479  60.3523365278
27.5  87.5340386097  43.7670193049  63.6527709099  60.3390765759
27.6  87.5291502276  43.7645751138  63.6387540974  60.3267847583
27.7  87.5255410879  43.762770544  63.6257298485  60.3154281973
27.8  87.5231648082  43.7615824041  63.6136636364  60.3049742353
27.9  87.521975297  43.7609876485  63.6025211748  60.2953904402
28.0  87.5219267621  43.7609633811  63.5922684237  60.2866446104
