#Star points (r, v, dv)
47.12  237.890983903  7.4878110594
41.59  253.333898837  7.42105494297
37.84  235.88830041  7.28754271011
34.63  230.214030513  6.59772950702
31.59  235.298621381  7.35429882654
29.27  218.409323925  7.46555902059
27.67  231.805051288  7.54344115642
26.42  226.16415945  7.57681921464
25.35  225.730244693  6.92038406976
24.28  245.534559234  7.47668503999
23.2  240.861631084  6.86475397273
22.13  235.231865265  6.7979978563
21.06  234.275027596  6.3307050413
20.17  236.81176002  7.33204678773
19.46  228.645261777  7.19853455487
18.74  237.579455359  6.97601416678
18.03  237.112162544  7.18740853547
17.31  245.912843894  6.50872135178
16.6  241.963107005  6.92038406976
15.89  246.280002534  6.38633513833
15.17  236.678247788  6.67561164285
14.46  249.450918064  5.79665610988
13.74  237.824227786  6.0859326144
13.03  249.094885443  5.67426989642
12.49  239.61551691  7.35429882654
12.14  239.326240406  7.39880290416
11.78  231.704917114  7.17628251606
11.42  220.779166058  7.66582736987
11.07  222.592707221  7.14290445785
10.71  229.012420418  6.65335960404
10.35  224.094719841  7.38767688476
10.0  219.755572273  7.20966057428
9.64  201.264128022  7.32092076833
9.28  202.877400836  6.64223358464
8.92  199.372704723  6.73124173987
8.57  198.204472686  6.83137591452
8.21  184.66410707  6.87587999214
7.85  184.174562217  6.50872135178
7.5  185.431802409  6.43083921595
7.14  184.730863187  6.18606678904
6.78  183.084212315  6.0859326144
6.43  183.251102606  6.01917649797
6.07  188.869742405  5.78553009047
5.71  180.814504356  5.55188368297
5.35  172.447737764  5.24035513964
5.0  167.340894857  4.9177005769
4.64  162.812604959  4.70630620821
4.28  153.144094097  4.55054193654
3.93  153.622512931  4.48378582012
3.57  141.695420129  4.16113125738
3.21  133.184015285  3.9831149469
2.86  128.210684611  3.80509863643
2.5  116.049945401  3.46019203488
2.14  101.408103865  3.33780582143
1.78  83.2170621379  3.12641145274
1.43  73.5040471975  2.93726912285
1.07  54.2004035303  2.74812679297
0.71  33.4169992822  2.62574057952
0.36  20.0657759965  2.53673242428
0.0  5.20141407174  2.54785844369
0.36  7.60463426313  2.48110232726
0.71  26.5522453094  2.43659824964
1.07  39.2915375279  2.53673242428
1.43  55.6912901305  2.64799261833
1.78  67.6517609906  2.69249669595
2.14  80.0795246657  2.84826096762
2.5  99.2607821195  3.07078135571
2.86  118.13051103  3.23767164678
3.21  127.242720922  3.43793999607
3.57  133.339779556  3.60483028714
3.93  143.386575079  3.80509863643
4.28  150.47384944  3.91635883047
4.64  162.968369231  4.18338329619
5.0  161.021315835  4.51716387833
5.35  169.34357835  4.6840541694
5.71  172.091705143  5.07346484857
6.07  179.06771931  5.34048931428
6.43  181.237293094  5.31823727547
6.78  180.514101832  5.69652193523
7.14  183.640513285  5.77440407107
7.5  186.54440435  6.26394892488
7.85  187.412233863  6.76461979809
8.21  190.961434053  6.84250193392
8.57  186.522152311  7.10952639964
8.92  194.621894438  7.09840038023
9.28  197.603667638  7.08727436083
9.64  206.070568405  7.04277028321
10.0  214.081302377  7.68807940868
10.35  201.364262197  7.45443300118
10.71  210.687866458  7.4878110594
11.07  224.973675374  7.75483552511
11.42  230.65907129  7.88834775797
11.96  234.664438275  5.99692445916
12.67  236.522483516  6.34183106071
13.39  239.871415357  6.34183106071
14.1  251.498105635  6.84250193392
14.82  240.194069919  7.06502232202
15.53  242.708550305  6.68673766226
16.24  245.04501438  7.00939222499
16.96  239.24835827  7.22078659368
17.67  244.633351662  7.38767688476
18.39  246.602657097  7.4878110594
19.28  248.126921755  6.75349377868
20.35  245.60131535  7.47668503999
21.6  229.657729543  7.22078659368
23.2  231.293254396  6.67561164285
24.99  229.568721388  6.82024989511
26.95  231.560278861  6.76461979809
29.45  227.043114983  6.5643514488
32.31  232.817519054  6.72011572047
35.88  224.717776927  7.0316442638
40.34  253.333898836  7.56569319523
45.7  250.685906218  8.03298601023

#Star and gas polinom (r, p_star, p_gas)
0.0  4.45143383813  -44.0577772523
0.1  6.95820389258  -29.7839272887
0.2  9.83485354356  -16.3620354299
0.3  13.0347247964  -3.73865132959
0.4  16.5145317033  8.13654862919
0.5  20.2341848732  19.3109241799
0.6  24.1566229172  29.8290267117
0.7  28.2476506183  39.7327477766
0.8  32.4757836212  49.0614608301
0.9  36.8120994423  57.852156464
1.0  41.2300946033  66.1395713811
1.1  45.7055476976  73.956311353
1.2  50.2163882034  81.3329683974
1.3  54.7425708593  88.2982324003
1.4  59.2659554261  94.8789974029
1.5  63.7701916596  101.100462768
1.6  68.2406093252  106.986229427
1.7  72.6641130887  112.558391416
1.8  77.0290821206  117.83762288
1.9  81.325274258  122.843260741
2.0  85.5437345682  127.593383215
2.1  89.6767081657  132.104884335
2.2  93.7175571351  136.393544659
2.3  97.6606814185  140.474098332
2.4  101.501443527  144.360296645
2.5  105.236096942  148.064968246
2.6  108.861718074  151.600076156
2.7  112.376141654  154.976771726
2.8  115.777899422  158.205445669
2.9  119.066162004  161.295776301
3.0  122.240683852  164.256775119
3.1  125.301751131  167.096829832
3.2  128.250132446  169.823744968
3.3  131.087032292  172.444780169
3.4  133.814047128  174.966686278
3.5  136.433123975  177.395739332
3.6  138.946521422  179.737772548
3.7  141.356772962  181.998206418
3.8  143.666652551  184.182076985
3.9  145.879142303  186.294062406
4.0  147.997402234  188.338507878
4.1  150.024741958  190.31944902
4.2  151.964594269  192.240633775
4.3  153.820490507  194.105542922
4.4  155.596037653  195.917409268
4.5  157.294897051  197.679235583
4.6  158.920764701  199.393811353
4.7  160.477353047  201.063728413
4.8  161.968374189  202.691395516
4.9  163.397524447  204.279051913
5.0  164.768470229  205.828779977
5.1  166.084835114  207.342516941
5.2  167.350188114  208.822065805
5.3  168.568033044  210.269105444
5.4  169.741798942  211.685199978
5.5  170.87483149  213.071807446
5.6  171.970385381  214.430287827
5.7  173.031617576  215.761910439
5.8  174.061581414  217.067860774
5.9  175.063221511  218.349246789
6.0  176.039369418  219.607104692
6.1  176.992739981  220.842404268
6.2  177.925928371  222.056053756
6.3  178.841407737  223.248904328
6.4  179.741527442  224.421754182
6.5  180.628511851  225.575352289
6.6  181.504459625  226.710401812
6.7  182.371343496  227.82756322
6.8  183.231010484  228.927457128
6.9  184.085182521  230.010666877
7.0  184.935457461  231.07774088
7.1  185.783310435  232.129194749
7.2  186.630095535  233.165513219
7.3  187.477047787  234.1871519
7.4  188.3252854  235.194538853
7.5  189.175812254  236.18807602
7.6  190.029520616  237.168140517
7.7  190.887194049  238.135085802
7.8  191.749510508  239.089242735
7.9  192.617045582  240.030920534
8.0  193.490275886  240.960407645
8.1  194.369582562  241.877972533
8.2  195.255254897  242.783864401
8.3  196.14749401  243.678313854
8.4  197.046416626  244.561533502
8.5  197.952058893  245.433718522
8.6  198.864380249  246.295047182
8.7  199.783267316  247.145681328
8.8  200.708537807  247.985766849
8.9  201.639944441  248.815434112
9.0  202.577178854  249.634798392
9.1  203.519875489  250.443960274
9.2  204.467615461  251.243006058
9.3  205.419930391  252.032008154
9.4  206.376306192  252.811025468
9.5  207.33618681  253.580103797
9.6  208.2989779  254.339276224
9.7  209.264050445  255.088563507
9.8  210.230744299  255.82797449
9.9  211.198371657  256.557506509
10.0  212.166220445  257.277145809
10.1  213.133557621  257.986867975
10.2  214.099632391  258.686638367
10.3  215.063679328  259.376412566
10.4  216.024921396  260.056136839
10.5  216.982572878  260.725748603
10.6  217.935842195  261.385176907
10.7  218.883934631  262.034342925
10.8  219.826054943  262.67316046
10.9  220.761409872  263.30153645
11.0  221.68921054  263.919371495
11.1  222.608674742  264.526560386
11.2  223.519029129  265.122992645
11.3  224.419511275  265.708553069
11.4  225.309371647  266.283122283
11.5  226.187875452  266.846577303
11.6  227.054304382  267.398792093
11.7  227.907958255  267.939638135
11.8  228.74815654  268.468984996
11.9  229.574239777  268.986700903
12.0  230.385570903  269.492653308
12.1  231.181536459  269.986709463
12.2  231.961547705  270.468736985
12.3  232.725041634  270.938604421
12.4  233.471481882  271.396181814
12.5  234.200359548  271.84134125
12.6  234.911193915  272.273957413
12.7  235.603533084  272.693908127
12.8  236.27695451  273.101074884
12.9  236.931065462  273.495343368
13.0  237.565503382  273.876603973
13.1  238.179936181  274.244752295
13.2  238.774062436  274.599689624
13.3  239.347611523  274.941323419
13.4  239.90034367  275.269567763
13.5  240.432049937  275.584343812
13.6  240.942552127  275.885580216
13.7  241.431702636  276.173213537
13.8  241.899384231  276.447188634
13.9  242.345509771  276.707459043
14.0  242.770021871  276.953987328
14.1  243.172892511  277.186745419
14.2  243.554122586  277.405714923
14.3  243.913741414  277.610887424
14.4  244.251806195  277.802264751
14.5  244.568401423  277.979859229
14.6  244.863638257  278.143693913
14.7  245.137653858  278.293802791
14.8  245.390610683  278.430230967
14.9  245.622695753  278.553034829
15.0  245.834119881  278.662282183
15.1  246.025116881  278.758052368
15.2  246.195942747  278.840436353
15.3  246.346874806  278.909536805
15.4  246.478210858  278.965468134
15.5  246.590268288  279.008356519
15.6  246.683383172  279.038339908
15.7  246.75790936  279.055567998
15.8  246.814217555  279.060202187
15.9  246.852694377  279.052415513
16.0  246.873741427  279.032392562
16.1  246.877774334  279.000329359
16.2  246.865221813  278.956433237
16.3  246.836524712  278.900922688
16.4  246.792135062  278.834027184
16.5  246.732515132  278.755986992
16.6  246.658136487  278.667052959
16.7  246.569479049  278.567486281
16.8  246.467030168  278.457558253
16.9  246.351283707  278.337550006
17.0  246.222739125  278.20775222
17.1  246.081900586  278.068464824
17.2  245.929276072  277.919996679
17.3  245.765376513  277.762665246
17.4  245.590714934  277.596796242
17.5  245.40580562  277.422723275
17.6  245.211163295  277.240787475
17.7  245.007302322  277.051337105
17.8  244.794735924  276.854727164
17.9  244.573975429  276.651318979
18.0  244.345529524  276.441479785
18.1  244.109903548  276.225582295
18.2  243.867598798  276.004004269
18.3  243.619111861  275.777128062
18.4  243.364933969  275.545340175
18.5  243.105550383  275.309030798
18.6  242.841439798  275.068593342
18.7  242.573073775  274.824423976
18.8  242.300916201  274.576921148
18.9  242.025422772  274.326485116
19.0  241.747040505  274.073517464
19.1  241.466207277  273.818420624
19.2  241.183351386  273.561597398
19.3  240.898891149  273.303450475
19.4  240.613234515  273.044381948
19.5  240.326778714  272.784792843
19.6  240.039909928  272.525082633
19.7  239.753002991  272.265648773
19.8  239.466421117  272.006886223
19.9  239.180515648  271.749186987
20.0  238.895625838  271.492939647
20.1  238.612078653  271.238528913
20.2  238.330188604  270.986335169
20.3  238.050257603  270.736734033
20.4  237.772574843  270.490095922
20.5  237.497416702  270.246785623
20.6  237.225046672  270.007161879
20.7  236.955715316  269.771576974
20.8  236.68966024  269.540376339
20.9  236.427106091  269.313898157
21.0  236.168264582  269.092472992
21.1  235.91333453  268.876423414
21.2  235.662501921  268.666063648
21.3  235.415939996  268.461699229
21.4  235.173809347  268.263626671
21.5  234.936258049  268.072133148
21.6  234.703421791  267.88749619
21.7  234.47542404  267.70998339
21.8  234.252376218  267.539852128
21.9  234.034377887  267.377349305
22.0  233.821516963  267.222711098
22.1  233.613869932  267.07616272
