#Star points (r, v, dv)
99.1  228.220371535  31.9447088015
79.8  221.258063206  12.7983608981
62.0  225.45592558  11.0577838159
44.7  224.432056709  10.7506231544
29.0  215.114849974  10.9553969288
20.4  205.285708805  11.5697182519
13.8  167.300173659  13.6174559955
8.1  186.54890845  8.70288541068
3.8  104.844172477  8.49811163631
1.3  30.9208399297  8.80527229787
1.3  30.9208399297  8.80527229787
3.8  104.844172477  8.49811163631
8.1  186.54890845  8.70288541068
13.8  167.300173659  13.6174559955
20.4  205.285708805  11.5697182519
29.0  215.114849974  10.9553969288
44.7  224.432056709  10.7506231544
62.0  225.45592558  11.0577838159
79.8  221.258063206  12.7983608981
99.1  228.220371535  31.9447088015

#Star and gas polinom (r, p_star, p_gas)
1.3  30.2653575388  -9.58166727665
1.4  33.2071377439  -2.36872963517
1.5  36.196473134  5.34217700968
1.6  39.2270506531  13.4613780123
1.7  42.292842046  21.9068161882
1.8  45.3880953033  30.603583858
1.9  48.5073262952  39.4834776999
2.0  51.6453105905  48.4845755017
2.1  54.7970754591  57.5508339297
2.2  57.9578920531  66.6317064636
2.3  61.1232677659  75.6817806741
2.4  64.288938764  84.6604340471
2.5  67.4508626902  93.5315075864
2.6  70.6052115348  102.262996453
2.7  73.7483646719  110.82675692
2.8  76.8769020582  119.198228961
2.9  79.9875975913  127.356173787
3.0  83.0774126252  135.282425709
3.1  86.1434896396  142.961657678
3.2  89.1831460611  150.381159926
3.3  92.193868233  157.53063112
3.4  95.1733055316  164.401981462
3.5  98.1192646264  170.989147212
3.6  101.029703881  177.287916111
3.7  103.902727892  183.295763196
3.8  106.736582167  189.011696541
3.9  109.529647933  194.436112449
4.0  112.280437076  199.570659656
4.1  114.987587215  204.418112112
4.2  117.649856894  208.982249943
4.3  120.266120903  213.267748166
4.4  122.835365726  217.280072815
4.5  125.356685094  221.025384077
4.6  127.829275675  224.510446108
4.7  130.252432858  227.742543178
4.8  132.625546671  230.729401835
4.9  134.94809779  233.479118754
5.0  137.219653673  236.000093996
5.1  139.439864791  238.300969374
5.2  141.608460967  240.390571657
5.3  143.725247815  242.277860348
5.4  145.790103284  243.971879785
5.5  147.802974296  245.481715321
5.6  149.763873479  246.816453349
5.7  151.672876006  247.985144958
5.8  153.530116507  248.996773003
5.9  155.335786094  249.860222384
6.0  157.090129454  250.584253352
6.1  158.793442048  251.17747764
6.2  160.446067377  251.648337258
6.3  162.048394348  252.005085774
6.4  163.60085471  252.255771925
6.5  165.103920576  252.408225408
6.6  166.558102021  252.470044691
6.7  167.963944755  252.448586726
6.8  169.322027877  252.350958413
6.9  170.632961693  252.184009703
7.0  171.897385618  251.954328211
7.1  173.115966131  251.668235228
7.2  174.289394819  251.331783036
7.3  175.41838647  250.950753399
7.4  176.50367724  250.530657157
7.5  177.546022888  250.076734822
7.6  178.546197062  249.593958089
7.7  179.504989655  249.087032171
7.8  180.423205218  248.56039891
7.9  181.301661433  248.018240546
8.0  182.141187638  247.464484121
8.1  182.942623414  246.902806418
8.2  183.706817219  246.336639395
8.3  184.434625083  245.769176044
8.4  185.126909348  245.203376628
8.5  185.78453746  244.641975246
8.6  186.408380812  244.08748667
8.7  186.999313633  243.542213421
8.8  187.558211925  243.008253033
8.9  188.085952444  242.487505475
9.0  188.583411723  241.981680687
9.1  189.051465147  241.492306198
9.2  189.490986058  241.020734806
9.3  189.90284491  240.56815227
9.4  190.28790846  240.135585013
9.5  190.647038997  239.723907788
9.6  190.981093614  239.333851301
9.7  191.290923505  238.966009765
9.8  191.577373315  238.620848363
9.9  191.841280505  238.298710607
10.0  192.08347477  237.99982558
10.1  192.304777471  237.724315037
10.2  192.506001115  237.47220037
10.3  192.687948856  237.243409405
10.4  192.85141403  237.037783036
10.5  192.997179714  236.855081688
10.6  193.126018323  236.694991584
10.7  193.238691221  236.55713084
10.8  193.335948374  236.441055347
10.9  193.418528013  236.346264469
11.0  193.487156332  236.272206529
11.1  193.54254721  236.218284092
11.2  193.585401948  236.183859044
11.3  193.616409038  236.168257459
11.4  193.63624395  236.170774257
11.5  193.645568936  236.190677657
11.6  193.645032863  236.227213419
11.7  193.635271057  236.279608881
11.8  193.616905172  236.347076792
11.9  193.590543074  236.428818936
12.0  193.556778745  236.524029569
12.1  193.5161922  236.631898644
12.2  193.469349425  236.751614854
12.3  193.41680233  236.88236848
12.4  193.359088712  237.023354053
12.5  193.296732241  237.173772837
12.6  193.230242451  237.33283513
12.7  193.160114753  237.499762399
12.8  193.086830453  237.673789238
12.9  193.010856788  237.854165176
13.0  192.932646974  238.040156311
13.1  192.852640258  238.231046806
13.2  192.771261992  238.426140229
13.3  192.688923705  238.624760752
13.4  192.606023197  238.826254218
13.5  192.522944634  239.029989067
13.6  192.440058654  239.235357147
13.7  192.357722483  239.441774398
13.8  192.276280057  239.648681422
13.9  192.196062157  239.855543941
14.0  192.11738654  240.061853156
14.1  192.040558088  240.267126001
14.2  191.965868962  240.470905306
14.3  191.893598752  240.672759871
14.4  191.824014649  240.872284457
14.5  191.757371604  241.069099693
14.6  191.693912512  241.262851916
