#SVE points (r, sigmaR, sigmaZ, sigmaPhi, sigmaMajRestored)
15.0  146.065761411  159.870805052  159.870805052  159.870805052
29.0  138.680289019  109.774520373  109.774520373  109.774520373
29.1  138.479769975  109.48151158  109.48151158  109.48151158
29.2  138.278935436  109.190106184  109.190106184  109.190106184
29.3  138.077816052  108.900308486  108.900308486  108.900308486
29.4  137.87644199  108.612122471  108.612122471  108.612122471
29.5  137.674842933  108.325551809  108.325551809  108.325551809
29.6  137.473048072  108.040599849  108.040599849  108.040599849
29.7  137.271086106  107.757269629  107.757269629  107.757269629
29.8  137.068985232  107.475563869  107.475563869  107.475563869
29.9  136.866773147  107.195484978  107.195484978  107.195484978
30.0  136.66447704  106.91703505  106.91703505  106.91703505
30.0  136.66447704  106.91703505  106.91703505  106.91703505
30.1  136.46212359  106.64021587  106.64021587  106.64021587
30.2  136.259738962  106.365028908  106.365028908  106.365028908
30.3  136.057348805  106.091475329  106.091475329  106.091475329
30.4  135.854978249  105.819555987  105.819555987  105.819555987
30.5  135.652651899  105.549271431  105.549271431  105.549271431
30.6  135.45039384  105.280621903  105.280621903  105.280621903
30.7  135.248227626  105.013607342  105.013607342  105.013607342
30.8  135.046176284  104.748227383  104.748227383  104.748227383
30.9  134.84426231  104.484481363  104.484481363  104.484481363
31.0  134.64250767  104.222368316  104.222368316  104.222368316
31.1  134.440933794  103.961886982  103.961886982  103.961886982
31.2  134.239561577  103.703035802  103.703035802  103.703035802
31.3  134.038411382  103.445812924  103.445812924  103.445812924
31.4  133.837503034  103.190216206  103.190216206  103.190216206
31.5  133.63685582  102.936243212  102.936243212  102.936243212
31.6  133.436488492  102.68389122  102.68389122  102.68389122
31.7  133.236419266  102.433157222  102.433157222  102.433157222
31.8  133.036665818  102.184037924  102.184037924  102.184037924
31.9  132.83724529  101.936529753  101.936529753  101.936529753
32.0  132.638174287  101.690628854  101.690628854  101.690628854
32.1  132.43946888  101.446331095  101.446331095  101.446331095
32.2  132.241144604  101.20363207  101.20363207  101.20363207
32.3  132.04321646  100.962527097  100.962527097  100.962527097
32.4  131.84569892  100.723011228  100.723011228  100.723011228
32.5  131.648605923  100.485079245  100.485079245  100.485079245
32.6  131.451950879  100.248725664  100.248725664  100.248725664
32.7  131.255746672  100.01394474  100.01394474  100.01394474
32.8  131.060005658  99.7807304654  99.7807304654  99.7807304654
32.9  130.864739673  99.5490765781  99.5490765781  99.5490765781
33.0  130.66996003  99.3189765595  99.3189765595  99.3189765595
33.1  130.475677524  99.0904236393  99.0904236393  99.0904236393
33.2  130.281902435  98.8634107983  98.8634107983  98.8634107983
33.3  130.088644528  98.6379307708  98.6379307708  98.6379307708
33.4  129.89591306  98.4139760478  98.4139760478  98.4139760478
33.5  129.703716778  98.19153888  98.19153888  98.19153888
33.6  129.512063928  97.9706112803  97.9706112803  97.9706112803
33.7  129.320962253  97.7511850274  97.7511850274  97.7511850274
33.8  129.130419001  97.5332516687  97.5332516687  97.5332516687
33.9  128.940440924  97.3168025232  97.3168025232  97.3168025232
34.0  128.751034287  97.1018286848  97.1018286848  97.1018286848
34.1  128.562204867  96.8883210254  96.8883210254  96.8883210254
34.2  128.373957961  96.6762701983  96.6762701983  96.6762701983
34.3  128.186298386  96.4656666413  96.4656666413  96.4656666413
34.4  127.999230487  96.2565005799  96.2565005799  96.2565005799
34.5  127.81275814  96.0487620309  96.0487620309  96.0487620309
34.6  127.626884756  95.8424408056  95.8424408056  95.8424408056
