1.3 32.5018675781 9.25549871428
1.3 32.5018675781 9.25549871428
3.8 110.205007947 8.93263248006
3.8 110.205007947 8.93263248006
8.1 196.087426248 9.1478766362
8.1 196.087426248 9.1478766362
13.8 175.854475571 14.3137363837
13.8 175.854475571 14.3137363837
20.4 215.782266536 12.1612948223
20.4 215.782266536 12.1612948223
29.0 226.113986031 11.5155623538
29.0 226.113986031 11.5155623538
44.7 235.907595136 11.3003181977
44.7 235.907595136 11.3003181977
45 226 0
46 226 0
47 226 0
48 226 0
49 226 0
50 226 0
51 226 0
52 226 0
53 226 0
54 226 0
55 226 0
56 226 0
57 226 0
58 226 0
59 226 0
60 226 0
61 226 0
62 226 0
62.0 236.983815917 11.6231844319
62.0 236.983815917 11.6231844319
63 226 0
64 226 0
65 226 0
66 226 0
67 226 0
68 226 0
69 226 0
70 226 0
71 226 0
72 226 0
73 226 0
74 226 0
75 226 0
76 226 0
77 226 0
78 226 0
79 226 0
79.8 232.571310716 13.4527597591
79.8 232.571310716 13.4527597591
80 226 0
81 226 0
82 226 0
83 226 0
84 226 0
85 226 0
86 226 0
87 226 0
88 226 0
89 226 0
90 226 0
91 226 0
92 226 0
93 226 0
94 226 0
95 226 0
96 226 0
97 226 0
98 226 0
99 226 0
99.1 239.889612025 33.5780883587
99.1 239.889612025 33.5780883587
100 226 0
101 226 0
102 226 0
103 226 0
104 226 0
