#PA_slit=235
#S/N=5
#    R,"     vel,km/s     v_err     sig,km/s    s_err    age,Myr    age_err     [Fe/H],dex   Z_err
   -6.43    24798.95     18.15       80.68     24.92    19015.19  34560.47       -0.50      0.19
   -4.64    24777.28     18.82      104.75     23.68    18691.27  25711.65       -0.26      0.18
   -3.75    24788.82     18.78       74.78     24.16    13074.85  14184.64       -0.58      0.18
   -3.21    24780.74     13.83       77.60     18.42    19999.99     -0.00       -0.24      0.13
   -2.86    24763.22     18.35      142.70     22.19    19999.99     -0.00       -0.18      0.13
   -2.50    24754.97     15.76      149.23     18.96    15868.92  14856.23       -0.26      0.12
   -2.14    24743.25     12.25      164.95     14.34    18743.78  11929.52       -0.08      0.10
   -1.78    24755.16     10.77      172.35     12.59    15994.86   9537.05       -0.18      0.08
   -1.43    24750.58      9.98      181.41     11.64    15382.53   7317.15       -0.27      0.09
   -1.07    24730.10      8.22      176.10      9.67    15264.78   5708.70       -0.29      0.06
   -0.71    24734.43      7.64      193.19      8.78    16286.27   6772.62       -0.17      0.05
   -0.36    24715.39      7.72      190.48      8.88    13724.45   4548.47       -0.22      0.07
    0.00    24711.24      7.53      188.26      8.78    14269.63   5417.78       -0.17      0.05
    0.36    24706.26      8.29      187.29      9.63    15925.41   5771.77       -0.19      0.06
    0.71    24698.12      9.82      187.76     11.44    16009.08   7969.44       -0.18      0.07
    1.07    24697.05     11.19      162.26     13.33    15048.68   8643.74       -0.29      0.12
    1.43    24685.65     12.84      138.79     15.58    14637.43  10982.14       -0.35      0.14
    1.78    24674.42     19.58      140.33     23.48    15148.72  14002.46       -0.45      0.13
    2.14    24680.57     19.16      123.22     23.96    19999.99   8779.26       -0.32      0.33
    2.50    24696.67     22.53       99.96     28.52    10772.09  15411.72       -0.49      0.33
    3.03    24625.78     22.50      136.04     26.86    10712.82  13403.18       -0.15      0.26
    3.93    24623.49     28.89      154.07     34.12    18292.52  27208.98       -0.19      0.33
    5.53    24714.76     19.44       68.16     26.83     2987.78   5311.05       -0.48      0.43
    7.14    24734.27     23.72      119.90     29.18     2307.86   1278.48        0.13      0.48
    8.03    24775.60     13.67       86.06     17.73    16320.32  20012.47       -0.39      0.16
    8.57    24771.97     21.46      100.19     27.70    19999.99   7764.70       -0.49      0.31
    8.92    24772.78     16.33       75.40     21.72     3636.80   2306.14       -0.27      0.21
    9.28    24800.75     19.34       99.51     24.07     3147.09   4306.20        0.05      0.39
    9.82    24829.14     17.18       84.95     21.95     6134.40   7623.14       -0.05      0.22
