#PA_slit=333
#S/N=10
#    R,"     vel,km/s     v_err     sig,km/s    s_err    age,Myr    age_err     [Fe/H],dex   Z_err
   -4.64    24617.93     16.75       53.22     23.85    17437.29  28825.30       -0.70      0.39
   -3.75    24630.18     15.46       93.93     19.97    18516.89  21527.28       -0.36      0.13
   -3.21    24624.69     19.13      100.86     24.13     5312.26   4918.56       -0.27      0.30
   -2.86    24626.96     13.16      102.36     16.57     3173.86   2572.16        0.08      0.28
   -2.50    24649.33     13.71      135.42     16.61    12036.69   7208.75       -0.17      0.19
   -2.14    24663.49     11.38      131.08     13.94    14553.99   9239.79       -0.31      0.14
   -1.78    24662.22      9.30      139.77     11.35    14861.21   7775.23       -0.27      0.10
   -1.43    24669.92      7.83      152.39      9.51    15594.84   6244.65       -0.29      0.06
   -1.07    24677.16      6.95      189.03      8.03    16251.11   4824.64       -0.20      0.07
   -0.71    24684.22      6.02      201.30      6.81    18962.69   4467.87       -0.19      0.04
   -0.36    24700.27      5.27      213.61      5.85    16523.77   4466.43       -0.14      0.04
    0.00    24713.08      4.86      210.68      5.45    15808.49   3356.31       -0.15      0.04
    0.36    24726.87      4.66      185.84      5.42    14790.38   2956.21       -0.21      0.03
    0.71    24735.89      5.87      191.88      6.76    14796.67   3979.58       -0.25      0.04
    1.07    24734.01      7.08      185.57      8.13    11817.25   3160.50       -0.17      0.07
    1.43    24741.80      7.39      154.24      8.73    12858.67   4447.59       -0.16      0.08
    1.78    24738.84      8.86      131.72     10.70    13124.03   6529.72       -0.30      0.10
    2.14    24768.89      9.30      113.95     11.54    16010.23  11064.97       -0.25      0.08
    2.50    24773.55     13.58      120.29     16.73    14774.52  12432.42       -0.36      0.16
    2.86    24778.99     14.11       98.21     17.84    15349.83  14589.85       -0.34      0.13
    3.21    24737.51     17.09       75.82     22.48    18057.43  15520.76       -0.58      0.17
    3.75    24750.85     17.76      118.67     22.08    18042.72  10951.74       -0.22      0.29
    4.64    24793.55     18.55       83.29     23.95    13346.75  15976.70       -0.44      0.35
