#PA_slit=200
#S/N=10
#    R,"     vel,km/s     v_err     sig,km/s    s_err    age,Myr    age_err     [Fe/H],dex   Z_err
   -2.50    24763.08     12.95      141.30     15.41    14955.64   9570.08       -0.39      0.11
   -1.61    24785.69     13.39      180.11     15.29    15068.82   8594.54       -0.30      0.09
   -1.07    24770.42     14.10      178.18     16.07    14834.27   8553.90       -0.18      0.11
   -0.71    24759.99     12.79      173.60     14.60     9699.19   3988.02       -0.16      0.12
   -0.36    24770.63     12.99      183.32     14.63    13753.41   6762.43       -0.23      0.11
    0.00    24751.45     12.32      174.10     14.24    18867.75  10236.20       -0.30      0.11
    0.36    24736.64     13.11      193.05     14.74    15497.48   7924.48       -0.21      0.09
    0.71    24762.29     13.87      182.81     15.50    15935.01  12004.47       -0.31      0.09
    1.07    24704.11     12.38      136.14     14.20    15682.34  11748.03       -0.50      0.09
    1.43    24698.15     12.93      133.50     15.05    14412.29  12331.33       -0.44      0.09
    1.96    24694.21      9.23      104.63     11.21    12554.15   6784.37       -0.49      0.11
    3.21    24677.57     12.08      134.66     14.08    18083.46  13243.20       -0.35      0.11
