#Star points (r, v, dv)
4.9  163.397524447  204.279011508
5.0  164.768470229  205.828740179
5.1  166.084835114  207.342477722
5.2  167.350188114  208.822027134
5.3  168.568033044  210.269067291
5.4  169.741798942  211.685162314
5.5  170.87483149  213.071770242
5.6  171.970385381  214.430251054
5.7  173.031617576  215.761874069
5.8  174.061581414  217.067824779
5.9  175.063221511  218.349211141
6.0  176.039369418  219.607069366
6.1  176.992739981  220.842369237
6.2  177.925928371  222.056018996
6.3  178.841407737  223.248869813
6.4  179.741527442  224.421719889
6.5  180.628511851  225.575318196
6.6  181.504459625  226.710367895
6.7  182.371343496  227.827529457
6.8  183.231010484  228.927423499
6.9  184.085182521  230.010633361
7.0  184.935457461  231.077707458
7.1  185.783310435  232.129161401
7.2  186.630095535  233.165479928
7.3  187.477047787  234.187118647
7.4  188.3252854  235.194505622
7.5  189.175812254  236.188042793
7.6  190.029520616  237.168107279
7.7  190.887194049  238.135052538
7.8  191.749510508  239.08920943
7.9  192.617045582  240.030887174
8.0  193.490275886  240.960374215
8.1  194.369582562  241.87793902
8.2  195.255254897  242.783830793
8.3  196.14749401  243.678280138
8.4  197.046416626  244.561499666
8.5  197.952058893  245.433684555
8.6  198.864380249  246.295013073
8.7  199.783267316  247.145647066
8.8  200.708537807  247.985732423
8.9  201.639944441  248.815399513
9.0  202.577178854  249.634763609
9.1  203.519875489  250.443925298
9.2  204.467615461  251.242970881
9.3  205.419930391  252.031972767
9.4  206.376306192  252.810989862
9.5  207.33618681  253.580067965
9.6  208.2989779  254.339240157
9.7  209.264050445  255.088527198
9.8  210.230744299  255.827937932
9.9  211.198371657  256.557469695
10.0  212.166220445  257.277108733
10.1  213.133557621  257.98683063
10.2  214.099632391  258.686600746
10.3  215.063679328  259.376374665
10.4  216.024921396  260.056098651
10.5  216.982572878  260.725710123
10.6  217.935842195  261.38513813
10.7  218.883934631  262.034303848
10.8  219.826054943  262.673121077
10.9  220.761409872  263.301496757
11.0  221.68921054  263.919331488
11.1  222.608674742  264.526520062
11.2  223.519029129  265.122952
11.3  224.419511275  265.708512099
11.4  225.309371647  266.283080988
11.5  226.187875452  266.846535679
11.6  227.054304382  267.398750138
11.7  227.907958255  267.939595846
11.8  228.74815654  268.468942374
11.9  229.574239777  268.986657945
12.0  230.385570903  269.492610014
12.1  231.181536459  269.986665832
12.2  231.961547705  270.468693017
12.3  232.725041634  270.938560116
12.4  233.471481882  271.396137172
12.5  234.200359548  271.841296273
12.6  234.911193915  272.273912102
12.7  235.603533084  272.693862483
12.8  236.27695451  273.101028907
12.9  236.931065462  273.495297063
13.0  237.565503382  273.876557341
13.1  238.179936181  274.244705338
13.2  238.774062436  274.599642346
13.3  239.347611523  274.941275823
13.4  239.90034367  275.269519854
13.5  240.432049937  275.584295592
13.6  240.942552127  275.885531691
13.7  241.431702636  276.173164711
13.8  241.899384231  276.447139512
13.9  242.345509771  276.70740963
14.0  242.770021871  276.95393763
14.1  243.172892511  277.186695441
14.2  243.554122586  277.405664673
14.3  243.913741414  277.610836907
14.4  244.251806195  277.802213974
14.5  244.568401423  277.9798082
14.6  244.863638257  278.143642638
14.7  245.137653858  278.293751277
14.8  245.390610683  278.430179223
14.9  245.622695753  278.552982862
15.0  245.834119881  278.662230001
15.1  246.025116881  278.75799998
15.2  246.195942747  278.840383768
15.3  246.346874806  278.909484031
15.4  246.478210858  278.96541518
15.5  246.590268288  279.008303394
15.6  246.683383172  279.038286621
15.7  246.75790936  279.055514558
15.8  246.814217555  279.060148604
15.9  246.852694377  279.052361797
16.0  246.873741427  279.032338721
16.1  246.877774334  279.000275404
16.2  246.865221813  278.956379178
16.3  246.836524712  278.900868534
16.4  246.792135062  278.833972945
16.5  246.732515132  278.755932679
16.6  246.658136487  278.666998581
16.7  246.569479049  278.567431847
16.8  246.467030168  278.457503774
16.9  246.351283707  278.337495491
17.0  246.222739125  278.20769768
17.1  246.081900586  278.068410267
17.2  245.929276072  277.919942116
17.3  245.765376513  277.762610686
17.4  245.590714934  277.596741695
17.5  245.40580562  277.42266875
17.6  245.211163295  277.240732981
17.7  245.007302322  277.051282651
17.8  244.794735924  276.854672759
17.9  244.573975429  276.651264631
18.0  244.345529524  276.441425503
18.1  244.109903548  276.225528088
18.2  243.867598798  276.003950145
18.3  243.619111861  275.777074029
18.4  243.364933969  275.545286241
18.5  243.105550383  275.308976969
18.6  242.841439798  275.068539627
18.7  242.573073775  274.824370381
18.8  242.300916201  274.576867681
18.9  242.025422772  274.326431782
19.0  241.747040505  274.07346427
19.1  241.466207277  273.818367576
19.2  241.183351386  273.561544502
19.3  240.898891149  273.303397736
19.4  240.613234515  273.044329372
19.5  240.326778714  272.784740433
19.6  240.039909928  272.525030396
19.7  239.753002991  272.265596712
19.8  239.466421117  272.006834342
19.9  239.180515648  271.749135289
20.0  238.895625838  271.492888136
20.1  238.612078653  271.238477592
20.2  238.330188604  270.986284041
20.3  238.050257603  270.7366831
20.4  237.772574843  270.490045186
20.5  237.497416702  270.246735087
20.6  237.225046672  270.007111544
20.7  236.955715316  269.771526841
20.8  236.68966024  269.540326408
20.9  236.427106091  269.31384843
21.0  236.168264582  269.092423469
21.1  235.91333453  268.876374095
21.2  235.662501921  268.666014532
21.3  235.415939996  268.461650316
21.4  235.173809347  268.263577961
21.5  234.936258049  268.072084639
21.6  234.703421791  267.887447881
21.7  234.47542404  267.70993528
21.8  234.252376218  267.539804214
21.9  234.034377887  267.377301587
22.0  233.821516963  267.222663572
22.1  233.613869932  267.076115384
22.2  233.411502093  266.937871056
22.3  233.214467803  266.808133236
22.4  233.022810742  266.687092998
22.5  232.836564185  266.574929666
22.6  232.655751291  266.471810659
22.7  232.480385396  266.377891346
22.8  232.310470322  266.293314919
22.9  232.14600069  266.218212283
23.0  231.986962243  266.15270196
23.1  231.833332177  266.096890011
23.2  231.685079481  266.050869966
23.3  231.542165277  266.014722788
23.4  231.404543169  265.988516826
23.5  231.272159601  265.972307812
23.6  231.144954208  265.966138852
23.7  231.022860183  265.970040442
23.8  230.905804633  265.984030501
23.9  230.793708953  266.008114411
24.0  230.686489183  266.042285082
24.1  230.584056381  266.086523023
24.2  230.486316988  266.140796435
24.3  230.39317319  266.205061313
24.4  230.30452329  266.279261562
24.5  230.220262063  266.363329135
24.6  230.140281123  266.457184173
24.7  230.064469271  266.560735168
24.8  229.992712857  266.67387913
24.9  229.924896125  266.79650178
25.0  229.860901557  266.928477737
25.1  229.800610213  267.069670737
25.2  229.743902062  267.219933848
25.3  229.690656315  267.379109703
25.4  229.640751739  267.547030748
25.5  229.594066975  267.723519488
25.6  229.550480842  267.908388758
25.7  229.509872635  268.101441995
25.8  229.472122419  268.30247352
25.9  229.437111306  268.51126883
26.0  229.404721729  268.727604902
26.1  229.374837706  268.951250497
26.2  229.347345096  269.181966482
26.3  229.322131839  269.419506148
26.4  229.299088198  269.663615547
26.5  229.278106973  269.91403382
26.6  229.259083724  270.17049355
26.7  229.241916969  270.432721102
26.8  229.226508378  270.700436977
26.9  229.212762956  270.973356173
27.0  229.200589213  271.251188545
27.1  229.189899322  271.533639166
27.2  229.180609269  271.820408697
27.3  229.17263899  272.111193764
27.4  229.165912495  272.40568732
27.5  229.160357986  272.703579021
27.6  229.155907956  273.004555611
27.7  229.152499284  273.308301287
27.8  229.150073313  273.61449808
27.9  229.148575921  273.92282623
28.0  229.147957576  274.232964564
28.1  229.148173389  274.544590868
28.2  229.149183141  274.857382261
28.3  229.150951314  275.171015566
28.4  229.153447106  275.485167677
28.5  229.156644426  275.799515928
28.6  229.160521895  276.113738455
28.7  229.165062828  276.427514552
28.8  229.170255199  276.740525032
28.9  229.176091613  277.052452571
29.0  229.182569253  277.362982059
29.1  229.18968982  277.671800941
29.2  229.197459471  277.978599553
29.3  229.205888749  278.283071445
29.4  229.214992487  278.584913714
29.5  229.224789724  278.883827316
29.6  229.235303596  279.179517373
29.7  229.246561241  279.47169349
29.8  229.258593668  279.760070037
29.9  229.271435639  280.044366438
30.0  229.285125537  280.324307459
30.1  229.299705234  280.599623478
30.2  229.315219935  280.870050746
30.3  229.331718039  281.135331642
30.4  229.349250976  281.39521492
30.5  229.367873046  281.649455948
30.6  229.387641261  281.897816936
30.7  229.408615158  282.140067145
30.8  229.430856642  282.375983116
30.9  229.454429789  282.605348839
31.0  229.479400672  282.82795597
31.1  229.505837177  283.043603996
31.2  229.533808805  283.252100408
31.3  229.563386485  283.453260851
31.4  229.594642379  283.646909276
31.5  229.627649686  283.832878092
31.6  229.662482445  284.011008267
31.7  229.69921533  284.181149457
31.8  229.737923465  284.343160123
31.9  229.778682202  284.496907599
32.0  229.821566944  284.642268199
32.1  229.866652927  284.77912728
32.2  229.914015034  284.907379309
32.3  229.963727585  285.026927903
32.4  230.015864147  285.137685893
32.5  230.070497339  285.239575335
32.6  230.127698638  285.332527532
32.7  230.187538181  285.416483054
32.8  230.250084586  285.491391731
32.9  230.315404763  285.557212637
33.0  230.383563725  285.613914077
33.1  230.454624416  285.661473555
33.2  230.528647536  285.699877726
33.3  230.605691364  285.729122341
33.4  230.685811601  285.749212206
33.5  230.769061187  285.760161096
33.6  230.855490168  285.761991666
33.7  230.945145526  285.754735393
33.8  231.038071043  285.738432437
33.9  231.134307144  285.713131573
34.0  231.233890778  285.678890051
34.1  231.336855272  285.635773471
34.2  231.443230223  285.583855673
34.3  231.553041366  285.523218563
34.4  231.666310465  285.453951995
34.5  231.783055209  285.37615361
34.6  231.903289121  285.289928652
34.7  232.027021456  285.195389808
34.8  232.154257128  285.092657064
34.9  232.284996612  284.981857462
35.0  232.419235898  284.863124955
35.1  232.556966412  284.736600204
35.2  232.698174975  284.602430343
35.3  232.842843743  284.460768838
35.4  232.99095016  284.311775199
35.5  233.14246695  284.155614827
35.6  233.297362068  283.992458741
35.7  233.455598697  283.822483402
35.8  233.617135234  283.645870425
35.9  233.781925275  283.46280641
36.0  233.949917653  283.273482641
36.1  234.121056407  283.078094914
36.2  234.295280852  282.876843208
36.3  234.472525557  282.669931537
36.4  234.652720409  282.457567601
36.5  234.835790677  282.239962637
36.6  235.021656998  282.017331086
36.7  235.210235513  281.789890379
36.8  235.401437867  281.55786069
36.9  235.595171328  281.321464643
37.0  235.79133882  281.080927094
37.1  235.989839061  280.836474864
37.2  236.190566611  280.588336472
37.3  236.393412007  280.336741908
37.4  236.59826183  280.081922337
37.5  236.804998855  279.824109881
37.6  237.013502135  279.563537366
37.7  237.22364717  279.300438037
37.8  237.435305984  279.03504536
37.9  237.64834728  278.767592734
38.0  237.862636622  278.498313257
38.1  238.078036511  278.227439477
38.2  238.294406562  277.955203221
38.3  238.51160371  277.681835209
38.4  238.729482262  277.407565004
38.5  238.947894204  277.132620632
38.6  239.166689203  276.857228442
38.7  239.385714948  276.58161287
38.8  239.604817182  276.30599618
38.9  239.823839967  276.030598331
39.0  240.042625851  275.75563669
39.1  240.26101603  275.481325816
39.2  240.478850549  275.207877385
39.3  240.69596849  274.93549987
39.4  240.912208171  274.664398413
39.5  241.127407325  274.394774623
39.6  241.341403304  274.126826419
39.7  241.554033264  273.860747782
39.8  241.765134408  273.596728759
39.9  241.974544092  273.334955099
40.0  242.182100103  273.075608238
40.1  242.387640859  272.818865108
40.2  242.591005521  272.564898023
40.3  242.792034275  272.313874499
40.4  242.99056854  272.065957121
40.5  243.186451072  271.821303544
40.6  243.379526206  271.580066175
40.7  243.569640121  271.342392242
40.8  243.756640905  271.10842366
40.9  243.940378826  270.878296855
41.0  244.120706507  270.652142741
41.1  244.297479077  270.430086609
41.2  244.470554405  270.21224817
41.3  244.639793234  269.998741294
41.4  244.805059378  269.789674147
41.5  244.966219883  269.585148957
41.6  245.123145201  269.38526213
41.7  245.275709382  269.190104117
41.8  245.423790179  268.999759458
41.9  245.567269215  268.814306653
42.0  245.706032197  268.633818267
42.1  245.839968988  268.458360804
42.2  245.968973775  268.287994824
42.3  246.092945215  268.122774874
42.4  246.21178657  267.962749448
42.5  246.325405783  267.807961213
42.6  246.433715657  267.658446759
42.7  246.536633955  267.514236804
42.8  246.634083482  267.375356215
42.9  246.725992208  267.241824042
43.0  246.812293361  267.113653528
43.1  246.892925483  266.990852199
43.2  246.967832604  266.873421915
43.3  247.036964227  266.761358915
43.4  247.100275374  266.654654032
43.5  247.157726785  266.553292537
43.6  247.209284812  266.457254379
43.7  247.25492163  266.366514243
43.8  247.294615078  266.281041791
43.9  247.328348878  266.200801315
44.0  247.356112615  266.125752414
44.1  247.377901644  266.055849668
44.2  247.393717286  265.991043053
44.3  247.403566628  265.931277797
44.4  247.407462706  265.876494703
44.5  247.405424417  265.826630153
44.6  247.397476484  265.781616299
44.7  247.383649408  265.74138116
44.8  247.363979578  265.705848926
44.9  247.338509055  265.674939714
45.0  247.307285597  265.648570096
45.1  247.270362712  265.626653088
45.2  247.227799404  265.609098259
45.3  247.179660252  265.595811986
45.4  247.126015232  265.586697436
45.5  247.066939816  265.581654989
45.6  247.002514568  265.580582132
45.7  246.932825502  265.583373784
45.8  246.857963478  265.589922345
45.9  246.778024503  265.600117924
46.0  246.6931094  265.613848476
46.1  246.603323745  265.630999918
46.2  246.508777811  265.651456553
46.3  246.409586315  265.675100735
46.4  246.305868303  265.701813523
46.5  246.197747192  265.731474495
46.6  246.085350295  265.763962125
46.7  245.968809029  265.799153931
46.8  245.848258524  265.83692658
46.9  245.723837459  265.877155922
47.0  245.595688054  265.919717365
47.1  245.46395579  265.96448585
47.2  245.328789293  266.011336325
47.3  245.190339964  266.060143378
47.4  245.048762197  266.110781986
47.5  244.904212771  266.163127151
47.6  244.756850962  266.217054411
47.7  244.606838167  266.272439826
47.8  244.454337771  266.329159953
47.9  244.299515131  266.387092394
48.0  244.142536988  266.446115688
48.1  243.983571599  266.506109334
48.2  243.822788614  266.566954344
48.3  243.660358329  266.628532847
48.4  243.496452124  266.69072865
48.5  243.331241991  266.753426854
48.6  243.164900209  266.816514766
48.7  242.99759926  266.879881417
48.8  242.829511803  266.943417282
48.9  242.660810003  267.007015815
49.0  242.491665903  267.070571948
49.1  242.322250783  267.133983231
49.2  242.1527351  267.197149494
49.3  241.983288404  267.25997307
49.4  241.814078948  267.322358839
49.5  241.645273711  267.384214369
49.6  241.477037841  267.445449913
49.7  241.309534869  267.505978451
49.8  241.142926289  267.565716256
49.9  240.977371514  267.6245819
50.0  240.8130274  267.682497416
50.1  240.650048629  267.739387855
50.2  240.488586726  267.795181106
50.3  240.328790658  267.849808644
50.4  240.170806255  267.90320462
50.5  240.014776105  267.955306926
50.6  239.860839463  268.006056491
50.7  239.709131947  268.055397672
50.8  239.559785594  268.103277768
50.9  239.4129286  268.149647982
51.0  239.268685147  268.19446247
51.1  239.127175369  268.237679012
51.2  238.988515063  268.279258473
51.3  238.852815831  268.319165627
51.4  238.720184457  268.357367965
51.5  238.590723666  268.393836395
51.6  238.464530963  268.428545878
51.7  238.341699351  268.461474293
51.8  238.222316853  268.49260225
51.9  238.106466481  268.521914521
52.0  237.994226211  268.549398892
52.1  237.88566897  268.575045969
52.2  237.780862216  268.598850122
52.3  237.679868646  268.620808396
52.4  237.582745042  268.640921124
52.5  237.489543291  268.659191603
52.6  237.400309609  268.675626255
52.7  237.315084998  268.690234439
52.8  237.233904623  268.703028035
52.9  237.156798705  268.714022295
53.0  237.083791547  268.723234685
53.1  237.014902412  268.730685614
53.2  236.95014451  268.736398157
53.3  236.889526014  268.740397712
53.4  236.833049561  268.742711873
53.5  236.780712262  268.743371275
53.6  236.732506064  268.742408744
53.7  236.688417237  268.739858207
53.8  236.648427143  268.735757266
53.9  236.61251163  268.73014461
54.0  236.580641416  268.723060825
54.1  236.552782321  268.71454846
54.2  236.528894771  268.704652138
54.3  236.508934412  268.693417835
54.4  236.49285236  268.680892595
54.5  236.480594249  268.667125832
54.6  236.472101901  268.652167869
54.7  236.467311803  268.636069811
54.8  236.466156561  268.618885025
54.9  236.468564206  268.600666247
55.0  236.474458644  268.581468833
55.1  236.483759725  268.561348035
55.2  236.496383441  268.540359939
55.3  236.512241745  268.518561633
55.4  236.531243102  268.496010291
55.5  236.553292707  268.472763679
55.6  236.578292213  268.448879927
55.7  236.606140019  268.424416727
55.8  236.636731637  268.399433437
55.9  236.669959875  268.373987993
56.0  236.705714738  268.348138787
56.1  236.743883594  268.321944096
56.2  236.784351572  268.295461503
56.3  236.82700181  268.268748842
56.4  236.871715837  268.241863288
56.5  236.918372663  268.214861167
56.6  236.966849882  268.187798448
56.7  237.017024115  268.160730405
56.8  237.068770554  268.133711053
56.9  237.121963402  268.106794366
57.0  237.176476223  268.080031723
57.1  237.2321814  268.053476135
57.2  237.288951503  268.027177738
57.3  237.34665896  268.001184416
57.4  237.405175527  267.975544892
57.5  237.464373235  267.95030525
57.6  237.524125604  267.925511467
57.7  237.584304759  267.901206651
57.8  237.644785357  267.87743278
57.9  237.705441605  267.85423114
58.0  237.766150038  267.831639193
58.1  237.826787533  267.809696711
58.2  237.887233028  267.788436529
58.3  237.947366579  267.767894161
58.4  238.007070772  267.748101786
58.5  238.066229847  267.729087675
58.6  238.124730056  267.710882814
58.7  238.182460276  267.693511511
58.8  238.239311648  267.676999003
58.9  238.295178602  267.661368302
59.0  238.349957359  267.646638532
59.1  238.403547895  267.632828905
59.2  238.455853601  267.619956779
59.3  238.50678005  267.608036007
59.4  238.556236648  267.597079264
59.5  238.604136645  267.587096592
59.6  238.650397163  267.578098231
59.7  238.69493829  267.570088985
59.8  238.737684254  267.563074275
59.9  238.778563431  267.557055704
60.0  238.817508607  267.552035325
60.1  238.854455967  267.548011306
60.2  238.889346549  267.544979807
60.3  238.922125117  267.542935621
60.4  238.952741337  267.54187334
60.5  238.98114954  267.541781999
60.6  239.007307723  267.542652701
60.7  239.031179098  267.544471687
60.8  239.052731426  267.547225191
60.9  239.071936917  267.550898395
61.0  239.08877224  267.555472597
61.1  239.103219679  267.560928709
61.2  239.115265262  267.567247404
61.3  239.124899561  267.574404878
61.4  239.132118696  267.582379002
61.5  239.136922939  267.591144129
61.6  239.139317231  267.600673145
61.7  239.139311161  267.610941346
61.8  239.136919089  267.621917164
61.9  239.132159996  267.633572787
62.0  239.12505634  267.645875624
62.1  239.115636746  267.658794002
62.2  239.103932681  267.672297558
62.3  239.089980308  267.686349448
62.4  239.0738209  267.700917344
62.5  239.055498112  267.715964722
62.6  239.035062042  267.731456549
62.7  239.012563834  267.747356047
62.8  238.988060244  267.763626934
62.9  238.961611656  267.78022997
63.0  238.933282094  267.797131277
63.1  238.903138681  267.814288981
63.2  238.871251094  267.831668282
63.3  238.837693459  267.849227704
63.4  238.802542181  267.866930613
63.5  238.765876905  267.8847404
63.6  238.72778035  267.90261423
63.7  238.688336724  267.920518498
63.8  238.647633266  267.938415599
63.9  238.605760079  267.956264766
64.0  238.562808201  267.974030764
64.1  238.518870391  267.991677976
64.2  238.474042851  268.00916918
64.3  238.428421447  268.026470044
64.4  238.382104143  268.043543528
64.5  238.335189711  268.060358323
64.6  238.28777876  268.076878702
64.7  238.23997218  268.093073141
64.8  238.191870008  268.108912836
64.9  238.143574727  268.124362505
65.0  238.095188761  268.139397061
65.1  238.046812431  268.153984303
65.2  237.998547589  268.168100793
65.3  237.950496909  268.181717061
65.4  237.902758705  268.194807726
65.5  237.855433661  268.207353333
65.6  237.808620649  268.21933028
65.7  237.76241703  268.230715012
65.8  237.716917862  268.241486677
65.9  237.672218382  268.251631911
66.0  237.628410477  268.26113132
66.1  237.585586405  268.269971544
66.2  237.543832695  268.27813488
66.3  237.503236836  268.285612132
66.4  237.463881255  268.292391588
66.5  237.425848901  268.298465264
66.6  237.389215393  268.303820633
66.7  237.354057924  268.308458077
66.8  237.320447691  268.312370672
66.9  237.288454489  268.315552614
67.0  237.25814277  268.318006569
67.1  237.229573162  268.319728243

#Gas points (r, v, dv)
0.0  5.73568552355  6.45309125476
0.36  24.5048352186  6.25282290547
0.36  28.4883952063  6.57547746821
0.71  41.7946693736  6.21944484726
0.71  42.6629439279  6.0970586338
1.07  51.6078184885  5.74102601285
1.07  60.2086765292  5.95242038154
1.43  80.0018650503  5.68539591583
1.43  88.2235483496  5.35161533369
1.78  99.3273157155  5.18472504261
1.78  106.314900943  5.46287552773
2.14  118.041280354  4.58391999476
2.14  122.158352575  4.9177005769
2.5  138.913692758  3.88298077226
2.5  143.609317987  4.61729805297
2.86  150.139846337  3.5158221319
2.86  157.450086127  4.31689552904
3.21  163.079406905  3.271049705
3.21  171.758147081  3.70496446178
3.57  175.651808832  2.88163902583
3.57  184.130280659  3.68271242297
3.93  182.193908242  2.8148829094
3.93  198.538475788  3.32667980202
4.28  207.350283157  2.79263087059
4.47  194.310143374  1.76903708536
4.64  213.113561209  2.64799261833
5.0  204.379190935  2.25858193916
5.17  220.912900811  1.91367533762
5.35  207.928391125  2.15844776452
5.71  210.409493453  2.16957378393
5.88  229.079399055  1.75791106595
6.25  216.640064319  1.60214679428
6.61  233.140396137  1.74678504655
6.96  219.833231888  1.72453300774
7.33  236.956620793  1.86917126
7.67  228.378014791  1.81354116297
8.03  241.529414768  1.89142329881
8.37  237.434594587  1.89142329881
8.75  247.993632043  1.79128912417
9.12  246.235275936  1.80241514357
9.46  254.468975336  1.75791106595
9.83  254.780058839  1.76903708536
10.18  261.367107367  1.68002893012
10.53  262.757414752  1.51313863905
10.89  263.325286782  1.62439883309
11.25  268.453936687  1.35737436738
11.6  265.027567751  1.73565902714
11.96  272.158901149  1.26836621214
12.33  267.497544059  1.65777689131
12.67  277.299122114  1.25724019274
13.04  267.820198622  1.78016310476
13.38  277.844297065  1.29061825095
13.74  269.055186776  1.85804524059
14.09  277.55502056  1.44638252262
14.62  267.642182311  1.66890291071
14.79  278.178077647  1.71340698833
15.53  280.091752985  2.01380951226
15.89  267.341779787  1.65777689131
16.42  278.367219977  1.84691922119
17.3  269.110816873  1.96930543464
17.47  278.86789085  1.96930543464
18.56  266.240303866  2.29195999738
18.6  282.094436477  1.81354116297
19.45  281.438001333  1.94705339583
19.61  262.513087366  2.09169164809
20.16  288.714418023  2.00268349286
20.88  285.743770842  1.96930543464
20.94  263.725823481  1.65777689131
21.74  284.175002106  1.90254931821
22.16  260.599412028  1.57989475547
