0.0 6.80519575315 1.89296126652
1.1 32.7103706855 1.89296126652
1.1 42.2982195004 1.89296126652
2.1 65.960235332 1.89296126652
2.1 66.5470533246 2.36620158315
3.2 90.6823094727 2.60282174147
3.2 94.8278946464 2.12958142484
4.3 113.284266995 2.60282174147
4.3 115.764046254 2.83944189978
5.4 130.43449607 3.0760620581
5.4 139.31248441 2.60282174147
6.4 149.837349052 3.54930237473
6.4 153.036453592 2.60282174147
7.5 161.195116651 4.02254269136
7.5 167.470283249 3.0760620581
8.6 182.377353223 3.31268221641
8.6 182.964171216 4.02254269136
9.6 194.795179131 4.25916284967
9.6 195.154841772 3.31268221641
10.7 203.786745147 4.49578300799
10.7 211.481632696 3.54930237473
11.8 200.474062931 4.96902332462
11.8 211.481632696 4.02254269136
12.9 198.817721823 5.20564348294
12.9 228.991524411 4.25916284967
13.9 217.274094171 5.44226364125
13.9 225.442222036 4.7324031663
15.0 212.541691005 5.44226364125
15.0 231.830966311 4.96902332462
16.1 228.754904253 5.20564348294
16.1 238.333288261 5.44226364125
17.1 220.236578554 5.44226364125
17.1 236.676947153 5.67888379957
18.2 226.975520662 6.1521241162
18.2 233.250687261 5.91550395788
19.3 227.212140821 6.1521241162
19.3 253.126780559 4.96902332462
20.3 228.631861771 6.62536443283
20.3 253.363400718 5.44226364125
21.4 248.981195386 6.86198459114
21.4 264.247928 5.44226364125
22.5 246.614993802 7.57184506609
22.5 266.850749742 5.20564348294
23.6 254.546501509 5.67888379957
23.6 284.237598975 7.09860474946
24.6 271.109912591 5.20564348294
24.6 275.955893434 6.86198459114
25.7 245.554935493 6.38874427451
25.7 271.696730584 6.86198459114
26.8 234.31074557 6.62536443283
27.3 260.698625625 4.96902332462
28.4 263.415025043 5.20564348294
29.4 267.797230375 4.7324031663
30.5 262.46854441 5.44226364125
31.6 266.614129583 5.20564348294
32.6 246.378373644 6.1521241162
33.7 262.82820705 5.44226364125
34.8 267.674187893 6.86198459114
35.9 261.4084861 5.91550395788
36.9 266.964327418 6.86198459114
38.0 270.873292433 6.1521241162
39.6 248.034714752 7.57184506609
40.7 252.416920084 7.09860474946
42.8 260.575583143 7.8084652244
43.9 248.157757235 6.62536443283
46.0 259.155862193 8.99156601598
47.6 243.661974227 7.33522490777
49.7 230.288202879 8.75494585766
51.9 226.152082511 8.51832569935
55.1 238.806528578 10.4112869659
57.6 226.38870267 10.4112869659
62.6 252.53049776 10.8845272825
66.5 251.470439451 10.1746668076
72.0 264.124885518 14.4338296572
73.9 268.50709085 11.5943877574
76 221 5
77 221 5
78 221 5
79 221 5
80 221 5
81 221 5
82 221 5
83 221 5
83.6 244.371834702 14.1972094989
84 221 5
85 221 5
86 221 5
87 221 5
88 221 5
89 221 5
90 221 5
91 221 5
92 221 5
93 221 5
94 221 5
95 221 5
95.9 293.702405307 24.6084964648
96 221 5
97 221 5
98 221 5
99 221 5
100 221 5
101 221 5
102 221 5
102.4 195.628082089 23.4253956732
103 221 5
104 221 5
105 221 5
106 221 5
107 221 5
108 221 5
109 221 5
110 221 5
111 221 5
112 221 5
113 221 5
114 221 5
115 221 5
116 221 5
117 221 5
118 221 5
119 221 5
120 221 5
121 221 5
122 221 5
123 221 5
124 221 5
125 221 5
