#Star points (r, v, dv)
79.3  184.8  11.5
48.1  196.6  2.6
29.4  200.8  1.8
20.6  211.7  1.7
12.2  173.0  2.6
5.2  127.6  2.20000000001
1.8  104.2  18.8
1.8  104.2  18.8
5.2  127.6  2.20000000001
12.2  173.0  2.6
20.6  211.7  1.7
29.4  200.8  1.8
48.1  196.6  2.6
79.3  184.8  11.5

#Star and gas polinom (r, p_star, p_gas)
1.8  103.922519255  217.392397691
1.9  104.245340323  217.721933178
2.0  104.622788518  218.044945558
2.1  105.050256994  218.361496498
2.2  105.52340474  218.671647282
2.3  106.038145244  218.975458813
2.4  106.590635516  219.272991616
2.5  107.177265484  219.564305839
2.6  107.794647732  219.849461252
2.7  108.439607588  220.128517253
2.8  109.109173543  220.401532867
2.9  109.800567993  220.668566747
3.0  110.5111983  220.92967718
3.1  111.238648163  221.18492208
3.2  111.980669282  221.434359
3.3  112.735173322  221.678045127
3.4  113.500224152  221.916037283
3.5  114.274030368  222.148391931
3.6  115.054938081  222.375165175
3.7  115.841423962  222.596412759
3.8  116.632088551  222.81219007
3.9  117.4256498  223.022552144
4.0  118.220936867  223.227553658
4.1  119.016884137  223.427248942
4.2  119.81252547  223.621691974
4.3  120.606988668  223.810936382
4.4  121.399490164  223.99503545
4.5  122.189329901  224.174042112
4.6  122.975886433  224.348008962
4.7  123.758612205  224.51698825
4.8  124.537029033  224.681031884
4.9  125.31072376  224.840191434
5.0  126.079344099  224.994518132
5.1  126.84259464  225.144062872
5.2  127.600233033  225.288876215
5.3  128.352066331  225.429008388
5.4  129.097947485  225.564509285
5.5  129.837772002  225.695428471
5.6  130.571474743  225.821815182
5.7  131.299026867  225.943718325
5.8  132.020432917  226.061186483
5.9  132.735728031  226.174267914
6.0  133.444975297  226.283010552
6.1  134.148263219  226.38746201
6.2  134.845703318  226.487669583
6.3  135.537427839  226.583680243
6.4  136.223587581  226.67554065
6.5  136.904349828  226.763297145
6.6  137.579896397  226.846995754
6.7  138.250421779  226.926682194
6.8  138.916131384  227.002401868
6.9  139.577239876  227.074199869
7.0  140.233969612  227.142120982
7.1  140.886549152  227.206209685
7.2  141.535211874  227.266510151
7.3  142.180194657  227.323066248
7.4  142.821736648  227.375921541
7.5  143.460078109  227.425119294
7.6  144.095459335  227.470702472
7.7  144.728119641  227.51271374
7.8  145.358296418  227.551195465
7.9  145.986224261  227.58618972
8.0  146.612134147  227.617738284
8.1  147.23625269  227.645882642
8.2  147.858801435  227.670663986
8.3  148.479996226  227.692123219
8.4  149.100046616  227.710300956
8.5  149.719155332  227.725237524
8.6  150.337517785  227.736972962
8.7  150.955321636  227.745547026
8.8  151.572746397  227.750999189
8.9  152.189963081  227.753368639
9.0  152.807133889  227.752694287
9.1  153.424411937  227.749014762
9.2  154.041941028  227.742368414
9.3  154.659855443  227.73279332
9.4  155.278279782  227.720327279
9.5  155.897328829  227.705007815
9.6  156.517107448  227.68687218
9.7  157.137710512  227.665957356
9.8  157.759222854  227.642300053
9.9  158.381719245  227.615936713
10.0  159.005264404  227.58690351
10.1  159.629913021  227.555236351
10.2  160.255709808  227.52097088
10.3  160.882689569  227.484142475
10.4  161.51087729  227.444786253
10.5  162.140288247  227.40293707
10.6  162.770928129  227.35862952
10.7  163.402793184  227.311897942
10.8  164.035870368  227.262776413
10.9  164.670137521  227.211298759
11.0  165.305563548  227.157498547
11.1  165.942108611  227.101409093
11.2  166.579724337  227.043063459
11.3  167.218354036  226.982494458
11.4  167.857932922  226.91973465
11.5  168.498388349  226.85481635
11.6  169.139640051  226.787771623
11.7  169.781600391  226.718632289
11.8  170.424174615  226.647429923
11.9  171.067261112  226.574195855
12.0  171.710751679  226.498961176
12.1  172.354531786  226.421756732
12.2  172.998480854  226.342613131
12.3  173.642472525  226.26156074
12.4  174.286374943  226.178629693
12.5  174.930051028  226.093849882
12.6  175.573358764  226.007250967
12.7  176.216151474  225.918862374
12.8  176.858278103  225.828713295
12.9  177.499583502  225.73683269
13.0  178.139908704  225.64324929
13.1  178.77909121  225.547991595
13.2  179.416965261  225.451087879
13.3  180.05336212  225.352566187
13.4  180.688110343  225.252454339
13.5  181.321036054  225.15077993
13.6  181.951963211  225.047570333
13.7  182.580713878  224.942852695
13.8  183.207108482  224.836653946
13.9  183.830966076  224.729000793
14.0  184.452104595  224.619919726
14.1  185.070341106  224.509437015
14.2  185.685492058  224.397578716
14.3  186.297373523  224.284370668
14.4  186.905801433  224.169838495
14.5  187.510591818  224.054007608
14.6  188.111561033  223.936903207
14.7  188.708525979  223.81855028
14.8  189.301304322  223.698973605
14.9  189.889714711  223.578197751
15.0  190.473576978  223.45624708
15.1  191.052712346  223.333145746
15.2  191.626943621  223.208917699
15.3  192.196095384  223.083586684
15.4  192.759994177  222.957176242
15.5  193.31846868  222.829709711
15.6  193.871349884  222.701210231
15.7  194.418471259  222.571700738
15.8  194.959668913  222.441203971
15.9  195.494781751  222.309742471
16.0  196.023651617  222.177338582
16.1  196.546123444  222.04401445
16.2  197.062045385  221.909792029
16.3  197.571268949  221.774693078
16.4  198.073649121  221.638739163
16.5  198.569044483  221.501951658
16.6  199.057317326  221.364351748
16.7  199.538333759  221.225960427
16.8  200.011963805  221.086798501
16.9  200.478081502  220.946886587
17.0  200.936564987  220.806245118
17.1  201.387296581  220.664894339
17.2  201.83016287  220.522854312
17.3  202.265054771  220.380144915
17.4  202.691867603  220.236785844
17.5  203.110501145  220.092796613
17.6  203.520859694  219.948196555
17.7  203.922852113  219.803004826
17.8  204.316391877  219.6572404
17.9  204.70139711  219.510922076
18.0  205.077790624  219.364068476
18.1  205.445499942  219.216698047
18.2  205.80445733  219.06882906
18.3  206.154599808  218.920479613
18.4  206.495869173  218.771667633
18.5  206.828212001  218.622410874
18.6  207.15157966  218.472726919
18.7  207.465928304  218.322633182
18.8  207.771218876  218.172146909
18.9  208.067417094  218.021285177
19.0  208.354493444  217.870064897
19.1  208.632423162  217.718502814
19.2  208.901186215  217.566615509
19.3  209.160767275  217.414419397
19.4  209.411155693  217.261930731
19.5  209.652345468  217.109165604
19.6  209.884335212  216.956139945
19.7  210.107128112  216.802869523
19.8  210.320731887  216.64936995
19.9  210.525158746  216.495656678
20.0  210.720425337  216.341745002
20.1  210.906552699  216.187650061
20.2  211.083566206  216.033386837
20.3  211.251495511  215.878970158
20.4  211.41037449  215.724414699
20.5  211.560241174  215.569734981
20.6  211.701137691  215.414945375
20.7  211.833110196  215.260060099
20.8  211.956208802  215.105093221
20.9  212.07048751  214.95005866
21.0  212.176004139  214.794970187
21.1  212.272820243  214.639841426
21.2  212.361001042  214.484685853
21.3  212.440615343  214.329516799
21.4  212.511735453  214.17434745
21.5  212.574437104  214.019190848
21.6  212.628799369  213.864059892
21.7  212.674904575  213.708967339
21.8  212.712838218  213.553925804
21.9  212.742688878  213.398947761
22.0  212.76454813  213.244045546
22.1  212.778510454  213.089231354
22.2  212.784673147  212.934517244
22.3  212.783136231  212.779915137
22.4  212.774002364  212.625436817
22.5  212.757376746  212.471093934
22.6  212.733367027  212.316898002
22.7  212.702083214  212.162860402
22.8  212.663637579  212.008992381
22.9  212.618144566  211.855305055
23.0  212.565720695  211.701809409
23.1  212.506484468  211.548516296
23.2  212.440556281  211.39543644
23.3  212.36805832  211.242580437
23.4  212.289114479  211.089958752
23.5  212.203850255  210.937581727
23.6  212.112392664  210.785459574
23.7  212.014870142  210.633602382
23.8  211.911412455  210.482020112
23.9  211.802150606  210.330722603
24.0  211.687216744  210.179719571
24.1  211.566744072  210.029020609
24.2  211.440866754  209.878635188
24.3  211.30971983  209.728572658
24.4  211.173439125  209.578842249
24.5  211.032161156  209.429453072
24.6  210.886023052  209.280414118
24.7  210.73516246  209.131734263
24.8  210.579717465  208.983422262
24.9  210.419826499  208.835486758
25.0  210.255628264  208.687936274
25.1  210.087261643  208.540779222
25.2  209.914865622  208.394023898
25.3  209.738579208  208.247678485
25.4  209.558541347  208.101751054
25.5  209.374890852  207.956249563
25.6  209.18776632  207.811181859
25.7  208.997306059  207.666555681
25.8  208.803648012  207.522378655
25.9  208.606929686  207.378658302
26.0  208.407288077  207.235402031
26.1  208.204859604  207.092617145
26.2  207.999780034  206.950310842
26.3  207.792184421  206.808490213
26.4  207.582207035  206.667162242
26.5  207.3699813  206.52633381
26.6  207.155639729  206.386011695
26.7  206.939313864  206.246202571
26.8  206.721134215  206.106913009
26.9  206.501230201  205.96814948
27.0  206.279730095  205.829918351
27.1  206.056760965  205.692225892
27.2  205.832448624  205.555078271
27.3  205.606917576  205.41848156
27.4  205.380290966  205.282441728
27.5  205.152690528  205.146964652
27.6  204.924236541  205.012056108
27.7  204.695047784  204.877721778
27.8  204.465241488  204.743967247
27.9  204.234933296  204.610798007
28.0  204.00423722  204.478219454
28.1  203.773265605  204.346236891
28.2  203.542129088  204.21485553
28.3  203.310936565  204.084080487
28.4  203.079795153  203.953916791
28.5  202.84881016  203.824369377
28.6  202.618085051  203.695443092
28.7  202.387721424  203.56714269
28.8  202.157818974  203.439472841
28.9  201.928475473  203.312438122
29.0  201.699786741  203.186043026
29.1  201.471846627  203.060291957
29.2  201.244746982  202.935189233
29.3  201.018577642  202.810739088
29.4  200.793426411  202.686945668
29.5  200.569379039  202.563813038
29.6  200.34651921  202.441345175
29.7  200.124928528  202.319545978
29.8  199.904686502  202.198419258
29.9  199.685870535  202.077968749
30.0  199.468555918  201.9581981
30.1  199.252815816  201.839110882
30.2  199.038721265  201.720710583
30.3  198.826341168  201.603000615
30.4  198.615742283  201.485984308
30.5  198.40698923  201.369664916
30.6  198.200144482  201.254045615
30.7  197.99526837  201.139129501
30.8  197.79241908  201.024919598
30.9  197.591652658  200.911418852
31.0  197.393023014  200.798630132
