#Star points (r, v, dv)
16.2  191.265943354  243.751598664
16.3  191.283005971  243.862123859
16.4  191.305781831  243.967105822
16.5  191.334322093  244.066582083
16.6  191.368669928  244.160603622
16.7  191.408860733  244.249234086
16.8  191.454922346  244.332548991
16.9  191.506875262  244.410634948
17.0  191.564732843  244.483588879
17.1  191.62850153  244.551517258
17.2  191.698181057  244.614535348
17.3  191.77376466  244.672766462
17.4  191.855239285  244.726341227
17.5  191.942585796  244.775396874
17.6  192.03577918  244.820076534
17.7  192.134788751  244.860528555
17.8  192.239578355  244.896905844
17.9  192.350106566  244.929365212
18.0  192.466326888  244.958066758
18.1  192.588187952  244.983173257
18.2  192.715633707  245.004849583
18.3  192.848603612  245.02326214
18.4  192.987032831  245.03857833
18.5  193.130852415  245.050966031
18.6  193.279989488  245.060593106
18.7  193.43436743  245.067626933
18.8  193.593906058  245.072233954
18.9  193.7585218  245.074579254
19.0  193.928127872  245.074826163
19.1  194.102634448  245.073135873
19.2  194.281948829  245.06966709
19.3  194.465975612  245.064575702
19.4  194.654616845  245.058014469
19.5  194.847772198  245.050132745
19.6  195.045339111  245.041076208
19.7  195.247212952  245.030986626
19.8  195.453287169  245.020001638
19.9  195.663453436  245.008254553
20.0  195.877601799  244.99587418
20.1  196.095620818  244.982984671
20.2  196.317397705  244.969705381
20.3  196.542818461  244.956150759
20.4  196.771768007  244.942430245
20.5  197.004130317  244.928648196
20.6  197.239788539  244.914903821
20.7  197.478625122  244.901291139
20.8  197.720521937  244.887898949
20.9  197.965360389  244.87481082
21.0  198.213021538  244.862105096
21.1  198.463386204  244.849854908
21.2  198.716335076  244.838128211
21.3  198.971748818  244.826987824
21.4  199.229508171  244.816491492
21.5  199.489494049  244.806691952
21.6  199.751587637  244.797637008
21.7  200.01567048  244.789369631
21.8  200.281624577  244.781928053
21.9  200.549332463  244.775345875
22.0  200.818677298  244.769652186
22.1  201.089542939  244.764871694
22.2  201.361814027  244.761024841
22.3  201.635376057  244.758127965
22.4  201.910115448  244.756193423
22.5  202.185919618  244.755229755
22.6  202.462677044  244.755241832
22.7  202.740277331  244.756231012
22.8  203.018611269  244.758195306
22.9  203.297570893  244.761129544
23.0  203.577049537  244.765025533
23.1  203.856941891  244.769872231
23.2  204.137144045  244.775655917
23.3  204.417553543  244.782360366
23.4  204.698069424  244.789967
23.5  204.978592267  244.798455084
23.6  205.25902423  244.807801877
23.7  205.53926909  244.817982811
23.8  205.819232277  244.828971652
23.9  206.098820907  244.840740665
24.0  206.377943816  244.853260779
24.1  206.656511586  244.866501754
24.2  206.934436572  244.88043232
24.3  207.211632929  244.895020348
24.4  207.488016632  244.910232999
24.5  207.763505499  244.926036855
24.6  208.038019205  244.942398085
24.7  208.311479304  244.959282558
24.8  208.58380924  244.976655997
24.9  208.854934362  244.994484102
25.0  209.124781934  245.012732665
25.1  209.393281142  245.031367706
25.2  209.660363105  245.050355563
25.3  209.925960879  245.069663022
25.4  210.190009461  245.089257421
25.5  210.452445793  245.109106719
25.6  210.71320876  245.129179621
25.7  210.972239192  245.149445642
25.8  211.22947986  245.1698752
25.9  211.484875476  245.190439684
26.0  211.738372682  245.211111518
26.1  211.98992005  245.231864247
26.2  212.239468072  245.252672562
26.3  212.48696915  245.27351237
26.4  212.732377587  245.294360842
26.5  212.975649577  245.315196436
26.6  213.21674319  245.335998971
26.7  213.455618361  245.356749594
26.8  213.692236876  245.377430863
26.9  213.926562353  245.398026736
27.0  214.158560228  245.41852258
27.1  214.38819774  245.438905198
27.2  214.615443906  245.459162834
27.3  214.840269511  245.479285131
27.4  215.062647078  245.499263181
27.5  215.282550856  245.519089484
27.6  215.499956792  245.538757914
27.7  215.714842515  245.55826376
27.8  215.927187306  245.577603639
27.9  216.136972083  245.596775498
28.0  216.344179367  245.615778607
28.1  216.548793266  245.634613434
28.2  216.750799446  245.653281761
28.3  216.950185105  245.671786484
28.4  217.146938949  245.690131668
28.5  217.341051162  245.708322466
28.6  217.532513383  245.726365095
28.7  217.721318675  245.744266742
28.8  217.907461501  245.762035535
28.9  218.090937692  245.779680509
29.0  218.271744423  245.79721152
29.1  218.44988018  245.814639171
29.2  218.625344735  245.83197482
29.3  218.798139116  245.849230437
29.4  218.968265576  245.866418569
29.5  219.135727566  245.883552347
29.6  219.300529704  245.90064531
29.7  219.462677747  245.917711399
29.8  219.622178562  245.934764893
29.9  219.779040094  245.951820351
30.0  219.933271337  245.96889252
30.1  220.084882306  245.985996305
30.2  220.233884006  246.003146667
30.3  220.380288404  246.020358579
30.4  220.524108397  246.037646983
30.5  220.665357784  246.055026701
30.6  220.80405124  246.072512386
30.7  220.940204278  246.090118457
30.8  221.073833232  246.107859056
30.9  221.204955216  246.125747974
31.0  221.333588106  246.143798591
31.1  221.459750502  246.162023863
31.2  221.583461709  246.180436234
31.3  221.704741701  246.19904759
31.4  221.823611098  246.217869202
31.5  221.940091137  246.236911731
31.6  222.054203644  246.256185139
31.7  222.165971007  246.275698642
31.8  222.275416152  246.295460713
31.9  222.382562513  246.315479006
32.0  222.487434009  246.335760353
32.1  222.590055014  246.356310699
32.2  222.690450337  246.377135112
32.3  222.788645193  246.398237732
32.4  222.88466518  246.419621735
32.5  222.978536253  246.441289352
32.6  223.070284702  246.463241844
32.7  223.159937127  246.485479448
32.8  223.247520416  246.508001376
32.9  223.333061722  246.530805864
33.0  223.416588438  246.553890111
33.1  223.498128179  246.577250201
33.2  223.577708757  246.60088128
33.3  223.655358164  246.624777452
33.4  223.731104544  246.648931743
33.5  223.804976182  246.673336164
33.6  223.877001475  246.697981744
33.7  223.947208921  246.722858469
33.8  224.015627093  246.747955352
33.9  224.082284624  246.773260472
34.0  224.147210189  246.798760847
34.1  224.210432484  246.824442648
34.2  224.271980213  246.850291115
34.3  224.33188207  246.876290569
34.4  224.390166721  246.9024245
34.5  224.446862787  246.928675597
34.6  224.501998835  246.955025646
34.7  224.555603355  246.981455777
34.8  224.60770475  247.007946358
34.9  224.65833132  247.034477026
35.0  224.707511252  247.061026762
35.1  224.755272599  247.087574008
35.2  224.801643277  247.114096531
35.3  224.846651045  247.14057165
35.4  224.890323496  247.16697613
35.5  224.932688045  247.19328629
35.6  224.973771918  247.219478141
35.7  225.013602143  247.24552723
35.8  225.052205537  247.271408882
35.9  225.089608696  247.297098121
36.0  225.12583799  247.322569745
36.1  225.160919548  247.347798555
36.2  225.194879255  247.372758996
36.3  225.227742739  247.397425579
36.4  225.259535367  247.421772866
36.5  225.290282235  247.445775391
36.6  225.320008162  247.46940782
36.7  225.348737683  247.492644964
36.8  225.376495045  247.515461749
36.9  225.403304198  247.537833446
37.0  225.429188789  247.559735644
37.1  225.454172161  247.581144097
37.2  225.478277344  247.60203514
37.3  225.501527054  247.622385516
37.4  225.523943686  247.642172359
37.5  225.54554931  247.661373458
37.6  225.566365672  247.679967075
37.7  225.586414185  247.697932162
37.8  225.60571593  247.715248299
37.9  225.624291652  247.731895814
38.0  225.642161759  247.747855717
38.1  225.659346319  247.763109946
38.2  225.675865058  247.777640941
38.3  225.691737359  247.791432555
38.4  225.706982263  247.804468865
38.5  225.721618466  247.816735414
38.6  225.735664317  247.828218493
38.7  225.749137821  247.83890526
38.8  225.762056639  247.848784153
38.9  225.774438085  247.857844416
39.0  225.786299129  247.866076559
39.1  225.797656396  247.873471882
39.2  225.80852617  247.880023248
39.3  225.81892439  247.885724235
39.4  225.828866657  247.890569697
39.5  225.838368231  247.894555674
39.6  225.847444037  247.897679376
39.7  225.856108661  247.899938985
39.8  225.864376357  247.901334452
39.9  225.87226105  247.90186614
40.0  225.879776332  247.901535973
40.1  225.886935472  247.900347216
40.2  225.893751415  247.89830429
40.3  225.900236784  247.895412418
40.4  225.906403885  247.891678274
40.5  225.91226471  247.887110097
40.6  225.91783094  247.881716598
40.7  225.923113947  247.875507987
40.8  225.928124801  247.8684956
40.9  225.932874269  247.860691912
41.0  225.937372822  247.852110528
41.1  225.941630638  247.842766146
41.2  225.945657607  247.832674368
41.3  225.949463332  247.82185191
41.4  225.953057135  247.810316722
41.5  225.956448064  247.798087512
41.6  225.959644891  247.78518394
41.7  225.962656121  247.771627076
41.8  225.965489995  247.757438026
41.9  225.968154494  247.742639623
42.0  225.970657345  247.72725507
42.1  225.973006023  247.711308108
42.2  225.975207757  247.69482409
42.3  225.977269536  247.677828361
42.4  225.979198111  247.660347431
42.5  225.981  247.642407928
42.6  225.982681493  247.624037308
42.7  225.98424866  247.605264128
42.8  225.98570735  247.586116381
42.9  225.987063198  247.566623237
43.0  225.988321631  247.546814572
43.1  225.989487872  247.526719696
43.2  225.990566944  247.506369274
43.3  225.991563674  247.485793148
43.4  225.992482699  247.465022398
43.5  225.993328472  247.444087722
43.6  225.994105262  247.423020386
43.7  225.994817165  247.401850834
43.8  225.995468101  247.380610408
43.9  225.996061825  247.359330272
44.0  225.996601929  247.33804174
44.1  225.997091846  247.316775326
44.2  225.997534853  247.295561473
44.3  225.997934083  247.274430861
44.4  225.998292517  247.253413608
44.5  225.998612998  247.232540237
44.6  225.998898234  247.21183945
44.7  225.999150797  247.191340797
44.8  225.999373133  247.171072978
44.9  225.999567562  247.151064037
45.0  225.999736286  247.131341621
45.1  225.999881389  247.111932266
45.2  226.000004843  247.092863353
45.3  226.000108511  247.074159848
45.4  226.000194152  247.055846284
45.5  226.000263426  247.037948451
45.6  226.000317891  247.020488262
45.7  226.000359017  247.003488366
45.8  226.00038818  246.986971327
45.9  226.000406671  246.970957489
46.0  226.000415697  246.955466955
46.1  226.000416387  246.94051796
46.2  226.000409793  246.926129379
46.3  226.000396891  246.912316806
46.4  226.000378591  246.899095961
46.5  226.000355734  246.886483212
46.6  226.000329095  246.874490629
46.7  226.000299392  246.863130733
46.8  226.000267281  246.852416001
46.9  226.000233365  246.842354895
47.0  226.000198193  246.832957617
47.1  226.000162264  246.824231155
47.2  226.000126031  246.816182023
47.3  226.0000899  246.808816259
47.4  226.000054233  246.802136648
47.5  226.000019357  246.796147286
47.6  225.999985556  246.790848411
47.7  225.99995308  246.786241705
47.8  225.999922145  246.782326125
47.9  225.999892938  246.779097171
48.0  225.999865612  246.776554306
48.1  225.999840295  246.77469173
48.2  225.999817089  246.773503634
48.3  225.999796073  246.772982985
48.4  225.999777302  246.773120767
48.5  225.999760811  246.77390836
48.6  225.999746617  246.775334534
48.7  225.999734719  246.777388252
48.8  225.9997251  246.780054555
48.9  225.999717728  246.783321564
49.0  225.99971256  246.787172354
49.1  225.999709537  246.791591923
49.2  225.999708595  246.796561395
49.3  225.999709657  246.802064714
49.4  225.999712638  246.808078728
49.5  225.999717446  246.814586671
49.6  225.999723982  246.821565403
49.7  225.999732146  246.828993775
49.8  225.999741827  246.83684783
49.9  225.999752917  246.845104675
50.0  225.9997653  246.853738389
50.1  225.999778861  246.862724155
50.2  225.999793484  246.872035297
50.3  225.999809051  246.881647463
50.4  225.999825446  246.891529654
50.5  225.999842552  246.901656322
50.6  225.999860253  246.911998253
50.7  225.999878436  246.922526815
50.8  225.999896989  246.933212093
50.9  225.999915805  246.944023513
51.0  225.999934778  246.954933107
51.1  225.999953802  246.965909178
51.2  225.999972782  246.976919637
51.3  225.999991623  246.987935997
51.4  226.000010232  246.998925207
51.5  226.000028524  247.00985735
51.6  226.000046415  247.020702016
51.7  226.000063832  247.031425834
51.8  226.000080699  247.041998175
51.9  226.000096948  247.052389375
52.0  226.000112521  247.062568603
52.1  226.000127357  247.072504091
52.2  226.000141405  247.08216387
52.3  226.000154617  247.091522112
52.4  226.000166951  247.100545525
52.5  226.00017837  247.10920596
52.6  226.000188846  247.117475424
52.7  226.000198347  247.125324322
52.8  226.000206852  247.132725433
52.9  226.000214345  247.139650569
53.0  226.000220813  247.146073658
53.1  226.000226249  247.151971933
53.2  226.000230648  247.15731445
53.3  226.000234011  247.16208222
53.4  226.000236345  247.16624562
53.5  226.000237656  247.169790821
53.6  226.00023796  247.172687187
53.7  226.000237271  247.174917178
53.8  226.000235611  247.176462515
53.9  226.000233003  247.177301545
54.0  226.000229472  247.177419065
54.1  226.000225049  247.176796437
54.2  226.000219766  247.175418112
54.3  226.000213657  247.173268906
54.4  226.00020676  247.170337893
54.5  226.000199113  247.166608938
54.6  226.000190758  247.162073569
54.7  226.000181739  247.156722376
54.8  226.000172099  247.150542707
54.9  226.000161885  247.143532926
55.0  226.00015114  247.13568135
55.1  226.000139918  247.126987883
55.2  226.000128263  247.117444458
55.3  226.000116228  247.10705148
55.4  226.00010386  247.095809292
55.5  226.00009121  247.083715457
55.6  226.000078326  247.070771955
55.7  226.000065261  247.056980935
55.8  226.000052063  247.042349426
55.9  226.000038782  247.026881968
56.0  226.000025464  247.01058415
56.1  226.000012161  246.993462739
56.2  225.999998914  246.975532054
56.3  225.999985775  246.956797067
56.4  225.999972786  246.937275105
56.5  225.999959989  246.916974562
56.6  225.999947428  246.895914049
56.7  225.999935144  246.874107707
56.8  225.999923174  246.851571279
56.9  225.999911557  246.828321196
57.0  225.99990033  246.80438004
57.1  225.99988952  246.779768127
57.2  225.999879168  246.754501277
57.3  225.999869299  246.7286066
57.4  225.999859941  246.702110044
57.5  225.999851121  246.675025361
57.6  225.99984286  246.647388794
57.7  225.999835181  246.619220134
57.8  225.999828107  246.590550663
57.9  225.999821647  246.561404721
58.0  225.999815823  246.531811938
58.1  225.999810645  246.501799685
58.2  225.999806121  246.471403464
58.3  225.999802266  246.440643919
58.4  225.999799078  246.409564554
58.5  225.999796565  246.378186477
58.6  225.999794732  246.346547868
58.7  225.999793571  246.314677854
58.8  225.999793083  246.28261083
58.9  225.999793266  246.250381122
59.0  225.999794109  246.218026404
59.1  225.999795606  246.185573951
59.2  225.999797744  246.153059106
59.3  225.999800511  246.120514242
59.4  225.999803898  246.087972726
59.5  225.999807885  246.05547929
59.6  225.999812453  246.023055937
59.7  225.999817585  245.990738036
59.8  225.999823263  245.958572037
59.9  225.999829459  245.926574597
60.0  225.999836154  245.894788401
60.1  225.999843322  245.863242708
60.2  225.999850935  245.831971208
60.3  225.999858972  245.801010469
60.4  225.999867403  245.770380277
60.5  225.999876197  245.740127009
60.6  225.999885324  245.710273563
60.7  225.999894761  245.680847273
60.8  225.999904469  245.651877359
60.9  225.999914418  245.623396578
61.0  225.999924583  245.59543526
61.1  225.999934926  245.568005704
61.2  225.999945412  245.541138918
61.3  225.999956017  245.514875704
61.4  225.999966704  245.489218889
61.5  225.99997744  245.46420219
61.6  225.999988192  245.439852688
61.7  225.999998933  245.416164798
61.8  226.000009627  245.393182391
61.9  226.000020245  245.370918094
62.0  226.000030754  245.34938345
62.1  226.000041127  245.328596596
62.2  226.000051333  245.308570473
62.3  226.000061343  245.289326747
62.4  226.000071126  245.270864759
62.5  226.000080661  245.253187059
62.6  226.000089915  245.236334019
62.7  226.00009887  245.220276116
62.8  226.000107494  245.20503251
62.9  226.000115773  245.190615206
63.0  226.000123677  245.177021294
63.1  226.000131191  245.164245656
63.2  226.000138289  245.152296857
63.3  226.000144958  245.141167684
63.4  226.000151182  245.130857519
63.5  226.000156943  245.121346262
63.6  226.000162227  245.112654129
63.7  226.000167022  245.104739646
63.8  226.000171315  245.097634839
63.9  226.000175101  245.091282183
64.0  226.000178367  245.085698478
64.1  226.000181104  245.080858194
64.2  226.000183321  245.076749846
64.3  226.000184996  245.073348809
64.4  226.000186142  245.070642746
64.5  226.000186746  245.068607861
64.6  226.000186816  245.067225115
64.7  226.000186347  245.066460709
64.8  226.000185357  245.066292606
64.9  226.000183838  245.066713774
65.0  226.000181806  245.067666447
65.1  226.000179258  245.069147268
65.2  226.00017621  245.071112267
65.3  226.000172676  245.073529599
65.4  226.000168661  245.076358528
65.5  226.000164184  245.07958595
65.6  226.000159256  245.083180556
65.7  226.000153893  245.087072777
65.8  226.000148113  245.091245938
65.9  226.000141931  245.095657375
66.0  226.000135371  245.100281611
66.1  226.000128446  245.105052396
66.2  226.00012118  245.109951904
66.3  226.000113602  245.114936909
66.4  226.000105718  245.119974989
66.5  226.000097565  245.124994674
66.6  226.000089159  245.129967314
66.7  226.000080529  245.134852485
66.8  226.000071698  245.139610987
66.9  226.000062698  245.144163735
67.0  226.000053534  245.148504831
67.1  226.00004425  245.152583735
67.2  226.000034873  245.156352249
67.3  226.000025415  245.15975251
67.4  226.000015919  245.162742425
67.5  226.000006402  245.165312583
67.6  225.999996892  245.167346966
67.7  225.999987414  245.168866852
67.8  225.999977998  245.169794953
67.9  225.99996866  245.170114735
68.0  225.999959441  245.169734452
68.1  225.999950358  245.1686612
68.2  225.999941432  245.166811976
68.3  225.999932692  245.164159282
68.4  225.999924163  245.160692602
68.5  225.999915859  245.156310798
68.6  225.999907812  245.151041332
68.7  225.999900047  245.14481465
68.8  225.999892572  245.137571886
68.9  225.999885412  245.129275912
69.0  225.99987859  245.119908244
69.1  225.999872119  245.109450206
69.2  225.999866018  245.097859728
69.3  225.999860304  245.08511917
69.4  225.999855  245.071128317
69.5  225.999850105  245.055920123
69.6  225.999845631  245.0394477
69.7  225.9998416  245.021687331
69.8  225.999838027  245.002625528
69.9  225.999834902  244.982242414
70.0  225.999832239  244.960479181
70.1  225.99983006  244.937343417
70.2  225.999828357  244.912817804
70.3  225.999827132  244.886895546
70.4  225.999826396  244.859496205
70.5  225.999826135  244.830706558
70.6  225.999826362  244.800456263
70.7  225.999827085  244.768713666
70.8  225.999828282  244.735560303
70.9  225.999829954  244.700895648
71.0  225.999832095  244.66480758
71.1  225.999834707  244.627191263
71.2  225.999837773  244.588113201
71.3  225.999841295  244.547539567
71.4  225.999845248  244.505531572
71.5  225.999849621  244.462064214
71.6  225.999854412  244.41714116
71.7  225.999859618  244.370747205
71.8  225.999865194  244.322989675
71.9  225.999871144  244.273768425
72.0  225.999877443  244.223153736
72.1  225.999884084  244.171164307
72.2  225.999891033  244.117852325
72.3  225.999898277  244.063202802
72.4  225.999905805  244.007205668
72.5  225.999913582  243.949991483
72.6  225.999921589  243.891470027
72.7  225.999929817  243.831778578
72.8  225.999938226  243.770898433
72.9  225.999946784  243.7087996
73.0  225.999955499  243.645615344
73.1  225.999964325  243.581394185
73.2  225.999973251  243.516130536
73.3  225.999982229  243.449873778
73.4  225.999991241  243.382625388
73.5  226.000000279  243.314483596
73.6  226.000009298  243.245468132
73.7  226.000018286  243.175695332
73.8  226.000027216  243.105112572
73.9  226.000036056  243.033813315
74.0  226.000044771  242.961864492
74.1  226.000053364  242.889256896
74.2  226.000061785  242.816159867
74.3  226.000070037  242.742528781
74.4  226.000078064  242.668416367
74.5  226.000085874  242.593918517
74.6  226.000093429  242.51907521
74.7  226.000100694  242.444035899
74.8  226.00010768  242.368684886
74.9  226.000114342  242.293272659
75.0  226.000120674  242.217629195
75.1  226.000126659  242.14201685
75.2  226.000132261  242.066401175
75.3  226.000137487  241.99084901
75.4  226.000142307  241.915473737
75.5  226.000146705  241.840297669
75.6  226.000150672  241.765364566
75.7  226.000154219  241.690773732
75.8  226.000157298  241.616450629
75.9  226.000159931  241.542714918
76.0  226.000162077  241.469331084
76.1  226.000163763  241.396636072
76.2  226.000164972  241.324533557
76.3  226.00016569  241.253030934
76.4  226.000165914  241.182328791
76.5  226.00016566  241.112300022
76.6  226.000164925  241.043157694
76.7  226.0001637  240.974962485
76.8  226.000161992  240.907691174
76.9  226.000159803  240.841343617
77.0  226.000157144  240.776036375
77.1  226.000154016  240.71188488
77.2  226.000150436  240.648917521
77.3  226.000146414  240.587065866
77.4  226.000141956  240.526469345
77.5  226.000137061  240.467145003
77.6  226.00013176  240.409076778
77.7  226.000126081  240.352464996
77.8  226.000120013  240.297217896
77.9  226.00011359  240.243321001
78.0  226.000106819  240.190966123
78.1  226.000099739  240.140001347
78.2  226.000092346  240.090628681
78.3  226.000084685  240.042885842
78.4  226.000076749  239.996662714
78.5  226.000068585  239.951989939
78.6  226.000060226  239.90893614
78.7  226.000051667  239.867512122
78.8  226.000042964  239.8278404
78.9  226.000034135  239.789779502
79.0  226.000025171  239.753367019
79.1  226.000016135  239.718805846
79.2  226.000007064  239.685848242
79.3  225.999997966  239.654543409
79.4  225.999988868  239.625011836
79.5  225.999979779  239.597298391
79.6  225.999970786  239.571125968
79.7  225.99996186  239.546693138
79.8  225.999953064  239.524039014
79.9  225.999944396  239.503027554
80.0  225.999935897  239.483767374
80.1  225.999927608  239.466080052
80.2  225.999919536  239.450098537
80.3  225.999911715  239.435804964
80.4  225.999904166  239.423110446
80.5  225.999896934  239.412041522
80.6  225.99989  239.402481222
80.7  225.999883442  239.394611673
80.8  225.999877225  239.388193509
80.9  225.999871395  239.383238022
81.0  225.999865989  239.379734905
81.1  225.999861014  239.377767402
81.2  225.999856461  239.377048006
81.3  225.999852388  239.377908669
81.4  225.999848767  239.380106068
81.5  225.999845654  239.383327788
81.6  225.999843029  239.387985946
81.7  225.999840933  239.39385374
81.8  225.999839358  239.400883122
81.9  225.999838285  239.409019696
82.0  225.999837757  239.418295641
82.1  225.999837766  239.428489948
82.2  225.99983829  239.439802802
82.3  225.999839365  239.451892463
82.4  225.999840997  239.465012604
82.5  225.999843148  239.478960901
82.6  225.999845812  239.493700152
82.7  225.999848998  239.50913084
82.8  225.999852713  239.525170289
82.9  225.999856908  239.541969433
83.0  225.999861632  239.559444446
83.1  225.999866807  239.577204785
83.2  225.999872454  239.595672267
83.3  225.999878535  239.614621635
83.4  225.999885024  239.633756029
83.5  225.999891934  239.653274085
83.6  225.999899216  239.67315579
83.7  225.999906883  239.693225573
83.8  225.99991486  239.71360451
83.9  225.999923158  239.733873731
84.0  225.999931748  239.754370764
84.1  225.999940576  239.774923767
84.2  225.999949641  239.795452562
84.3  225.999958897  239.815901143
84.4  225.9999683  239.836228698
84.5  225.999977824  239.856347882
84.6  225.999987486  239.876505242
84.7  225.999997164  239.896229833
84.8  226.000006911  239.915768159
84.9  226.000016629  239.935081095
85.0  226.000026309  239.954004113
85.1  226.000035883  239.972328648
85.2  226.000045404  239.990404361
85.3  226.000054734  240.008255921
85.4  226.000063914  240.025498799
85.5  226.000072831  240.042272276
85.6  226.000081546  240.058427748
85.7  226.000089959  240.073833853
85.8  226.000098075  240.089062821
85.9  226.000105794  240.103411123
86.0  226.000113188  240.117279413
