#Star points (r, v, dv)
99.1  228.220371535  31.9447088015
79.8  221.258063206  12.7983608981
62.0  225.45592558  11.0577838159
44.7  224.432056709  10.7506231544
29.0  215.114849974  10.9553969288
20.4  205.285708805  11.5697182519
13.8  167.300173659  13.6174559955
8.1  186.54890845  8.70288541068
3.8  104.844172477  8.49811163631
1.3  30.9208399297  8.80527229787
1.3  30.9208399297  8.80527229787
3.8  104.844172477  8.49811163631
8.1  186.54890845  8.70288541068
13.8  167.300173659  13.6174559955
20.4  205.285708805  11.5697182519
29.0  215.114849974  10.9553969288
44.7  224.432056709  10.7506231544
62.0  225.45592558  11.0577838159
79.8  221.258063206  12.7983608981
99.1  228.220371535  31.9447088015

#Star and gas polinom (r, p_star, p_gas)
1.3  30.2653595056  -9.5680943012
1.4  33.2071387587  -2.35520879247
1.5  36.1964733192  5.35556271609
1.6  39.2270501217  13.4745561541
1.7  42.2928409023  21.9197240581
1.8  45.3880936431  30.6161676676
1.9  48.507324206  39.4956918288
2.0  51.6453081523  48.4963817934
2.1  54.7970727444  57.5622010337
2.2  57.9578891274  66.6426092198
2.3  61.1232646882  75.6921995378
2.4  64.2889355867  84.670354553
2.5  67.4508594598  93.5409198491
2.6  70.605208292  102.271894701
2.7  73.7483614522  110.835139065
2.8  76.8768988918  119.206096193
2.9  79.9875945036  127.363530207
3.0  83.0774096371  135.289277978
3.1  86.1434867675  142.968014701
3.2  89.1831433176  150.38703256
3.3  92.1938656267  157.536031897
3.4  95.1733030677  164.406924343
3.5  98.1192623065  170.993647358
3.6  101.029701704  177.29198967
3.7  103.902725853  183.299427113
3.8  106.73658026  189.014968381
3.9  109.529646147  194.43901024
4.0  112.280435401  199.573201742
4.1  114.987585636  204.420317025
4.2  117.649855395  208.98413628
4.3  120.266119467  213.26933449
4.4  122.835364332  217.281377556
4.5  125.356683723  221.026425449
4.6  127.829274304  224.511242034
4.7  130.252431464  227.743111229
4.8  132.625545228  230.729759168
4.9  134.948096274  233.479282067
5.0  137.219652058  236.000079483
5.1  139.43986305  238.300792693
5.2  141.608459073  240.390247899
5.3  143.72524574  242.277404016
5.4  145.790101  243.971304773
5.5  147.802971773  245.481034901
5.6  149.763870691  246.815680163
5.7  151.672872922  247.984291013
5.8  153.530113099  248.995849666
5.9  155.335782333  249.85924039
6.0  157.090125313  250.583222802
6.1  158.793437497  251.17640801
6.2  160.44606239  251.647237409
6.3  162.048388896  252.003963961
6.4  163.600848767  252.254635815
6.5  165.103914115  252.407082089
6.6  166.558095015  252.468900691
6.7  167.96393718  252.447448029
6.8  169.322019707  252.349830478
6.9  170.632952905  252.182897481
7.0  171.897376187  251.953236167
7.1  173.115956035  251.66716736
7.2  174.289384036  251.330742895
7.3  175.418374978  250.949744109
7.4  176.50366502  250.529681438
7.5  177.54600992  250.075795011
7.6  178.546183327  249.593056155
7.7  179.504975135  249.086169744
7.8  180.423189897  248.559577294
7.9  181.301645295  248.017460746
8.0  182.141170669  247.463746857
8.1  182.942605598  246.902112148
8.2  183.706798544  246.335988333
8.3  184.434605537  245.768568176
8.4  185.12688892  245.202811735
8.5  185.784516139  244.641452916
8.6  186.408358589  244.087006319
8.7  186.999290501  243.541774308
8.8  187.558187876  243.007854275
8.9  188.085927471  242.487146063
9.0  188.583385822  241.981359497
9.1  189.051438313  241.492022012
9.2  189.490958287  241.020486316
9.3  189.902816201  240.567938098
9.4  190.28787881  240.135403719
9.5  190.647008407  239.723757881
9.6  190.981062083  239.333731253
9.7  191.290891036  238.965918016
9.8  191.577339908  238.620783333
9.9  191.841246164  238.298670704
10.0  192.083439498  237.999809209
10.1  192.304741274  237.724320607
10.2  192.505963998  237.472226299
10.3  192.687910825  237.24345413
10.4  192.851375092  237.037845017
10.5  192.997139877  236.855159411
10.6  193.125977595  236.695083569
10.7  193.238649612  236.557235644
10.8  193.335905894  236.441171569
10.9  193.418484672  236.346390751
11.0  193.487112142  236.272341562
11.1  193.542502182  236.218426616
11.2  193.585356095  236.184007851
11.3  193.616362374  236.168411395
11.4  193.636196488  236.170932225
11.5  193.645520691  236.190838615
11.6  193.644983849  236.227376383
11.7  193.63522129  236.279772926
11.8  193.616854668  236.347241049
11.9  193.590491849  236.428982596
12.0  193.556726816  236.52419188
12.1  193.516139584  236.632058912
12.2  193.46929614  236.751772442
12.3  193.416748394  236.882522807
12.4  193.359034143  237.023504594
12.5  193.296677058  237.173919118
12.6  193.230186673  237.332976732
12.7  193.160058398  237.499898953
12.8  193.086773542  237.673920426
12.9  193.010799341  237.854290725
13.0  192.93258901  238.040275996
13.1  192.852581798  238.231160446
13.2  192.771203055  238.426247684
13.3  192.688864313  238.624861925
13.4  192.605963371  238.826349047
13.5  192.522884394  239.030077529
13.6  192.439998022  239.235439253
13.7  192.357661479  239.44185019
13.8  192.276218704  239.648750973
13.9  192.196000474  239.855607352
14.0  192.117324549  240.061910553
14.1  192.040495811  240.267177534
14.2  191.965806419  240.470951149
14.3  191.893535966  240.672800217
14.4  191.823951639  240.872319516
14.5  191.757308393  241.069129692
14.6  191.69384912  241.262877096
