#Star points (r, v, dv)
14.7  191.633804755  241.453212938
14.8  191.577394754  241.63987975
14.9  191.524826837  241.822574163
15.0  191.476297476  242.001042399
15.1  191.431992012  242.175054628
15.2  191.392084852  242.344404456
15.3  191.356739672  242.508908374
15.4  191.326109616  242.668405168
15.5  191.300337503  242.82275529
15.6  191.279556032  242.971840207
15.7  191.263887993  243.115561708
15.8  191.253446475  243.253841204
15.9  191.248335076  243.386618991
16.0  191.248648122  243.513853509
16.1  191.254470875  243.635520579
16.2  191.265879746  243.751612628
16.3  191.282942517  243.86213791
16.4  191.305718549  243.967119717
16.5  191.334259  244.066595586
16.6  191.368607041  244.16061651
16.7  191.408798069  244.249246144
16.8  191.454859923  244.332560018
16.9  191.506813094  244.410644751
17.0  191.564670946  244.483597281
17.1  191.62843992  244.551524091
17.2  191.698119749  244.614540457
17.3  191.773703669  244.672769705
17.4  191.855178626  244.726342474
17.5  191.942525482  244.775396008
17.6  192.035719225  244.82007345
17.7  192.134729169  244.860523162
17.8  192.239519158  244.896898062
17.9  192.350047767  244.929354974
18.0  192.4662685  244.958054008
18.1  192.588129987  244.983157953
18.2  192.715576175  245.004831692
18.3  192.848546526  245.023241644
18.4  192.986976202  245.038555219
18.5  193.130796252  245.050940308
18.6  193.279933801  245.060564784
18.7  193.43431223  245.067596034
18.8  193.593851354  245.072200511
18.9  193.758467601  245.074543309
19.0  193.928074186  245.074787766
19.1  194.102581284  245.073095084
19.2  194.281896195  245.069623975
19.3  194.465923514  245.064530336
19.4  194.654565293  245.057966935
19.5  194.847721196  245.05008313
19.6  195.045288667  245.041024607
19.7  195.247163071  245.030933139
19.8  195.453237858  245.019946369
19.9  195.663404699  245.008197613
20.0  195.877553642  244.995815682
20.1  196.095573245  244.982924732
20.2  196.317350721  244.969644121
20.3  196.542772069  244.956088302
20.4  196.771722212  244.942366716
20.5  197.004085121  244.928583722
20.6  197.239743945  244.914838531
20.7  197.478581133  244.901225161
20.8  197.720478555  244.887832414
20.9  197.965317618  244.874743857
21.0  198.212979378  244.862037834
21.1  198.463344656  244.849787475
21.2  198.716294141  244.838060735
21.3  198.971708498  244.826920431
21.4  199.229468467  244.816424305
21.5  199.48945496  244.806625091
21.6  199.751549163  244.797570595
21.7  200.015632621  244.78930378
21.8  200.281587332  244.781862879
21.9  200.549295832  244.775281487
22.0  200.818641278  244.76958869
22.1  201.089507531  244.764809191
22.2  201.361779228  244.760963431
22.3  201.635341865  244.758067741
22.4  201.910081862  244.756134474
22.5  202.185886635  244.755172167
22.6  202.462644662  244.755185685
22.7  202.740245546  244.756176385
22.8  203.018580079  244.758142266
22.9  203.297540294  244.761078157
23.0  203.577019526  244.764975859
23.1  203.856912465  244.769824327
23.2  204.1371152  244.775609833
23.3  204.417525275  244.782316144
23.4  204.698041729  244.789924684
23.5  204.97856514  244.798414708
23.6  205.258997667  244.807763469
23.7  205.539243087  244.817946398
23.8  205.819206828  244.828937249
23.9  206.098796008  244.840708291
24.0  206.377919461  244.853230443
24.1  206.65648777  244.866473458
24.2  206.934413291  244.880406065
24.3  207.211610177  244.894996132
24.4  207.487994403  244.910210807
24.5  207.763483787  244.926016675
24.6  208.037998005  244.942379899
24.7  208.31145861  244.959266346
24.8  208.583789046  244.976641732
24.9  208.854914662  244.994471755
25.0  209.124762721  245.012722202
25.1  209.393262411  245.031359087
25.2  209.660344849  245.050348752
25.3  209.925943092  245.069657977
25.4  210.189992137  245.089254088
25.5  210.452428925  245.109105055
25.6  210.713192341  245.129179572
25.7  210.972223215  245.149447154
25.8  211.22946432  245.169878217
25.9  211.484860365  245.190444146
26.0  211.738357994  245.211117371
26.1  211.989905779  245.231871424
26.2  212.23945421  245.252681
26.3  212.486955691  245.273522006
26.4  212.732364524  245.294371606
26.5  212.975636902  245.315208277
26.6  213.216730898  245.336011804
26.7  213.455606444  245.356763361
26.8  213.692225328  245.377445493
26.9  213.926551166  245.398042162
27.0  214.158549397  245.418538735
27.1  214.388187257  245.43892202
27.2  214.615433765  245.459180244
27.3  214.840259704  245.479303073
27.4  215.0626376  245.499281585
27.5  215.282541699  245.519108279
27.6  215.49994795  245.53877704
27.7  215.714833981  245.558283165
27.8  215.927179074  245.577623252
27.9  216.136964145  245.596795257
28.0  216.344171717  245.615798441
28.1  216.548785899  245.634633308
28.2  216.750792354  245.653301605
28.3  216.950178283  245.671806249
28.4  217.14693239  245.690151304
28.5  217.341044859  245.708341923
28.6  217.53250733  245.726384323
28.7  217.721312867  245.744285687
28.8  217.907455931  245.76205417
28.9  218.090932354  245.779698781
29.0  218.271739311  245.797229374
29.1  218.449875288  245.814656596
29.2  218.625340058  245.831991775
29.3  218.798134648  245.849246877
29.4  218.96826131  245.866434483
29.5  219.135723497  245.883567697
29.6  219.300525827  245.90066006
29.7  219.462674057  245.917725535
29.8  219.622175053  245.934778402
29.9  219.77903676  245.951833208
30.0  219.933268173  245.968904707
30.1  220.084879307  245.986007811
30.2  220.233881168  246.003157481
30.3  220.380285721  246.020368698
30.4  220.524105864  246.037656386
30.5  220.665355397  246.055035392
30.6  220.804048992  246.072520355
30.7  220.940202167  246.090125715
30.8  221.073831252  246.1078656
30.9  221.204953363  246.125753798
31.0  221.333586375  246.143803712
31.1  221.45974889  246.162028289
31.2  221.58346021  246.180439971
31.3  221.704740312  246.199050633
31.4  221.823609815  246.217871582
31.5  221.940089955  246.23691347
31.6  222.054202559  246.256186242
31.7  222.165970016  246.275699125
31.8  222.275415251  246.295460593
31.9  222.382561699  246.315478306
32.0  222.487433277  246.335759076
32.1  222.590054362  246.356308879
32.2  222.690449761  246.377132767
32.3  222.78864469  246.398234882
32.4  222.884664746  246.419618421
32.5  222.978535885  246.441285589
32.6  223.070284397  246.463237642
32.7  223.159936882  246.485474848
32.8  223.247520229  246.507996409
32.9  223.333061589  246.530800546
33.0  223.416588356  246.553884454
33.1  223.498128146  246.577244252
33.2  223.577708771  246.600875075
33.3  223.655358221  246.624770994
33.4  223.731104643  246.648925062
33.5  223.804976319  246.673329292
33.6  223.87700165  246.697974711
33.7  223.94720913  246.722851319
33.8  224.015627334  246.747948075
33.9  224.082284895  246.773253073
34.0  224.147210488  246.798753382
34.1  224.210432809  246.82443515
34.2  224.271980563  246.850283561
34.3  224.331882442  246.876283026
34.4  224.390167114  246.902417011
34.5  224.446863199  246.928668088
34.6  224.501999264  246.955018216
34.7  224.5556038  246.981448402
34.8  224.607705209  247.007939086
34.9  224.658331793  247.034469829
35.0  224.707511735  247.061019748
35.1  224.755273093  247.087567105
35.2  224.80164378  247.114089783
35.3  224.846651556  247.140565084
35.4  224.890324013  247.166969699
35.5  224.932688567  247.19328005
35.6  224.973772445  247.219472055
35.7  225.013602673  247.24552137
35.8  225.052206069  247.271403208
35.9  225.08960923  247.297092651
36.0  225.125838524  247.322564538
36.1  225.160920083  247.347793522
36.2  225.194879788  247.372754156
36.3  225.227743271  247.397420974
36.4  225.259535896  247.421768479
36.5  225.290282761  247.445771209
36.6  225.320008684  247.46940384
36.7  225.348738201  247.492641153
36.8  225.376495559  247.515458166
36.9  225.403304706  247.537830012
37.0  225.429189291  247.5597324
37.1  225.454172656  247.581140991
37.2  225.478277833  247.60203223
37.3  225.501527536  247.622382686
37.4  225.523944161  247.642169701
37.5  225.545549778  247.661370893
37.6  225.566366131  247.679964573
37.7  225.586414636  247.69792975
37.8  225.605716373  247.715246001
37.9  225.624292086  247.731893603
38.0  225.642162185  247.747853535
38.1  225.659346735  247.763107724
38.2  225.675865465  247.777638814
38.3  225.691737757  247.791430286
38.4  225.706982652  247.804466553
38.5  225.721618845  247.816733112
38.6  225.735664687  247.82821604
38.7  225.749138182  247.838902719
38.8  225.762056991  247.848781537
38.9  225.774438428  247.857841607
39.0  225.786299462  247.866073622
39.1  225.79765672  247.873468799
39.2  225.808526484  247.880019928
39.3  225.818924695  247.885720718
39.4  225.828866953  247.890565847
39.5  225.838368519  247.894551635
39.6  225.847444315  247.89767498
39.7  225.85610893  247.899934362
39.8  225.864376618  247.901329408
39.9  225.872261302  247.901860641
40.0  225.879776576  247.901530328
40.1  225.886935708  247.900341165
40.2  225.893751642  247.898297712
40.3  225.900237002  247.8954054
40.4  225.906404096  247.891671118
40.5  225.912264913  247.887102351
40.6  225.917831135  247.881708262
40.7  225.923114136  247.875499138
40.8  225.928124982  247.868486214
40.9  225.932874443  247.860682159
41.0  225.937372989  247.852100224
41.1  225.941630799  247.842755113
41.2  225.945657761  247.832662639
41.3  225.94946348  247.821839828
41.4  225.953057277  247.810303977
41.5  225.9564482  247.798074224
41.6  225.959645021  247.785170016
41.7  225.962656245  247.771612609
41.8  225.965490114  247.757422858
41.9  225.968154608  247.74262385
42.0  225.970657453  247.727238576
42.1  225.973006127  247.711291295
42.2  225.975207856  247.694806266
42.3  225.977269631  247.677810194
42.4  225.979198201  247.660328401
42.5  225.981000086  247.642388331
42.6  225.982681576  247.624017325
42.7  225.984248739  247.605243108
42.8  225.985707425  247.586094768
42.9  225.987063269  247.566601149
43.0  225.988321699  247.546791666
43.1  225.989487937  247.526696129
43.2  225.990567006  247.506344923
43.3  225.991563733  247.485768251
43.4  225.992482756  247.464996882
43.5  225.993328527  247.444061642
43.6  225.994105314  247.422993454
43.7  225.994817215  247.401823238
43.8  225.995468149  247.380582699
43.9  225.996061871  247.359301795
44.0  225.996601973  247.338012661
44.1  225.997091888  247.316745423
44.2  225.997534894  247.295530939
44.3  225.997934121  247.274400068
44.4  225.998292554  247.253382474
44.5  225.998613034  247.232508352
44.6  225.998898269  247.211807086
44.7  225.999150831  247.191307761
44.8  225.999373166  247.171039644
44.9  225.999567594  247.151030007
45.0  225.999736317  247.131307027
45.1  225.999881419  247.111897427
45.2  226.000004872  247.092827723
45.3  226.000108539  247.074123893
45.4  226.00019418  247.055810196
45.5  226.000263453  247.037911505
45.6  226.000317919  247.020450948
45.7  226.000359044  247.003451371
45.8  226.000388207  246.986933907
45.9  226.000406697  246.970919369
46.0  226.000415724  246.955428335
46.1  226.000416414  246.940479091
46.2  226.000409819  246.926089663
46.3  226.000396918  246.912277004
46.4  226.000378617  246.899056221
46.5  226.000355759  246.886443171
46.6  226.000329121  246.874450125
46.7  226.000299417  246.863090108
46.8  226.000267306  246.852374319
46.9  226.000233391  246.842313364
47.0  226.000198219  246.832916057
47.1  226.000162291  246.824188728
47.2  226.000126057  246.816139859
47.3  226.000089926  246.808773274
47.4  226.00005426  246.802093781
47.5  226.000019384  246.796104005
47.6  225.999985582  246.790805228
47.7  225.999953107  246.786198036
47.8  225.999922173  246.782281812
47.9  225.999892965  246.779053342
48.0  225.999865639  246.776510293
48.1  225.999840322  246.774647694
48.2  225.999817116  246.773459149
48.3  225.9997961  246.772938545
48.4  225.999777329  246.773076112
48.5  225.999760838  246.773863472
48.6  225.999746645  246.775289069
48.7  225.999734746  246.777342474
48.8  225.999725128  246.780008259
48.9  225.999717756  246.783275611
49.0  225.999712588  246.787125658
49.1  225.999709565  246.7915453
49.2  225.999708624  246.796514186
49.3  225.999709685  246.802016399
49.4  225.999712665  246.808031678
49.5  225.999717474  246.814538566
49.6  225.99972401  246.821517215
49.7  225.999732173  246.828944573
49.8  225.999741855  246.836799758
49.9  225.999752944  246.845055528
50.0  225.999765326  246.853687871
50.1  225.999778888  246.862674351
50.2  225.999793511  246.871985212
50.3  225.999809078  246.881596445
50.4  225.999825472  246.891478548
50.5  225.999842578  246.901605423
50.6  225.999860279  246.91194675
50.7  225.999878461  246.922474567
50.8  225.999897015  246.933158881
50.9  225.999915831  246.943970652
51.0  225.999934802  246.9548804
51.1  225.999953827  246.965854298
51.2  225.999972807  246.976865575
51.3  225.999991647  246.987880161
51.4  226.000010255  246.998869748
51.5  226.000028547  247.00980144
51.6  226.000046439  247.020644878
51.7  226.000063853  247.031368305
51.8  226.000080721  247.041941001
51.9  226.00009697  247.05233122
52.0  226.000112542  247.062508762
52.1  226.000127378  247.072442929
52.2  226.000141425  247.082104509
52.3  226.000154637  247.091461131
52.4  226.000166971  247.100484288
52.5  226.000178391  247.109143963
52.6  226.000188864  247.117412203
52.7  226.000198364  247.125260345
52.8  226.00020687  247.132660475
52.9  226.000214362  247.139585893
53.0  226.000220831  247.146007984
53.1  226.000226265  247.151904609
53.2  226.000230664  247.157248732
53.3  226.000234028  247.162013109
53.4  226.00023636  247.166178204
53.5  226.000237672  247.169720344
53.6  226.000237975  247.172615874
53.7  226.000237286  247.174846588
53.8  226.000235625  247.176390513
53.9  226.000233017  247.17723095
54.0  226.000229486  247.177346051
54.1  226.000225062  247.176723346
54.2  226.000219778  247.175342575
54.3  226.000213669  247.173195016
54.4  226.000206771  247.17026146
54.5  226.000199125  247.166532265
54.6  226.00019077  247.161995676
54.7  226.000181749  247.156644712
54.8  226.000172109  247.150463653
54.9  226.000161894  247.143454657
55.0  226.00015115  247.135602962
55.1  226.000139926  247.126907753
55.2  226.000128273  247.117364207
55.3  226.000116237  247.106971229
55.4  226.000103868  247.095727779
55.5  226.000091218  247.083632572
55.6  226.000078335  247.070687809
55.7  226.000065269  247.056897642
55.8  226.000052071  247.042263797
55.9  226.000038789  247.026793929
56.0  226.000025471  247.01049773
56.1  226.000012167  246.993375793
56.2  225.999998922  246.975447652
56.3  225.999985781  246.956712503
56.4  225.999972791  246.937189736
56.5  225.999959994  246.91689024
56.6  225.999947435  246.895826576
56.7  225.999935148  246.874020601
56.8  225.999923179  246.851482723
56.9  225.999911562  246.828231692
57.0  225.999900333  246.804289506
57.1  225.999889526  246.779674089
57.2  225.999879173  246.754411633
57.3  225.999869304  246.728519352
57.4  225.999859946  246.70201939
57.5  225.999851125  246.67493598
57.6  225.999842863  246.647298616
57.7  225.999835185  246.61913109
57.8  225.999828111  246.59045712
57.9  225.999821651  246.561313963
58.0  225.999815826  246.531718233
58.1  225.999810648  246.501708405
58.2  225.999806125  246.471309887
58.3  225.99980227  246.44055047
58.4  225.999799083  246.409469554
58.5  225.99979657  246.378093284
58.6  225.999794734  246.34645352
58.7  225.999793575  246.314587171
58.8  225.999793087  246.282519395
58.9  225.999793268  246.250291797
59.0  225.99979411  246.217934331
59.1  225.999795608  246.185482686
59.2  225.999797747  246.1529647
59.3  225.999800518  246.120424228
59.4  225.999803903  246.087887399
59.5  225.999807888  246.055387582
59.6  225.999812455  246.022961698
59.7  225.999817587  245.99064999
59.8  225.999823265  245.958476769
59.9  225.999829462  245.926479269
60.0  225.999836155  245.894691449
60.1  225.999843323  245.863147046
60.2  225.999850939  245.831878241
60.3  225.999858975  245.800916875
60.4  225.999867407  245.770288943
60.5  225.999876199  245.74003616
60.6  225.999885328  245.710176507
60.7  225.999894762  245.680747598
60.8  225.999904472  245.651780231
60.9  225.999914421  245.623301311
61.0  225.999924586  245.59533483
61.1  225.999934926  245.567904741
61.2  225.999945414  245.54104785
61.3  225.999956021  245.514778547
61.4  225.999966704  245.489122716
61.5  225.99997744  245.464101729
61.6  225.999988196  245.439748289
61.7  225.999998934  245.416066179
61.8  226.000009628  245.393083518
61.9  226.000020246  245.370822155
62.0  226.000030755  245.349282883
62.1  226.00004113  245.328501018
62.2  226.000051336  245.308472209
62.3  226.000061341  245.28922032
62.4  226.000071127  245.270762134
62.5  226.000080664  245.253091028
62.6  226.000089917  245.236222272
62.7  226.000098873  245.22016681
62.8  226.000107498  245.204927579
62.9  226.000115775  245.19050576
63.0  226.000123681  245.176905299
63.1  226.000131191  245.164129975
63.2  226.000138291  245.152182481
63.3  226.000144961  245.141052423
63.4  226.000151182  245.130732599
63.5  226.000156944  245.121236001
63.6  226.000162227  245.112530385
63.7  226.000167022  245.104620207
63.8  226.000171316  245.097504918
63.9  226.000175101  245.091156109
64.0  226.000178367  245.085568973
64.1  226.000181107  245.080728663
64.2  226.000183322  245.076614891
64.3  226.000184998  245.073221215
64.4  226.000186139  245.070508222
64.5  226.000186744  245.068468289
64.6  226.000186813  245.067082383
64.7  226.000186349  245.066333936
64.8  226.000185358  245.066154774
64.9  226.000183836  245.066569624
65.0  226.000181805  245.067524457
65.1  226.000179257  245.068990681
65.2  226.000176211  245.070957831
65.3  226.000172676  245.073376643
65.4  226.000168657  245.076209317
65.5  226.000164183  245.079415703
65.6  226.000159251  245.083008
65.7  226.000153892  245.086895057
65.8  226.000148106  245.091070542
65.9  226.000141925  245.095483768
66.0  226.000135364  245.100093968
66.1  226.000128443  245.104885378
66.2  226.000121177  245.10977323
66.3  226.000113595  245.114764389
66.4  226.000105717  245.11979561
66.5  226.00009756  245.124805653
66.6  226.000089155  245.129774947
66.7  226.000080526  245.134658766
66.8  226.000071698  245.139397752
66.9  226.000062688  245.143971018
67.0  226.000053533  245.148310236
67.1  226.000044249  245.152381883
67.2  226.000034868  245.1561432
67.3  226.000025416  245.159553316
67.4  226.000015916  245.162528563
67.5  226.000006393  245.165079902
67.6  225.999996885  245.167142165
67.7  225.999987408  245.168665
67.8  225.99997799  245.169573925
67.9  225.999968657  245.169863996
68.0  225.999959437  245.169495868
68.1  225.999950352  245.168420571
68.2  225.999941424  245.16658148
68.3  225.999932683  245.163933859
68.4  225.999924155  245.160458109
68.5  225.999915858  245.156086694
68.6  225.999907809  245.150803537
68.7  225.999900043  245.144564734
68.8  225.999892562  245.137317677
68.9  225.999885405  245.12902722
69.0  225.999878584  245.119688036
69.1  225.999872116  245.109208858
69.2  225.999866011  245.09759407
69.3  225.999860304  245.084828024
69.4  225.999854994  245.070842404
69.5  225.999850096  245.055655972
69.6  225.999845624  245.039183523
69.7  225.999841591  245.021431207
69.8  225.999838015  245.002357739
69.9  225.999834891  244.981971806
70.0  225.999832237  244.96021739
70.1  225.99983005  244.937084228
70.2  225.999828342  244.912562766
70.3  225.999827117  244.886627424
70.4  225.999826382  244.859283232
70.5  225.999826124  244.830451327
70.6  225.999826361  244.800183395
70.7  225.999827066  244.768506079
70.8  225.99982827  244.735300242
70.9  225.999829942  244.700635396
71.0  225.999832087  244.664539541
71.1  225.999834695  244.62692012
71.2  225.999837762  244.587868985
71.3  225.999841275  244.547323085
71.4  225.999845232  244.505294469
71.5  225.999849611  244.461806795
71.6  225.999854409  244.416860447
71.7  225.999859594  244.370523919
71.8  225.999865184  244.322704761
71.9  225.999871128  244.273503769
72.0  225.999877427  244.222914786
72.1  225.999884067  244.170950621
72.2  225.999891019  244.117607128
72.3  225.999898265  244.062919968
72.4  225.999905783  244.006991722
72.5  225.999913563  243.949765167
72.6  225.999921571  243.891240006
72.7  225.999929793  243.831552995
72.8  225.999938199  243.770670824
72.9  225.999946768  243.708608328
73.0  225.999955485  243.645440516
73.1  225.999964309  243.581183088
73.2  225.999973226  243.515905801
73.3  225.999982203  243.449628248
73.4  225.999991216  243.382423421
73.5  226.000000251  243.31428053
73.6  226.000009278  243.245298972
73.7  226.000018259  243.175448293
73.8  226.000027187  243.104907211
73.9  226.000036016  243.033610866
74.0  226.000044749  242.961650834
74.1  226.000053339  242.889036669
74.2  226.000061764  242.815901859
74.3  226.000070005  242.742295874
74.4  226.000078041  242.668219518
74.5  226.000085848  242.593732769
74.6  226.000093392  242.518915265
74.7  226.000100672  242.443797392
74.8  226.000107645  242.368494487
74.9  226.000114311  242.293034095
75.0  226.000120643  242.217440297
75.1  226.000126626  242.141835116
75.2  226.000132234  242.066200772
75.3  226.000137442  241.990680809
75.4  226.000142259  241.91531953
75.5  226.000146668  241.840082034
75.6  226.000150642  241.765130616
75.7  226.000154189  241.690591756
75.8  226.00015726  241.616307417
75.9  226.000159899  241.542490553
76.0  226.00016204  241.469145376
76.1  226.000163713  241.396410303
76.2  226.000164933  241.324280974
76.3  226.000165638  241.252820261
76.4  226.000165883  241.182048436
76.5  226.000165624  241.112111049
76.6  226.000164889  241.042957523
76.7  226.000163644  240.974740941
76.8  226.000161949  240.907404231
76.9  226.000159766  240.841137131
77.0  226.000157093  240.775847482
77.1  226.000153966  240.711756128
77.2  226.000150385  240.648721266
77.3  226.000146353  240.586790099
77.4  226.000141882  240.52624342
77.5  226.000137009  240.466925582
77.6  226.000131721  240.408881207
77.7  226.000126034  240.352221467
77.8  226.00011996  240.296882167
77.9  226.000113545  240.242997387
78.0  226.000106766  240.190578358
78.1  226.000099688  240.139702573
78.2  226.000092288  240.090405417
78.3  226.000084633  240.042578651
78.4  226.000076702  239.996361086
78.5  226.000068544  239.951718399
78.6  226.000060173  239.9086416
78.7  226.000051618  239.867203452
78.8  226.000042894  239.827482053
78.9  226.000034047  239.789513481
79.0  226.000025116  239.753100584
79.1  226.000016081  239.718441106
79.2  226.000007007  239.685488909
79.3  225.999997915  239.654098788
79.4  225.999988783  239.624637674
79.5  225.999979732  239.596832454
79.6  225.999970719  239.570754947
79.7  225.999961796  239.546244444
79.8  225.999952969  239.523581653
79.9  225.999944331  239.502529827
80.0  225.99993583  239.48319126
80.1  225.999927534  239.465693691
80.2  225.999919464  239.449607808
80.3  225.999911645  239.435234754
80.4  225.999904104  239.422517467
80.5  225.999896843  239.411490221
80.6  225.999889916  239.401969787
80.7  225.999883333  239.393814985
80.8  225.99987712  239.387527376
80.9  225.999871298  239.382569566
81.0  225.999865896  239.379072308
81.1  225.999860925  239.377115143
81.2  225.999856373  239.376459508
81.3  225.999852273  239.377117121
81.4  225.999848652  239.379138466
81.5  225.999845546  239.382535042
81.6  225.999842947  239.387363234
81.7  225.999840838  239.3930665
81.8  225.999839243  239.400052035
81.9  225.999838188  239.408271006
82.0  225.999837661  239.417423185
82.1  225.999837657  239.427663585
82.2  225.999838186  239.43892618
82.3  225.999839275  239.451129413
82.4  225.999840861  239.464207295
82.5  225.999843024  239.478068668
82.6  225.99984568  239.492699801
82.7  225.999848889  239.508138665
82.8  225.999852582  239.524331352
82.9  225.999856788  239.540985618
83.0  225.999861483  239.558539159
83.1  225.999866669  239.576326716
83.2  225.999872318  239.594735614
83.3  225.999878378  239.613532138
83.4  225.999884882  239.632769247
83.5  225.999891786  239.652452772
83.6  225.999899075  239.672184762
83.7  225.99990674  239.692201851
83.8  225.999914736  239.712536438
83.9  225.999922981  239.73298235
84.0  225.99993158  239.75334451
84.1  225.999940408  239.774001827
84.2  225.999949478  239.794426751
84.3  225.999958708  239.814786486
84.4  225.999968127  239.835195367
84.5  225.999977647  239.855543893
84.6  225.999987288  239.875392379
84.7  225.999996965  239.895215352
84.8  226.000006708  239.914726875
84.9  226.000016435  239.934172034
85.0  226.000026109  239.953045448
85.1  226.000035699  239.971461832
85.2  226.00004518  239.989605718
85.3  226.000054513  240.007247046
85.4  226.000063709  240.024591281
85.5  226.000072654  240.041292208
85.6  226.000081324  240.057512716
85.7  226.000089707  240.073291515
85.8  226.000097854  240.087884653
85.9  226.000105579  240.102554629
86.0  226.000112945  240.116298465
