#Star points (r, v, dv)
52.6  349.428297493  32.3247307174
47.9  328.332157446  21.2662702088
43.9  308.086668207  33.1753815257
40.7  371.54521851  25.8597845739
37.8  366.44131366  16.6727558437
34.9  322.037341464  26.3701750589
32.4  324.589293889  24.3286131189
30.2  298.729509315  28.2416068373
28.1  311.999661925  18.8844479454
25.9  286.480137675  19.7350987538
24.1  260.790483263  18.2039272987
22.7  286.820397998  20.9260098855
21.2  298.559379153  15.1415843887
19.8  251.603454532  19.2247082688
18.4  276.952848621  15.8221050353
16.9  223.531977857  15.1415843887
15.5  200.054015546  15.8221050353
14.0  195.29037102  15.992235197
12.6  195.120240858  13.7805430953
11.2  189.165685199  13.6104129336
10.1  161.434468847  16.8428860054
9.4  165.687722889  13.7805430953
8.6  161.094208524  15.481844712
7.9  160.073427554  13.950673257
7.2  142.039630417  14.2909335803
6.5  145.272103488  13.7805430953
5.8  151.056528985  12.2493716403
5.0  148.164316237  14.8013240653
4.3  115.839585519  12.929892287
3.6  100.357740807  12.4195018019
2.9  99.8473503224  14.1208034186
2.2  68.5434005751  14.6311939037
1.4  51.530384408  16.502625682
0.7  8.14719318208  19.0545781071
0.0  16.8619405835  20.4156194004
0.7  41.7009441874  18.7143177837
1.4  77.5984082998  17.1831463287
2.2  86.6153068683  17.6935368137
2.9  105.499754814  15.992235197
3.6  125.064723406  14.461063742
4.3  125.234853568  15.6519748737
5.0  128.297196478  14.971454227
5.8  160.621927195  16.1623653587
6.5  161.472578003  15.992235197
7.2  144.119301513  14.1208034186
7.9  161.812838327  14.461063742
8.6  194.647959529  15.3117145503
9.4  176.273902069  17.013016167
10.1  181.207676757  14.6311939037
11.2  179.336244979  14.6311939037
12.6  174.572600452  15.6519748737
14.0  187.672622901  14.8013240653
15.5  227.483080731  15.6519748737
16.9  227.653210893  20.0753590771
18.4  263.210414682  17.013016167
19.8  295.875405723  16.502625682
21.2  274.949395837  14.461063742
22.7  283.285773759  17.6935368137
24.1  284.136424568  15.992235197
25.9  337.557295332  17.1831463287
28.1  316.120894962  17.5234066521
30.2  338.407946141  17.5234066521
32.4  325.818314177  21.9467908555
34.9  320.204018842  23.4779623105
37.8  317.481936255  25.8597845739
40.7  319.863758518  28.411736999
43.9  377.537883325  23.6480924722
47.9  337.387165171  26.5403052206

#Star and gas polinom (r, p_star, p_gas)
0.0  12.6524124263  -621.793023588
0.1  15.5922104949  -611.734344229
0.2  18.5758099717  -601.755077319
0.3  21.5956350931  -591.854739648
0.4  24.6445351595  -582.03285025
0.5  27.7157686184  -572.288930389
0.6  30.8029876003  -562.622503555
0.7  33.9002228996  -553.033095456
0.8  37.0018693884  -543.520234007
0.9  40.1026718547  -534.083449328
1.0  43.1977112543  -524.722273732
1.1  46.2823913663  -515.436241719
1.2  49.3524258445  -506.224889966
1.3  52.4038256532  -497.087757326
1.4  55.4328868798  -488.024384811
1.5  58.436178915  -479.034315593
1.6  61.4105329914  -470.117094992
1.7  64.3530310721  -461.272270468
1.8  67.2609950814  -452.499391618
1.9  70.1319764683  -443.798010162
2.0  72.963746096  -435.167679941
2.1  75.754284448  -426.607956908
2.2  78.5017721446  -418.11839912
2.3  81.2045807606  -409.698566729
2.4  83.8612639383  -401.348021978
2.5  86.470548787  -393.066329193
2.6  89.0313275627  -384.853054774
2.7  91.5426496213  -376.707767186
2.8  94.0037136368  -368.630036959
2.9  96.4138600801  -360.619436671
3.0  98.7725639497  -352.67554095
3.1  101.079427749  -344.797926458
3.2  103.334174702  -336.986171893
3.3  105.536642207  -329.239857972
3.4  107.686775512  -321.558567432
3.5  109.784621616  -313.94188502
3.6  111.830323387  -306.389397482
3.7  113.824113883  -298.900693563
3.8  115.766310887  -291.475363994
3.9  117.657311634  -284.113001488
4.0  119.497587737  -276.813200731
4.1  121.287680293  -269.575558378
4.2  123.028195186  -262.399673041
4.3  124.719798553  -255.285145288
4.4  126.363212435  -248.231577631
4.5  127.959210591  -241.23857452
4.6  129.508614477  -234.305742339
4.7  131.012289384  -227.432689396
4.8  132.47114073  -220.619025916
4.9  133.886110507  -213.864364038
5.0  135.258173868  -207.168317801
5.1  136.588335859  -200.530503145
5.2  137.877628286  -193.950537899
5.3  139.127106722  -187.428041774
5.4  140.337847637  -180.962636361
5.5  141.510945657  -174.553945118
5.6  142.647510944  -168.201593367
5.7  143.748666696  -161.905208287
5.8  144.815546763  -155.664418906
5.9  145.84929337  -149.478856096
6.0  146.85105495  -143.348152562
6.1  147.821984087  -137.271942841
6.2  148.763235551  -131.249863293
6.3  149.675964437  -125.281552092
6.4  150.561324401  -119.366649223
6.5  151.42046598  -113.504796473
6.6  152.254535011  -107.695637424
6.7  153.064671129  -101.93881745
6.8  153.852006351  -96.2339837059
6.9  154.617663741  -90.5807851231
7.0  155.362756151  -84.9788724031
7.1  156.088385042  -79.4278980106
7.2  156.79563937  -73.9275161669
7.3  157.48559455  -68.4773828433
7.4  158.159311483  -63.0771557549
7.5  158.817835649  -57.7264943539
7.6  159.462196268  -52.4250598232
7.7  160.093405513  -47.1725150701
7.8  160.71245779  -41.9685247197
7.9  161.320329069  -36.8127551084
8.0  161.917976275  -31.7048742779
8.1  162.506336723  -26.6445519685
8.2  163.086327613  -21.6314596128
8.3  163.658845568  -16.6652703293
8.4  164.224766218  -11.7456589164
8.5  164.78494383  -6.87230184552
8.6  165.340210987  -2.04487725547
8.7  165.891378295  2.73693505431
8.8  166.439234145  7.47345362984
8.9  166.984544499  12.1649953688
9.0  167.528052722  16.8118755269
9.1  168.070479449  21.4144077239
9.2  168.612522474  25.97290395
9.3  169.154856686  30.4876745717
9.4  169.698134026  34.9590283383
9.5  170.242983476  39.3872723881
9.6  170.790011073  43.7727122541
9.7  171.339799956  48.1156518703
9.8  171.89291043  52.4163935781
9.9  172.449880059  56.675238132
10.0  173.011223782  60.8924847056
10.1  173.577434048  65.0684308982
10.2  174.148980972  69.2033727401
10.3  174.726312514  73.2976046993
10.4  175.30985467  77.3514196869
10.5  175.900011684  81.3651090636
10.6  176.497166281  85.3389626451
10.7  177.101679905  89.2732687087
10.8  177.713892977  93.1683139987
10.9  178.334125171  97.0243837327
11.0  178.962675694  100.841761607
11.1  179.599823586  104.620729803
11.2  180.245828021  108.361568993
11.3  180.90092863  112.064558347
11.4  181.565345826  115.729975534
11.5  182.239281139  119.358096735
11.6  182.92291756  122.949196643
11.7  183.616419889  126.503548473
11.8  184.3199351  130.021423962
11.9  185.033592696  133.503093383
12.0  185.757505084  136.948825543
12.1  186.491767947  140.358887792
12.2  187.236460622  143.73354603
12.3  187.991646483  147.07306471
12.4  188.757373324  150.377706847
12.5  189.53367375  153.64773402
12.6  190.320565564  156.883406378
12.7  191.118052162  160.084982651
12.8  191.926122922  163.252720147
12.9  192.744753602  166.386874766
13.0  193.573906733  169.487700999
13.1  194.413532011  172.555451938
13.2  195.263566697  175.590379279
13.3  196.123936002  178.592733329
13.4  196.994553487  181.56276301
13.5  197.875321452  184.500715867
13.6  198.766131319  187.406838071
13.7  199.666864031  190.281374425
13.8  200.577390425  193.124568371
13.9  201.497571623  195.936661994
14.0  202.427259407  198.717896028
14.1  203.366296596  201.46850986
14.2  204.314517423  204.188741538
14.3  205.271747897  206.878827775
14.4  206.237806177  209.539003953
14.5  207.212502929  212.169504132
