#Star points (r, v, dv)
95.9  248.248  20.8
72.0  223.248  12.2
62.6  213.448  9.2
55.1  201.848  8.8
49.7  194.648  7.4
46.0  219.048  7.6
42.8  220.248  6.6
39.6  209.648  6.4
36.9  225.648  5.8
34.8  226.248  5.8
32.6  208.248  5.2
30.5  221.848  4.6
28.4  222.648  4.4
26.8  198.048  5.6
25.7  229.648  5.8
24.6  233.248  5.8
23.6  240.248  6.0
22.5  208.448  6.4
21.4  210.448  5.8
20.3  193.248  5.6
19.3  192.048  5.2
18.2  191.848  5.2
17.1  200.048  4.8
16.1  201.448  4.6
15.0  179.648  4.6
13.9  183.648  4.6
12.9  168.048  4.4
11.8  169.448  4.2
10.7  172.248  3.8
9.6  164.648  3.6
8.6  154.648  3.4
7.5  136.248  3.4
6.4  126.648  3.0
5.4  110.248  2.6
4.3  97.848  2.4
3.2  76.648  2.2
2.1  56.248  2.0
1.1  27.648  1.6
0.0  5.752  1.6
1.1  35.752  1.6
2.1  55.752  1.6
3.2  80.152  1.8
4.3  95.752  2.2
5.4  117.752  2.2
6.4  129.352  2.2
7.5  141.552  2.6
8.6  154.152  2.8
9.6  164.952  2.8
10.7  178.752  3.0
11.8  178.752  3.4
12.9  193.552  3.6
13.9  190.552  4.0
15.0  195.952  4.2
16.1  193.352  4.4
17.1  186.152  4.6
18.2  197.152  5.0
19.3  213.952  4.2
20.3  214.152  4.6
21.4  223.352  4.6
22.5  225.552  4.4
23.6  215.152  4.8
24.6  229.152  4.4
25.7  207.552  5.4
27.3  220.352  4.2
29.4  226.352  4.0
31.6  225.352  4.4
33.7  222.152  4.6
35.9  220.952  5.0
38.0  228.952  5.2
40.7  213.352  6.0
43.9  209.752  5.6
47.6  205.952  6.2
51.9  191.152  7.2
57.6  191.352  8.8
66.5  212.552  8.6
73.9  226.952  9.8
83.6  206.552  12.0
102.4  165.352  19.8

#Star and gas polinom (r, p_star, p_gas)
0.0  5.51630013837  39.4649760109
0.1  7.83617410288  39.6235776787
0.2  10.1948413041  39.7040101333
0.3  12.5847916924  39.7333920628
0.4  14.999159068  39.7363368224
0.5  17.4316804783  39.7350974763
0.6  19.8766575901  39.7497056847
0.7  22.3289199622  39.7981046388
0.8  24.7837901452  39.8962762393
0.9  27.2370505367  40.0583627113
1.0  29.6849119248  40.2967828402
1.1  32.1239836521  40.6223430123
1.2  34.5512453368  41.0443432345
1.3  36.9640200868  41.5706783079
1.4  39.3599491485  42.2079343209
1.5  41.7369679288  42.9614806252
1.6  44.093283337  43.8355574542
1.7  46.4273523878  44.8333593376
1.8  48.7378620153  45.9571144619
1.9  51.0237100453  47.2081601236
2.0  53.2839872754  48.5870144171
2.1  55.5179606159  50.0934442938
2.2  57.7250572448  51.7265301295
2.3  59.904849731  53.4847269266
2.4  62.0570420831  55.3659222818
2.5  64.1814566812  57.3674912389
2.6  66.2780220524  59.4863481485
2.7  68.346761448  61.7189956491
2.8  70.3877821885  64.0615708836
2.9  72.4012657367  66.509889059
3.0  74.3874584647  69.0594844568
3.1  76.3466630821  71.705648996
3.2  78.279230691  74.4434684486
3.3  80.185553437  77.2678564055
3.4  82.0660577263  80.1735860845
3.5  83.9211979786  83.1553200737
3.6  85.7514508891  86.2076380963
3.7  87.5573101713  89.3250628837
3.8  89.3392817555  92.502084239
3.9  91.0978794166  95.7331813702
4.0  92.83362081  99.0128435723
4.1  94.5470238884  102.335589331
4.2  96.2386036817  105.695983924
4.3  97.9088694156  109.088655583
4.4  99.5583219492  112.508310296
4.5  101.187451514  115.949745301
4.6  102.796735731  119.407861349
4.7  104.386637897  122.877673784
4.8  105.957605506  126.354322508
4.9  107.510069016  129.83308089
5.0  109.044440811  133.30936366
5.1  110.561114379  136.778733856
5.2  112.060463663  140.236908873
5.3  113.542842588  143.679765654
5.4  115.008584742  147.10334508
5.5  116.458003211  150.503855597
5.6  117.891390534  153.877676137
5.7  119.309018793  157.221358359
5.8  120.711139805  160.53162826
5.9  122.097985424  163.805387199
6.0  123.469767926  167.039712362
6.1  124.826680482  170.231856706
6.2  126.168897707  173.37924843
6.3  127.496576263  176.479489986
6.4  128.809855539  179.530356676
6.5  130.10885836  182.529794863
6.6  131.393691759  185.475919823
6.7  132.664447769  188.367013266
6.8  133.921204264  191.201520557
6.9  135.164025807  193.978047656
7.0  136.39296453  196.695357815
7.1  137.608061026  199.352368032
7.2  138.809345249  201.948145313
7.3  139.996837422  204.481902739
7.4  141.170548943  206.952995374
7.5  142.330483295  209.360916026
7.6  143.476636941  211.705290882
