#Star points (r, v, dv)
86.5  155.680463693  249.463771089
86.6  155.672825902  249.52276
86.7  155.665312476  249.582157661
86.8  155.657925753  249.641952516
86.9  155.650668032  249.702132986
87.0  155.643541568  249.762687635
87.1  155.636548572  249.823604418
87.2  155.629691212  249.884870509
87.3  155.622971613  249.94647351
87.4  155.616391854  250.008400374
87.5  155.609953968  250.070638238
87.6  155.60365994  250.133173488
87.7  155.597511713  250.195992264
87.8  155.591511176  250.259080927
87.9  155.585660177  250.322424907
88.0  155.57996051  250.38600954
88.1  155.574413921  250.449820652
88.2  155.569022108  250.513843296
88.3  155.563786717  250.57806237
88.4  155.558709345  250.642461962
88.5  155.553791535  250.707027054
88.6  155.54903478  250.771741598
88.7  155.544440522  250.836590409
88.8  155.540010148  250.901556088
88.9  155.535744993  250.966623417
89.0  155.531646339  251.031775403
89.1  155.527715412  251.096995741
89.2  155.523953385  251.162266954
89.3  155.520361378  251.227572868
89.4  155.516940453  251.292896002
89.5  155.513691617  251.358218921
89.6  155.510615823  251.423524935
89.7  155.507713967  251.488796262
89.8  155.504986887  251.554015105
89.9  155.502435366  251.619163943
90.0  155.50006013  251.684224875
90.1  155.497861848  251.749180428
90.2  155.495841129  251.814012256
90.3  155.493998527  251.87870236
90.4  155.492334539  251.943232772
90.5  155.490849599  252.007585193
90.6  155.489544086  252.071741841
90.7  155.488418323  252.135683833
90.8  155.487472569  252.199393359
90.9  155.486707028  252.262852144
91.0  155.486121843  252.326041273
91.1  155.485717101  252.388942806
91.2  155.485492826  252.451538536
91.3  155.485448984  252.513809252
91.4  155.485585485  252.57573779
91.5  155.485902176  252.637304638
91.6  155.486398848  252.698492539
91.7  155.487075228  252.759282901
91.8  155.487930989  252.819657036
91.9  155.488965743  252.879597249
92.0  155.490179042  252.939084644
92.1  155.49157038  252.998101961
92.2  155.493139192  253.05663065
92.3  155.494884851  253.114653284
92.4  155.496806679  253.172151095
92.5  155.498903931  253.229107205
92.6  155.501175809  253.285503059
92.7  155.503621455  253.341322284
92.8  155.506239952  253.396545443
92.9  155.509030327  253.451156937
93.0  155.511991549  253.505139257
93.1  155.515122529  253.558474594
93.2  155.51842212  253.611145949
93.3  155.521889122  253.663137167
93.4  155.525522274  253.714430814
93.5  155.529320262  253.765010407
93.6  155.533281714  253.814860761
93.7  155.537405204  253.863963623
93.8  155.54168925  253.912304399
93.9  155.546132316  253.959866817
94.0  155.550732811  254.006634755
94.1  155.55548909  254.052593516
94.2  155.560399455  254.097727154
94.3  155.565462155  254.142020632
94.4  155.570675385  254.185458935
94.5  155.576037291  254.228027998
94.6  155.581545964  254.269712245
94.7  155.587199446  254.310498456
94.8  155.592995727  254.350372193
94.9  155.59893275  254.389319311
95.0  155.605008403  254.42732641
95.1  155.611220531  254.46438033
95.2  155.617566929  254.500467782
95.3  155.624045343  254.535576204
95.4  155.63065347  254.569692504

#Gas points (r, v, dv)
1.01  174.16  40.45
2.18  163.96  35.62
3.31  229.83  27.21
4.51  276.37  11.28
5.68  273.69  11.81
6.75  265.81  15.93
7.89  267.96  11.81
9.06  277.63  11.81
10.22  271.54  12.17
11.36  261.69  11.46
12.46  242.54  8.59
13.57  244.87  10.02
14.8  228.22  9.67
15.94  261.34  5.37
18.21  233.59  8.95
19.31  217.12  18.62
20.51  209.79  3.76
21.62  218.56  15.21
29.85  219.27  8.77
36.48  253.46  7.16
37.62  230.01  6.62
39.86  227.15  7.52
39.95  229.47  9.13
40.96  245.58  3.76
42.16  230.91  3.4
43.33  235.2  4.47
44.4  239.14  1.79
45.73  236.28  2.51
49.86  226.79  2.51
52.51  231.98  3.58
53.68  236.46  2.68
54.75  232.7  3.94
55.76  224.28  2.86
57.02  227.68  6.26
58.19  231.09  7.52
59.83  229.65  1.25
62.67  235.56  13.42
66.08  227.15  6.98
67.06  242.72  2.68
68.45  243.97  2.33
69.58  243.62  3.58
70.66  244.51  5.73
71.79  239.32  3.4
73.05  252.03  9.67
79.78  246.66  0.72
86.78  232.7  9.13
87.79  238.07  7.52
89.65  251.49  0.72
99.38  254.87  1.25
109.75  248.24  1.79
120.12  239.1  3.22
129.57  224.6  1.79
139.55  220.48  3.58
149.39  220.3  1.07
159.5  219.76  0.54
169.08  222.81  1.61
179.19  227.82  2.15
189.17  233.01  2.68
199.14  237.67  3.04
208.86  242.33  3.22
219.23  248.06  3.94
6  274  5
7  274  5
8  274  5
9  274  5
10  274  5
