#Star points (r, v, dv)
47.12  237.890983903  7.4878110594
41.59  253.333898837  7.42105494297
37.84  235.88830041  7.28754271011
34.63  230.214030513  6.59772950702
31.59  235.298621381  7.35429882654
29.27  218.409323925  7.46555902059
27.67  231.805051288  7.54344115642
26.42  226.16415945  7.57681921464
25.35  225.730244693  6.92038406976
24.28  245.534559234  7.47668503999
23.2  240.861631084  6.86475397273
22.13  235.231865265  6.7979978563
21.06  234.275027596  6.3307050413
20.17  236.81176002  7.33204678773
19.46  228.645261777  7.19853455487
18.74  237.579455359  6.97601416678
18.03  237.112162544  7.18740853547
17.31  245.912843894  6.50872135178
16.6  241.963107005  6.92038406976
15.89  246.280002534  6.38633513833
15.17  236.678247788  6.67561164285
14.46  249.450918064  5.79665610988
13.74  237.824227786  6.0859326144
13.03  249.094885443  5.67426989642
12.49  239.61551691  7.35429882654
12.14  239.326240406  7.39880290416
11.78  231.704917114  7.17628251606
11.42  220.779166058  7.66582736987
11.07  222.592707221  7.14290445785
10.71  229.012420418  6.65335960404
10.35  224.094719841  7.38767688476
10.0  219.755572273  7.20966057428
9.64  201.264128022  7.32092076833
9.28  202.877400836  6.64223358464
8.92  199.372704723  6.73124173987
8.57  198.204472686  6.83137591452
8.21  184.66410707  6.87587999214
7.85  184.174562217  6.50872135178
7.5  185.431802409  6.43083921595
7.14  184.730863187  6.18606678904
6.78  183.084212315  6.0859326144
6.43  183.251102606  6.01917649797
6.07  188.869742405  5.78553009047
5.71  180.814504356  5.55188368297
5.35  172.447737764  5.24035513964
5.0  167.340894857  4.9177005769
4.64  162.812604959  4.70630620821
4.28  153.144094097  4.55054193654
3.93  153.622512931  4.48378582012
3.57  141.695420129  4.16113125738
3.21  133.184015285  3.9831149469
2.86  128.210684611  3.80509863643
2.5  116.049945401  3.46019203488
2.14  101.408103865  3.33780582143
1.78  83.2170621379  3.12641145274
1.43  73.5040471975  2.93726912285
1.07  54.2004035303  2.74812679297
0.71  33.4169992822  2.62574057952
0.36  20.0657759965  2.53673242428
0.0  5.20141407174  2.54785844369
0.36  7.60463426313  2.48110232726
0.71  26.5522453094  2.43659824964
1.07  39.2915375279  2.53673242428
1.43  55.6912901305  2.64799261833
1.78  67.6517609906  2.69249669595
2.14  80.0795246657  2.84826096762
2.5  99.2607821195  3.07078135571
2.86  118.13051103  3.23767164678
3.21  127.242720922  3.43793999607
3.57  133.339779556  3.60483028714
3.93  143.386575079  3.80509863643
4.28  150.47384944  3.91635883047
4.64  162.968369231  4.18338329619
5.0  161.021315835  4.51716387833
5.35  169.34357835  4.6840541694
5.71  172.091705143  5.07346484857
6.07  179.06771931  5.34048931428
6.43  181.237293094  5.31823727547
6.78  180.514101832  5.69652193523
7.14  183.640513285  5.77440407107
7.5  186.54440435  6.26394892488
7.85  187.412233863  6.76461979809
8.21  190.961434053  6.84250193392
8.57  186.522152311  7.10952639964
8.92  194.621894438  7.09840038023
9.28  197.603667638  7.08727436083
9.64  206.070568405  7.04277028321
10.0  214.081302377  7.68807940868
10.35  201.364262197  7.45443300118
10.71  210.687866458  7.4878110594
11.07  224.973675374  7.75483552511
11.42  230.65907129  7.88834775797
11.96  234.664438275  5.99692445916
12.67  236.522483516  6.34183106071
13.39  239.871415357  6.34183106071
14.1  251.498105635  6.84250193392
14.82  240.194069919  7.06502232202
15.53  242.708550305  6.68673766226
16.24  245.04501438  7.00939222499
16.96  239.24835827  7.22078659368
17.67  244.633351662  7.38767688476
18.39  246.602657097  7.4878110594
19.28  248.126921755  6.75349377868
20.35  245.60131535  7.47668503999
21.6  229.657729543  7.22078659368
23.2  231.293254396  6.67561164285
24.99  229.568721388  6.82024989511
26.95  231.560278861  6.76461979809
29.45  227.043114983  6.5643514488
32.31  232.817519054  6.72011572047
35.88  224.717776927  7.0316442638
40.34  253.333898836  7.56569319523
45.7  250.685906218  8.03298601023

#Star and gas polinom (r, p_star, p_gas)
0.0  4.45148565139  -44.0577792315
0.1  6.95823816704  -29.7839374641
0.2  9.83487501889  -16.3620529732
0.3  13.0347374553  -3.73867547218
0.4  16.5145388534  8.13651859942
0.5  20.2341892228  19.3108889219
0.6  24.1566266447  29.8289868345
0.7  28.2476554358  39.7327038421
0.8  32.4757908328  49.0614133557
0.9  36.8121099977  57.8521059255
1.0  41.2301091461  66.1395182152
1.1  45.7055666097  73.9562559596
1.2  50.2164116449  81.3329111423
1.3  54.742598805  88.2981736167
1.4  59.2659876978  94.8789373944
1.5  63.7702279558  101.100401809
1.6  68.2406492472  106.986167768
1.7  72.6641561638  112.558329281
1.8  77.0291278232  117.83756047
1.9  81.3253220275  122.843198237
2.0  85.5437838253  127.593320779
2.1  89.6767583261  132.104822108
2.2  93.7176076217  136.393482768
2.3  97.6607316713  140.474036889
2.4  101.501493012  144.360235744
2.5  105.236145158  148.064907971
2.6  108.86176456  151.600016577
2.7  112.37618599  154.976712903
2.8  115.777941236  158.205387651
2.9  119.066200975  161.295719129
3.0  122.240719708  164.256718825
3.1  125.301783652  167.096774439
3.2  128.250161465  169.823690493
3.3  131.087057692  172.444726623
3.4  133.814068844  174.966633666
3.5  136.43314199  177.395687653
3.6  138.946535766  179.737721798
3.7  141.356783708  181.998156588
3.8  143.666659817  184.182028063
3.9  145.879146244  186.294014375
4.0  147.997403042  188.338460722
4.1  150.024739858  190.319402717
4.2  151.964589514  192.240588303
4.3  153.82048338  194.105498256
4.4  155.596028457  195.917365383
4.5  157.29488611  197.679192451
4.6  158.920752355  199.393768947
4.7  160.477339649  201.063686702
4.8  161.968360101  202.691354473
4.9  163.397510041  204.279011508
5.0  164.768455877  205.828740179
5.1  166.084821189  207.342477722
5.2  167.350174989  208.822027134
5.3  168.568021086  210.269067291
5.4  169.74178851  211.685162314
5.5  170.874822935  213.071770242
5.6  171.97037904  214.430251054
5.7  173.031613774  215.761874069
5.8  174.061580459  217.067824779
5.9  175.063223695  218.349211141
6.0  176.039375012  219.607069366
6.1  176.992749237  220.842369237
6.2  177.92594152  222.056018996
6.3  178.841424987  223.248869813
6.4  179.741548977  224.421719889
6.5  180.628537831  225.575318196
6.6  181.504490187  226.710367895
6.7  182.371378751  227.827529457
6.8  183.231050518  228.927423499
6.9  184.085227395  230.010633361
7.0  184.935507209  231.077707458
7.1  185.783365068  232.129161401
7.2  186.630155039  233.165479928
7.3  187.477112123  234.187118647
7.4  188.325354506  235.194505622
7.5  189.175886044  236.188042793
7.6  190.029598983  237.168107279
7.7  190.887276863  238.135052538
7.8  191.749597619  239.08920943
7.9  192.617136819  240.030887174
8.0  193.49037106  240.960374215
8.1  194.369681468  241.87793902
8.2  195.255357311  242.783830793
8.3  196.147599694  243.678280138
8.4  197.046525328  244.561499666
8.5  197.952170348  245.433684555
8.6  198.86449418  246.295013073
8.7  199.783383436  247.145647066
8.8  200.70865582  247.985732423
8.9  201.640064044  248.815399513
9.0  202.577299737  249.634763609
9.1  203.519997338  250.443925298
9.2  204.467737957  251.242970881
9.3  205.420053214  252.031972767
9.4  206.376429021  252.810989862
9.5  207.336309323  253.580067965
9.6  208.299099777  254.339240157
9.7  209.264171369  255.088527198
9.8  210.230863957  255.827937932
9.9  211.198489741  256.557469695
10.0  212.166336653  257.277108733
10.1  213.133671659  257.98683063
10.2  214.099743972  258.686600746
10.3  215.063788173  259.376374665
10.4  216.025027239  260.056098651
10.5  216.982675462  260.725710123
10.6  217.935941275  261.38513813
10.7  218.884029975  262.034303848
10.8  219.826146332  262.673121077
10.9  220.761497101  263.301496757
11.0  221.689293419  263.919331488
11.1  222.608753095  264.526520062
11.2  223.519102794  265.122952
11.3  224.419580109  265.708512099
11.4  225.309435521  266.283080988
11.5  226.187934254  266.846535679
11.6  227.054358017  267.398750138
11.7  227.908006645  267.939595846
11.8  228.748199622  268.468942374
11.9  229.574277509  268.986657945
12.0  230.385603257  269.492610014
12.1  231.181563425  269.986665832
12.2  231.96156929  270.468693017
12.3  232.725057861  270.938560116
12.4  233.471492791  271.396137172
12.5  234.200365195  271.841296273
12.6  234.911194374  272.273912102
12.7  235.603528443  272.693862483
12.8  236.276944873  273.101028907
12.9  236.931050946  273.495297063
13.0  237.565484122  273.876557341
13.1  238.179912322  274.244705338
13.2  238.77403414  274.599642346
13.3  239.347578963  274.941275823
13.4  239.900307032  275.269519854
13.5  240.432009417  275.584295592
13.6  240.942507935  275.885531691
13.7  241.43165499  276.173164711
13.8  241.899333359  276.447139512
13.9  242.345455911  276.70740963
14.0  242.769965269  276.95393763
14.1  243.172833419  277.186695441
14.2  243.554061264  277.405664673
14.3  243.913678129  277.610836907
14.4  244.251741217  277.802213974
14.5  244.568335027  277.9798082
14.6  244.863570723  278.143642638
14.7  245.137585468  278.293751277
14.8  245.390541722  278.430179223
14.9  245.622626505  278.552982862
15.0  245.834050633  278.662230001
15.1  246.025047919  278.75799998
15.2  246.195874355  278.840383768
15.3  246.346807268  278.909484031
15.4  246.478144454  278.96541518
15.5  246.590203297  279.008303394
15.6  246.683319866  279.038286621
15.7  246.757848008  279.055514558
15.8  246.814158422  279.060148604
15.9  246.852637721  279.052361797
16.0  246.873687498  279.032338721
16.1  246.877723377  279.000275404
16.2  246.865174065  278.956379178
16.3  246.8364804  278.900868534
16.4  246.792094406  278.833972945
16.5  246.732478343  278.755932679
16.6  246.658103764  278.666998581
16.7  246.569450582  278.567431847
16.8  246.467006137  278.457503774
16.9  246.351264279  278.337495491
17.0  246.222724457  278.20769768
17.1  246.081890823  278.068410267
17.2  245.929271346  277.919942116
17.3  245.765376944  277.762610686
17.4  245.59072063  277.596741695
17.5  245.405816676  277.42266875
17.6  245.211179792  277.240732981
17.7  245.007324328  277.051282651
17.8  244.794763496  276.854672759
17.9  244.574008607  276.651264631
18.0  244.345568336  276.441425503
18.1  244.10994801  276.225528088
18.2  243.867648911  276.003950145
18.3  243.619167612  275.777074029
18.4  243.364995333  275.545286241
18.5  243.10561732  275.308976969
18.6  242.841512257  275.068539627
18.7  242.573151691  274.824370381
18.8  242.300999495  274.576867681
18.9  242.025511355  274.326431782
19.0  241.747134273  274.07346427
19.1  241.466306115  273.818367576
19.2  241.183455167  273.561544502
19.3  240.898999735  273.303397736
19.4  240.613347756  273.044329372
19.5  240.32689645  272.784740433
19.6  240.040031988  272.525030396
19.7  239.753129195  272.265596712
19.8  239.466551273  272.006834342
19.9  239.180649557  271.749135289
20.0  238.895763291  271.492888136
20.1  238.612219433  271.238477592
20.2  238.330332487  270.986284041
20.3  238.050404357  270.7366831
20.4  237.772724229  270.490045186
20.5  237.497568475  270.246735087
20.6  237.225200581  270.007111544
20.7  236.955871106  269.771526841
20.8  236.689817648  269.540326408
20.9  236.427264855  269.31384843
21.0  236.168424432  269.092423469
21.1  235.913495195  268.876374095
21.2  235.662663128  268.666014532
21.3  235.416101468  268.461650316
21.4  235.173970809  268.263577961
21.5  234.936419222  268.072084639
21.6  234.703582398  267.887447881
21.7  234.475583805  267.70993528
21.8  234.252534864  267.539804214
21.9  234.034535139  267.377301587
22.0  233.821672549  267.222663572
22.1  233.614023583  267.076115384
