0.0 6.20647381465 2.54785844369
0.36 5.13826716406 2.48110232726
0.36 19.5583449664 2.53673242428
0.71 31.505398793 2.62574057952
0.71 32.3908789568 2.43659824964
1.07 37.256433419 2.53673242428
1.07 50.4890125442 2.74812679297
1.43 53.1185718545 2.64799261833
1.43 70.3114941505 2.93726912285
1.78 65.9506688834 2.69249669595
1.78 88.6554543019 3.12641145274
2.14 81.4256242031 2.84826096762
2.14 99.7023691006 3.33780582143
2.5 97.8765794727 3.07078135571
2.5 116.023598806 3.46019203488
2.86 112.812924759 3.23767164678
2.86 131.567065792 3.80509863643
3.21 124.95585711 3.43793999607
3.21 127.407359971 3.9831149469
3.57 137.788115979 3.60483028714
3.57 148.27627814 4.16113125738
3.93 140.539415888 3.80509863643
3.93 154.689031731 4.48378582012
4.28 150.516761715 3.91635883047
4.28 161.916035462 4.55054193654
4.64 157.337426144 4.70630620821
4.64 168.62733814 4.18338329619
5.0 160.721834004 4.51716387833
5.0 167.254594016 4.9177005769
5.35 163.463806257 5.24035513964
5.35 167.439579515 4.6840541694
5.71 167.402298354 5.55188368297
5.71 170.062109822 5.07346484857
6.07 180.165555261 5.34048931428
6.07 186.091360212 5.78553009047
6.43 175.882250098 5.31823727547
6.43 184.18658963 6.01917649797
6.78 192.860617136 6.0859326144
6.78 200.362475056 5.69652193523
7.14 175.276090754 5.77440407107
7.14 180.369838264 6.18606678904
7.5 179.470838625 6.43083921595
7.5 180.792137656 6.26394892488
7.85 177.460008149 6.76461979809
7.85 188.006350796 6.50872135178
8.21 189.035295165 6.84250193392
8.21 190.478762295 6.87587999214
8.57 187.461648173 7.10952639964
8.57 209.402792048 6.83137591452
8.92 201.091302719 7.09840038023
8.92 209.495811733 6.73124173987
9.28 192.312553331 7.08727436083
9.28 210.69957641 6.64223358464
9.64 204.773490943 7.32092076833
9.64 207.63642697 7.04277028321
10.0 212.928123657 7.20966057428
10.0 217.36017804 7.68807940868
10.35 212.024732297 7.45443300118
10.35 242.245184281 7.38767688476
10.71 209.487197938 7.4878110594
10.71 222.276574073 6.65335960404
11.07 226.287303844 7.14290445785
11.07 234.513043785 7.75483552511
11.42 227.520290847 7.66582736987
11.42 229.506246758 7.88834775797
11.78 231.756714417 7.17628251606
11.96 232.088659229 5.99692445916
12.14 231.548380246 7.39880290416
12.49 256.128375457 7.35429882654
12.67 233.939657789 6.34183106071
13.03 247.806698728 5.67426989642
13.39 236.338897679 6.34183106071
13.74 245.926830888 6.0859326144
14.1 265.611119683 6.84250193392
14.46 255.503413262 5.79665610988
14.82 217.463851312 7.06502232202
15.17 240.047921217 6.67561164285
15.53 244.942221928 6.68673766226
15.89 239.013615862 6.38633513833
16.24 247.725046693 7.00939222499
16.6 245.288685669 6.92038406976
16.96 238.02699546 7.22078659368
17.31 250.3560445 6.50872135178
17.67 259.414045923 7.38767688476
18.03 227.310615992 7.18740853547
18.39 253.017820114 7.4878110594
18.74 245.290284869 6.97601416678
19.28 255.785732236 6.75349377868
19.46 231.100847456 7.19853455487
20.17 233.685233366 7.33204678773
20.35 243.14713967 7.47668503999
21.06 238.007674699 6.3307050413
21.6 238.640821286 7.22078659368
22.13 228.910199664 6.7979978563
23.2 238.245239982 6.86475397273
23.2 240.125183702 6.67561164285
24.28 241.967520181 7.47668503999
24.99 226.729014804 6.82024989511
25.35 224.752014939 6.92038406976
26.42 213.198951183 7.57681921464
26.95 237.44558663 6.76461979809
27.67 226.499093422 7.54344115642
29.27 231.229351017 7.46555902059
29.45 224.619118067 6.5643514488
31.59 237.8104144 7.35429882654
32.31 219.314665687 6.72011572047
34.63 232.461924213 6.59772950702
35.88 219.343850496 7.0316442638
37.84 230.623237804 7.28754271011
40.34 247.016025443 7.56569319523
41.59 257.245415126 7.42105494297
45.7 245.000238533 8.03298601023
47.12 235.209532438 7.4878110594
50 238 5
51 238 5
52 238 5
53 238 5
54 238 5
55 238 5
56 238 5
57 238 5
58 238 5
59 238 5
60 238 5
61 238 5
62 238 5
63 238 5
64 238 5
65 238 5
66 238 5
67 238 5
68 238 5
69 238 5
70 238 5
71 238 5
72 238 5
73 238 5
74 238 5
75 238 5
76 238 5
77 238 5
78 238 5
79 238 5
80 238 5
81 238 5
82 238 5
83 238 5
84 238 5
85 238 5
86 238 5
87 238 5
88 238 5
89 238 5
90 238 5
91 238 5
92 238 5
93 238 5
94 238 5
95 238 5
96 238 5
97 238 5
98 238 5
99 238 5
