#Star points (r, v, dv)
56.4  155.16564519  228.542467454
56.5  155.164779765  228.56254095
56.6  155.164215086  228.584495836
56.7  155.163949646  228.608320827
56.8  155.163981848  228.634004171
56.9  155.164310011  228.661533661
57.0  155.164932367  228.690896636
57.1  155.165847063  228.722079991
57.2  155.167052163  228.75507019
57.3  155.168545649  228.789853268
57.4  155.170325423  228.826414842
57.5  155.172389305  228.864740118
57.6  155.174735039  228.904813895
57.7  155.17736029  228.946620586
57.8  155.180262647  228.990144208
57.9  155.183439626  229.03536841
58.0  155.186888667  229.08227646
58.1  155.190607138  229.130851277
58.2  155.194592339  229.181075417
58.3  155.198841497  229.232931102
58.4  155.203351773  229.286400208
58.5  155.208120258  229.341464292
58.6  155.21314398  229.398104589
58.7  155.218419902  229.456302026
58.8  155.223944923  229.516037231
58.9  155.229715882  229.577290535
59.0  155.235729556  229.64004199
59.1  155.241982664  229.704271375
59.2  155.248471866  229.769958197
59.3  155.255193769  229.837081713
59.4  155.262144921  229.905620931
59.5  155.269321819  229.975554613
59.6  155.276720908  230.046861301
59.7  155.284338581  230.119519314
59.8  155.292171184  230.193506754
59.9  155.300215012  230.268801517
60.0  155.308466317  230.345381318
60.1  155.316921303  230.423223675
60.2  155.325576132  230.502305927
60.3  155.334426924  230.582605258
60.4  155.343469756  230.664098681
60.5  155.352700669  230.746763067
60.6  155.362115663  230.830575138
60.7  155.371710704  230.915511489
60.8  155.381481721  231.001548592
60.9  155.39142461  231.088662799
61.0  155.401535235  231.176830357
61.1  155.411809429  231.266027421
61.2  155.422242995  231.356230051
61.3  155.43283171  231.447414226
61.4  155.443571321  231.539555857
61.5  155.454457553  231.632630793
61.6  155.465486106  231.726614821
61.7  155.476652658  231.821483689
61.8  155.487952866  231.917213105
61.9  155.499382366  232.01377874
62.0  155.51093678  232.111156256
62.1  155.522611708  232.20932129
62.2  155.534402739  232.308249489
62.3  155.546305445  232.407916484
62.4  155.558315388  232.508297932
62.5  155.570428117  232.6093695
62.6  155.582639173  232.71110689
62.7  155.594944087  232.813485829
62.8  155.607338383  232.916482098
62.9  155.619817581  233.020071518
63.0  155.632377194  233.124229976
63.1  155.645012735  233.228933415
63.2  155.657719714  233.33415786
63.3  155.670493639  233.439879414
63.4  155.683330022  233.546074259
63.5  155.696224377  233.652718687
63.6  155.709172218  233.75978908
63.7  155.722169068  233.867261932
63.8  155.735210455  233.975113855
63.9  155.748291914  234.083321578
64.0  155.761408989  234.191861964
64.1  155.774557234  234.300712017
64.2  155.787732214  234.409848873
64.3  155.800929508  234.519249824
64.4  155.814144707  234.628892314
64.5  155.827373418  234.73875395
64.6  155.840611263  234.848812507
64.7  155.853853884  234.959045941
64.8  155.867096938  235.069432366
64.9  155.880336105  235.179950114
65.0  155.893567084  235.290577683
65.1  155.906785596  235.401293779
65.2  155.919987387  235.512077306
65.3  155.933168225  235.622907384
65.4  155.946323906  235.733763336
65.5  155.959450251  235.84462471
65.6  155.972543108  235.955471273
65.7  155.985598355  236.066283033
65.8  155.9986119  236.177040223
65.9  156.011579681  236.287723301
66.0  156.024497669  236.398312996
66.1  156.037361866  236.508790268
66.2  156.05016831  236.619136322
66.3  156.062913073  236.729332636
66.4  156.075592262  236.839360933
66.5  156.088202023  236.949203219
66.6  156.100738539  237.058841746
66.7  156.11319803  237.168259054
66.8  156.125576758  237.277437955
66.9  156.137871025  237.386361539
67.0  156.150077175  237.495013176
67.1  156.162191592  237.603376525
67.2  156.174210706  237.711435544
67.3  156.18613099  237.819174455
67.4  156.197948961  237.926577812
67.5  156.209661184  238.03363044
67.6  156.221264269  238.140317475
67.7  156.232754874  238.246624356
67.8  156.244129703  238.352536826
67.9  156.255385512  238.45804094
68.0  156.266519104  238.563123056
68.1  156.277527335  238.667769848
68.2  156.288407109  238.771968315
68.3  156.299155383  238.875705753
68.4  156.309769167  238.978969789
68.5  156.320245523  239.081748366
68.6  156.330581568  239.184029753
68.7  156.340774471  239.28580252
68.8  156.350821458  239.387055593
68.9  156.36071981  239.487778204
69.0  156.370466862  239.587959904
69.1  156.380060009  239.687590591
69.2  156.3894967  239.78666047
69.3  156.398774443  239.885160089
69.4  156.407890804  239.983080313
69.5  156.416843408  240.080412343
69.6  156.425629938  240.177147713
69.7  156.434248137  240.27327826
69.8  156.442695808  240.368796192
69.9  156.450970815  240.463694012
70.0  156.459071081  240.557964573
70.1  156.466994591  240.651601029
70.2  156.474739391  240.744596901
70.3  156.482303591  240.836946008
70.4  156.489685359  240.928642499
70.5  156.49688293  241.019680864
70.6  156.503894598  241.110055905
70.7  156.510718721  241.199762754
70.8  156.517353721  241.288796863
70.9  156.523798082  241.377154003
71.0  156.530050355  241.464830281
71.1  156.53610915  241.551822097
71.2  156.541973144  241.63812619
71.3  156.547641078  241.723739613
71.4  156.553111756  241.80865973
71.5  156.558384049  241.892884194
71.6  156.563456889  241.976411017
71.7  156.568329275  242.05923848
71.8  156.573000271  242.141365192
71.9  156.577469004  242.222790047
72.0  156.581734668  242.303512243
72.1  156.585796519  242.383531305
72.2  156.58965388  242.462847032
72.3  156.593306138  242.541459508
72.4  156.596752746  242.619369125
72.5  156.59999322  242.696576565
72.6  156.603027141  242.77308278
72.7  156.605854156  242.848889022
72.8  156.608473975  242.923996809
72.9  156.610886372  242.998407952
73.0  156.613091187  243.072124521
73.1  156.615088323  243.145148851
73.2  156.616877747  243.217483566
73.3  156.61845949  243.289131526
73.4  156.619833645  243.360095882
73.5  156.621000371  243.430380019
73.6  156.621959889  243.499987578
73.7  156.622712481  243.568922448
73.8  156.623258494  243.63718877
73.9  156.623598337  243.704790923
74.0  156.623732479  243.771733526
74.1  156.623661454  243.838021413
74.2  156.623385853  243.903659676
74.3  156.622906333  243.968653595
74.4  156.622223608  244.033008717
74.5  156.621338453  244.096730776
74.6  156.620251703  244.15982572
74.7  156.618964255  244.222299705
74.8  156.61747706  244.284159097
74.9  156.615791133  244.34541045
75.0  156.613907543  244.406060532
75.1  156.611827419  244.466116284
75.2  156.609551947  244.525584833
75.3  156.60708237  244.584473493
75.4  156.604419985  244.642789747
75.5  156.601566148  244.700541269
75.6  156.598522269  244.757735862
75.7  156.595289811  244.814381521
75.8  156.591870293  244.870486391
75.9  156.588265288  244.92605878
76.0  156.584476421  244.9811071
76.1  156.580505367  245.035639949
76.2  156.576353858  245.089666042
76.3  156.572023673  245.143194247
76.4  156.567516644  245.196233519
76.5  156.562834649  245.248792977
76.6  156.557979621  245.30088184
76.7  156.552953536  245.352509411
76.8  156.547758421  245.403685159
76.9  156.54239635  245.454418612
77.0  156.536869443  245.504719382
77.1  156.531179864  245.554597211
77.2  156.525329825  245.604061909
77.3  156.51932158  245.653123391
77.4  156.513157428  245.701791574
77.5  156.50683971  245.75007653
77.6  156.500370809  245.797988344
77.7  156.49375315  245.845537194
77.8  156.486989197  245.892733284
77.9  156.480081455  245.939586889
78.0  156.473032467  245.986108352
78.1  156.465844815  246.032307936
78.2  156.458521117  246.078196124
78.3  156.451064028  246.123783268
78.4  156.443476239  246.169079829
78.5  156.435760475  246.214096262
78.6  156.427919494  246.258843029
78.7  156.41995609  246.303330648
78.8  156.411873085  246.347569521
78.9  156.403673336  246.391570187
79.0  156.395359727  246.43534312
79.1  156.386935175  246.478898768
79.2  156.378402622  246.522247555
79.3  156.36976504  246.565399938
79.4  156.361025428  246.608366289
79.5  156.352186808  246.651156988
79.6  156.34325223  246.693782356
79.7  156.334224766  246.736252657
79.8  156.325107513  246.778578168
79.9  156.315903588  246.820769045
80.0  156.306616129  246.86283544
80.1  156.297248297  246.904787424
80.2  156.287803271  246.94663498
80.3  156.278284245  246.988388072
80.4  156.268694436  247.030056498
80.5  156.259037073  247.07165013
80.6  156.249315402  247.113178622
80.7  156.239532684  247.154651559
80.8  156.229692193  247.196078501
80.9  156.219797214  247.237468818
81.0  156.209851047  247.278831852
81.1  156.199856999  247.320176841
81.2  156.189818388  247.36151282
81.3  156.179738541  247.402848837
81.4  156.169620792  247.444193716
81.5  156.159468482  247.485556229
81.6  156.149284958  247.526944988
81.7  156.13907357  247.568368483
81.8  156.128837674  247.609835056
81.9  156.118580626  247.651352926
82.0  156.108305786  247.692930153
82.1  156.098016513  247.73457469
82.2  156.087716168  247.776294319
82.3  156.077408108  247.818096615
82.4  156.067095688  247.859989083
82.5  156.056782263  247.90197904
82.6  156.046471181  247.944073593
82.7  156.036165783  247.986279736
82.8  156.025869409  248.028604291
82.9  156.015585387  248.071053866
83.0  156.00531704  248.113634915
83.1  155.99506768  248.15635376
83.2  155.984840609  248.199216414
83.3  155.97463912  248.242228864
83.4  155.964466491  248.285396757
83.5  155.95432599  248.328725693
83.6  155.944220869  248.372220958
83.7  155.934154366  248.415887716
83.8  155.924129703  248.459730894
83.9  155.914150085  248.503755181
84.0  155.9042187  248.547965208
84.1  155.894338717  248.592365254
84.2  155.884513284  248.636959436
84.3  155.874745532  248.681751629
84.4  155.865038568  248.726745587
84.5  155.855395477  248.771944802
84.6  155.845819321  248.817352472
84.7  155.836313139  248.862971674
84.8  155.826879943  248.908805205
84.9  155.81752272  248.954855742
85.0  155.808244432  249.001125613
85.1  155.79904801  249.047616982
85.2  155.78993636  249.094331796
85.3  155.780912357  249.141271708
85.4  155.771978846  249.188438273
85.5  155.76313864  249.235832649
85.6  155.754394522  249.283455924
85.7  155.745749241  249.33130882
85.8  155.737205514  249.379391922
85.9  155.728766023  249.427705476
86.0  155.720433414  249.476249633
86.1  155.712210298  249.525024223
86.2  155.70409925  249.574028873
86.3  155.696102807  249.623262896
86.4  155.688223467  249.672725489
