NGC 2985   11.39 19.01
NGC 2985   11.73 19.04
NGC 2985   12.08 19.07
NGC 2985   12.44 19.11
NGC 2985   12.81 19.16
NGC 2985   13.20 19.21
NGC 2985   13.60 19.25
NGC 2985   14.00 19.30
NGC 2985   14.42 19.34
NGC 2985   14.86 19.38
NGC 2985   15.30 19.41
NGC 2985   15.76 19.44
NGC 2985   16.23 19.48
NGC 2985   16.72 19.53
NGC 2985   17.22 19.57
NGC 2985   17.74 19.62
NGC 2985   18.27 19.66
NGC 2985   18.82 19.70
NGC 2985   19.38 19.75
NGC 2985   19.97 19.79
NGC 2985   20.57 19.83
NGC 2985   21.18 19.87
NGC 2985   21.82 19.90
NGC 2985   22.47 19.93
NGC 2985   23.15 19.98
NGC 2985   23.84 20.01
NGC 2985   24.56 20.05
NGC 2985   25.29 20.10
NGC 2985   26.05 20.14
NGC 2985   26.83 20.19
NGC 2985   27.64 20.25
NGC 2985   28.47 20.30
NGC 2985   29.32 20.37
NGC 2985   30.20 20.42
NGC 2985   31.11 20.46
NGC 2985   32.04 20.52
NGC 2985   33.00 20.59
NGC 2985   33.99 20.65
NGC 2985   35.01 20.71
NGC 2985   36.06 20.77
NGC 2985   37.14 20.83
NGC 2985   38.26 20.88
NGC 2985   39.41 20.94
NGC 2985   40.59 20.98
NGC 2985   41.80 21.06
NGC 2985   43.06 21.15
NGC 2985   44.35 21.21
NGC 2985   45.68 21.27
NGC 2985   47.05 21.33
NGC 2985   48.46 21.39
NGC 2985   49.92 21.44
NGC 2985   51.41 21.47
NGC 2985   52.96 21.50
NGC 2985   54.54 21.52
NGC 2985   56.18 21.56
NGC 2985   57.87 21.59
NGC 2985   59.60 21.62
NGC 2985   61.39 21.66
NGC 2985   63.23 21.69
NGC 2985   65.13 21.72
NGC 2985   67.08 21.77
NGC 2985   69.10 21.80
NGC 2985   71.17 21.84
NGC 2985   73.30 21.90
NGC 2985   75.50 21.98
NGC 2985   77.77 22.05
NGC 2985   80.10 22.13
NGC 2985   82.50 22.21
NGC 2985   84.98 22.27
NGC 2985   87.53 22.35
NGC 2985   90.15 22.41
NGC 2985   92.86 22.52
NGC 2985   95.64 22.62
NGC 2985   98.51 22.72
NGC 2985  101.47 22.81
NGC 2985  104.51 22.91
NGC 2985  107.65 23.01
NGC 2985  110.88 23.12
NGC 2985  114.20 23.23
NGC 2985  117.63 23.32
NGC 2985  121.16 23.40
NGC 2985  124.79 23.49
NGC 2985  128.54 23.53
NGC 2985  132.39 23.58
NGC 2985  136.36 23.64
NGC 2985  140.45 23.72
NGC 2985  144.67 23.81
NGC 2985  149.01 23.85
NGC 2985  153.48 23.84
NGC 2985  158.08 23.87
NGC 2985  162.83 23.93
NGC 2985  167.71 23.99
NGC 2985  172.74 24.05
NGC 2985  177.92 24.11
NGC 2985  183.26 24.14
NGC 2985  188.76 24.22
NGC 2985  194.42 24.30
NGC 2985  200.25 24.41
NGC 2985  206.26 24.48
NGC 2985  212.45 24.57
NGC 2985  218.82 24.64
NGC 2985  225.39 24.69
NGC 2985  232.15 24.83
NGC 2985  239.11 24.98
NGC 2985  246.29 25.09
NGC 2985  253.68 25.18
NGC 2985  261.29 25.26
NGC 2985  269.12 25.39
NGC 2985  277.20 25.51
NGC 2985  285.52 25.61
NGC 2985  294.08 25.78
NGC 2985  302.90 25.94
NGC 2985  311.99 26.23
NGC 2985  321.35 26.44
NGC 3031    1.21 14.82
NGC 3031    1.25 14.82
NGC 3031    1.28 14.82
NGC 3031    1.32 14.82
NGC 3031    1.36 14.83
NGC 3031    1.40 14.82
NGC 3031    1.45 14.83
NGC 3031    1.49 14.83
NGC 3031    1.53 14.84
NGC 3031    1.58 14.84
NGC 3031    1.63 14.85
NGC 3031    1.68 14.85
NGC 3031    1.73 14.86
NGC 3031    1.78 14.87
NGC 3031    1.83 14.88
NGC 3031    1.88 14.88
NGC 3031    1.94 14.89
NGC 3031    2.00 14.90
NGC 3031    2.06 14.91
NGC 3031    2.12 14.92
NGC 3031    2.19 14.92
NGC 3031    2.25 14.93
NGC 3031    2.32 14.94
NGC 3031    2.39 14.95
NGC 3031    2.46 14.96
NGC 3031    2.53 14.97
NGC 3031    2.61 14.98
NGC 3031    2.69 15.00
NGC 3031    2.77 15.01
NGC 3031    2.85 15.03
NGC 3031    2.94 15.05
NGC 3031    3.03 15.07
NGC 3031    3.12 15.09
NGC 3031    3.21 15.11
NGC 3031    3.31 15.14
NGC 3031    3.41 15.16
NGC 3031    3.51 15.19
NGC 3031    3.61 15.21
NGC 3031    3.72 15.24
NGC 3031    3.83 15.26
NGC 3031    3.95 15.29
NGC 3031    4.07 15.32
NGC 3031    4.19 15.35
NGC 3031    4.31 15.37
NGC 3031    4.44 15.40
NGC 3031    4.58 15.43
NGC 3031    4.71 15.46
NGC 3031    4.85 15.49
NGC 3031    5.00 15.52
NGC 3031    5.15 15.54
NGC 3031    5.31 15.57
NGC 3031    5.46 15.60
NGC 3031    5.63 15.63
NGC 3031    5.80 15.66
NGC 3031    5.97 15.69
NGC 3031    6.15 15.72
NGC 3031    6.34 15.75
NGC 3031    6.53 15.79
NGC 3031    6.72 15.82
NGC 3031    6.92 15.85
NGC 3031    7.13 15.88
NGC 3031    7.35 15.92
NGC 3031    7.56 15.95
NGC 3031    7.79 15.98
NGC 3031    8.03 16.01
NGC 3031    8.27 16.05
NGC 3031    8.51 16.08
NGC 3031    8.77 16.11
NGC 3031    9.03 16.15
NGC 3031    9.31 16.18
NGC 3031    9.58 16.21
NGC 3031    9.87 16.25
NGC 3031   10.17 16.28
NGC 3031   10.47 16.32
NGC 3031   10.79 16.35
NGC 3031   11.11 16.39
NGC 3031   11.44 16.42
NGC 3031   11.78 16.46
NGC 3031   12.14 16.49
NGC 3031   12.51 16.53
NGC 3031   12.88 16.56
NGC 3031   13.27 16.60
NGC 3031   13.66 16.63
NGC 3031   14.07 16.67
NGC 3031   14.49 16.70
NGC 3031   14.93 16.74
NGC 3031   15.38 16.77
NGC 3031   15.84 16.81
NGC 3031   16.32 16.84
NGC 3031   16.80 16.88
NGC 3031   17.31 16.91
NGC 3031   17.83 16.95
NGC 3031   18.36 16.98
NGC 3031   18.91 17.02
NGC 3031   19.48 17.05
NGC 3031   20.07 17.09
NGC 3031   20.67 17.13
NGC 3031   21.28 17.17
NGC 3031   21.93 17.21
NGC 3031   22.58 17.26
NGC 3031   23.26 17.30
NGC 3031   23.96 17.35
NGC 3031   24.68 17.39
NGC 3031   25.42 17.43
NGC 3031   26.18 17.48
NGC 3031   26.97 17.52
NGC 3031   27.78 17.57
NGC 3031   28.61 17.61
NGC 3031   29.47 17.64
NGC 3031   30.35 17.68
NGC 3031   31.26 17.71
NGC 3031   32.20 17.74
NGC 3031   33.17 17.77
NGC 3031   34.16 17.81
NGC 3031   35.18 17.84
NGC 3031   36.24 17.87
NGC 3031   37.33 17.90
NGC 3031   38.45 17.93
NGC 3031   39.60 17.97
NGC 3031   40.79 18.01
NGC 3031   42.01 18.04
NGC 3031   43.27 18.08
NGC 3031   44.57 18.11
NGC 3031   45.91 18.15
NGC 3031   47.29 18.19
NGC 3031   48.70 18.22
NGC 3031   50.17 18.26
NGC 3031   51.67 18.29
NGC 3031   53.22 18.33
NGC 3031   54.81 18.37
NGC 3031   56.46 18.40
NGC 3031   58.15 18.44
NGC 3031   59.90 18.48
NGC 3031   61.70 18.52
NGC 3031   63.55 18.56
NGC 3031   65.45 18.59
NGC 3031   67.42 18.63
NGC 3031   69.44 18.67
NGC 3031   71.52 18.70
NGC 3031   73.67 18.74
NGC 3031   75.88 18.78
NGC 3031   78.15 18.82
NGC 3031   80.50 18.87
NGC 3031   82.91 18.91
NGC 3031   85.40 18.94
NGC 3031   87.96 18.99
NGC 3031   90.60 19.03
NGC 3031   93.32 19.08
NGC 3031   96.12 19.12
NGC 3031   99.00 19.17
NGC 3031  101.97 19.21
NGC 3031  105.03 19.27
NGC 3031  108.18 19.32
NGC 3031  111.43 19.37
NGC 3031  114.77 19.42
NGC 3031  118.21 19.47
NGC 3031  121.76 19.52
NGC 3031  125.41 19.57
NGC 3031  129.18 19.61
NGC 3031  133.05 19.65
NGC 3031  137.04 19.69
NGC 3031  141.15 19.74
NGC 3031  145.39 19.79
NGC 3031  149.75 19.84
NGC 3031  154.24 19.89
NGC 3031  158.87 19.94
NGC 3031  163.64 19.99
NGC 3031  168.55 20.03
NGC 3031  173.60 20.08
NGC 3031  178.81 20.14
NGC 3031  184.18 20.20
NGC 3031  189.70 20.26
NGC 3031  195.39 20.32
NGC 3031  201.25 20.38
NGC 3031  207.29 20.43
NGC 3031  213.51 20.51
NGC 3031  219.91 20.58
NGC 3031  226.51 20.65
NGC 3031  233.31 20.71
NGC 3031  240.30 20.75
NGC 3031  247.52 20.80
NGC 3031  254.94 20.87
NGC 3031  262.59 20.93
NGC 3031  270.47 21.00
NGC 3031  278.58 21.06
NGC 3031  286.94 21.13
NGC 3031  295.55 21.18
NGC 3031  304.41 21.24
NGC 3031  313.54 21.29
NGC 3031  322.95 21.35
NGC 3031  332.64 21.39
NGC 3031  342.62 21.42
NGC 3031  352.90 21.45
NGC 3031  363.48 21.49
NGC 3031  374.39 21.55
NGC 3031  385.62 21.62
NGC 3031  397.19 21.69
NGC 3031  409.10 21.76
NGC 3031  421.38 21.87
NGC 3031  434.02 21.94
NGC 3031  447.04 21.99
NGC 3031  460.45 22.06
NGC 3031  474.27 22.12
NGC 3031  488.49 22.22
NGC 3031  503.15 22.32
NGC 3031  518.24 22.41
NGC 3031  533.79 22.53
NGC 3031  549.80 22.65
NGC 3031  566.30 22.79
NGC 3031  583.29 22.92
NGC 3031  600.78 23.10
NGC 3031  618.81 23.30
NGC 3031  637.37 23.53
NGC 3031  656.49 23.74
NGC 3031  676.19 23.98
NGC 3031  696.47 24.18
NGC 3031  717.37 24.38
NGC 3031  738.89 24.64
NGC 3031  761.06 24.83
NGC 3031  783.89 24.97
NGC 3031  807.40 25.24
NGC 3031  831.63 25.49
NGC 3031  856.58 25.73
NGC 3031  882.27 25.92
NGC 3031  908.74 26.01
NGC 3031  936.00 26.43
NGC 3031  964.08 27.07
NGC 3031  993.01 27.79
NGC 3032    1.21 16.36
NGC 3032    1.25 16.42
NGC 3032    1.28 16.47
NGC 3032    1.32 16.53
NGC 3032    1.36 16.58
NGC 3032    1.40 16.65
NGC 3032    1.45 16.70
NGC 3032    1.49 16.76
NGC 3032    1.53 16.82
NGC 3032    1.58 16.88
NGC 3032    1.63 16.94
NGC 3032    1.68 17.00
NGC 3032    1.73 17.06
NGC 3032    1.78 17.13
NGC 3032    1.83 17.19
NGC 3032    1.88 17.26
NGC 3032    1.94 17.32
NGC 3032    2.00 17.40
NGC 3032    2.06 17.47
NGC 3032    2.12 17.54
NGC 3032    2.19 17.62
NGC 3032    2.25 17.69
NGC 3032    2.32 17.77
NGC 3032    2.39 17.84
NGC 3032    2.46 17.92
NGC 3032    2.53 18.00
NGC 3032    2.61 18.07
NGC 3032    2.69 18.15
NGC 3032    2.77 18.22
NGC 3032    2.85 18.29
NGC 3032    2.94 18.36
NGC 3032    3.03 18.42
NGC 3032    3.12 18.49
NGC 3032    3.21 18.55
NGC 3032    3.31 18.60
NGC 3032    3.41 18.65
NGC 3032    3.51 18.71
NGC 3032    3.61 18.76
NGC 3032    3.72 18.81
NGC 3032    3.83 18.86
NGC 3032    3.95 18.91
NGC 3032    4.07 18.96
NGC 3032    4.19 19.01
NGC 3032    4.31 19.07
NGC 3032    4.44 19.13
NGC 3032    4.58 19.19
NGC 3032    4.71 19.25
NGC 3032    4.85 19.31
NGC 3032    5.00 19.37
NGC 3032    5.15 19.42
NGC 3032    5.31 19.48
NGC 3032    5.46 19.53
NGC 3032    5.63 19.57
NGC 3032    5.80 19.61
NGC 3032    5.97 19.64
NGC 3032    6.15 19.68
NGC 3032    6.34 19.72
NGC 3032    6.53 19.75
NGC 3032    6.72 19.79
NGC 3032    6.92 19.83
NGC 3032    7.13 19.87
NGC 3032    7.35 19.92
NGC 3032    7.56 19.97
NGC 3032    7.79 20.01
NGC 3032    8.03 20.06
NGC 3032    8.27 20.11
NGC 3032    8.51 20.16
NGC 3032    8.77 20.21
NGC 3032    9.03 20.26
NGC 3032    9.31 20.32
NGC 3032    9.58 20.37
NGC 3032    9.87 20.41
NGC 3032   10.17 20.46
NGC 3032   10.47 20.50
NGC 3032   10.79 20.54
NGC 3032   11.11 20.58
NGC 3032   11.44 20.61
NGC 3032   11.78 20.64
NGC 3032   12.14 20.67
NGC 3032   12.51 20.69
NGC 3032   12.88 20.71
NGC 3032   13.27 20.74
NGC 3032   13.66 20.77
NGC 3032   14.07 20.81
NGC 3032   14.49 20.84
NGC 3032   14.93 20.87
NGC 3032   15.38 20.92
NGC 3032   15.84 20.96
NGC 3032   16.32 21.00
NGC 3032   16.80 21.04
NGC 3032   17.31 21.10
NGC 3032   17.83 21.15
NGC 3032   18.36 21.20
NGC 3032   18.91 21.27
NGC 3032   19.48 21.33
NGC 3032   20.07 21.41
NGC 3032   20.67 21.47
NGC 3032   21.28 21.54
NGC 3032   21.93 21.61
NGC 3032   22.58 21.69
NGC 3032   23.26 21.76
NGC 3032   23.96 21.80
NGC 3032   24.68 21.86
NGC 3032   25.42 21.92
NGC 3032   26.18 21.96
NGC 3032   26.97 22.01
NGC 3032   27.78 22.09
NGC 3032   28.61 22.10
NGC 3032   29.47 22.17
NGC 3032   30.35 22.23
NGC 3032   31.26 22.28
NGC 3032   32.20 22.36
NGC 3032   33.17 22.41
NGC 3032   34.16 22.46
NGC 3032   35.18 22.54
NGC 3032   36.24 22.59
NGC 3032   37.33 22.63
NGC 3032   38.45 22.70
NGC 3032   39.60 22.78
NGC 3032   40.79 22.86
NGC 3032   42.01 22.91
NGC 3032   43.27 23.00
NGC 3032   44.57 23.07
NGC 3032   45.91 23.14
NGC 3032   47.29 23.20
NGC 3032   48.70 23.26
NGC 3032   50.17 23.37
NGC 3032   51.67 23.42
NGC 3032   53.22 23.52
NGC 3032   54.81 23.61
NGC 3032   56.46 23.70
NGC 3032   58.15 23.80
NGC 3032   59.90 23.90
NGC 3032   61.70 24.03
NGC 3032   63.55 24.12
NGC 3032   65.45 24.26
NGC 3032   67.42 24.40
NGC 3032   69.44 24.50
NGC 3032   71.52 24.79
NGC 3032   73.67 24.74
NGC 3032   75.88 24.96
NGC 3032   78.15 25.32
NGC 3032   80.50 25.34
NGC 3032   82.91 25.50
NGC 3032   85.40 25.59
NGC 3032   87.96 25.65
NGC 3032   90.60 25.60
NGC 3032   93.32 25.97
NGC 3032   96.12 25.88
NGC 3032   99.00 26.18
NGC 3032  101.97 26.00
NGC 3032  105.03 26.83
NGC 3032  108.18 26.42
NGC 3032  111.43 27.38
NGC 3032  114.77 26.35
NGC 3032  118.21 26.78
NGC 3032  121.76 27.29
NGC 3032  125.41 26.78
NGC 3032  129.18 26.91
NGC 3169    1.01 17.13
NGC 3169    1.04 17.14
NGC 3169    1.07 17.14
NGC 3169    1.11 17.14
NGC 3169    1.14 17.14
NGC 3169    1.17 17.14
NGC 3169    1.21 17.14
NGC 3169    1.24 17.14
NGC 3169    1.28 17.14
NGC 3169    1.32 17.14
NGC 3169    1.36 17.14
NGC 3169    1.40 17.14
NGC 3169    1.44 17.14
NGC 3169    1.49 17.14
NGC 3169    1.53 17.14
NGC 3169    1.58 17.14
NGC 3169    1.62 17.14
NGC 3169    1.67 17.14
NGC 3169    1.72 17.14
NGC 3169    1.77 17.14
NGC 3169    1.83 17.14
NGC 3169    1.88 17.14
NGC 3169    1.94 17.14
NGC 3169    2.00 17.14
NGC 3169    2.06 17.14
NGC 3169    2.12 17.14
NGC 3169    2.18 17.14
NGC 3169    2.25 17.14
NGC 3169    2.31 17.14
NGC 3169    2.38 17.14
NGC 3169    2.46 17.14
NGC 3169    2.53 17.14
NGC 3169    2.60 17.14
NGC 3169    2.68 17.14
NGC 3169    2.76 17.14
NGC 3169    2.85 17.14
NGC 3169    2.93 17.14
NGC 3169    3.02 17.14
NGC 3169    3.11 17.14
NGC 3169    3.20 17.14
NGC 3169    3.30 17.14
NGC 3169    3.40 17.15
NGC 3169    3.50 17.16
NGC 3169    3.60 17.17
NGC 3169    3.71 17.18
NGC 3169    3.83 17.19
NGC 3169    3.94 17.21
NGC 3169    4.06 17.23
NGC 3169    4.18 17.26
NGC 3169    4.31 17.28
NGC 3169    4.44 17.31
NGC 3169    4.57 17.34
NGC 3169    4.70 17.37
NGC 3169    4.85 17.40
NGC 3169    4.99 17.43
NGC 3169    5.14 17.46
NGC 3169    5.30 17.49
NGC 3169    5.45 17.52
NGC 3169    5.62 17.56
NGC 3169    5.79 17.59
NGC 3169    5.96 17.63
NGC 3169    6.14 17.67
NGC 3169    6.32 17.71
NGC 3169    6.51 17.75
NGC 3169    6.71 17.79
NGC 3169    6.91 17.84
NGC 3169    7.12 17.88
NGC 3169    7.33 17.93
NGC 3169    7.55 17.98
NGC 3169    7.78 18.03
NGC 3169    8.01 18.08
NGC 3169    8.25 18.14
NGC 3169    8.50 18.19
NGC 3169    8.75 18.25
NGC 3169    9.02 18.30
NGC 3169    9.28 18.36
NGC 3169    9.57 18.42
NGC 3169    9.85 18.48
NGC 3169   10.15 18.54
NGC 3169   10.45 18.60
NGC 3169   10.76 18.66
NGC 3169   11.09 18.72
NGC 3169   11.42 18.78
NGC 3169   11.76 18.84
NGC 3169   12.11 18.90
NGC 3169   12.48 18.96
NGC 3169   12.85 19.02
NGC 3169   13.24 19.08
NGC 3169   13.64 19.14
NGC 3169   14.04 19.20
NGC 3169   14.47 19.26
NGC 3169   14.90 19.32
NGC 3169   15.35 19.37
NGC 3169   15.81 19.43
NGC 3169   16.28 19.48
NGC 3169   16.77 19.53
NGC 3169   17.27 19.59
NGC 3169   17.79 19.64
NGC 3169   18.33 19.69
NGC 3169   18.88 19.74
NGC 3169   19.44 19.79
NGC 3169   20.03 19.84
NGC 3169   20.63 19.89
NGC 3169   21.25 19.94
NGC 3169   21.88 19.99
NGC 3169   22.54 20.03
NGC 3169   23.22 20.07
NGC 3169   23.91 20.11
NGC 3169   24.63 20.15
NGC 3169   25.37 20.19
NGC 3169   26.13 20.23
NGC 3169   26.91 20.26
NGC 3169   27.72 20.30
NGC 3169   28.55 20.34
NGC 3169   29.41 20.38
NGC 3169   30.29 20.42
NGC 3169   31.20 20.47
NGC 3169   32.14 20.52
NGC 3169   33.10 20.57
NGC 3169   34.09 20.62
NGC 3169   35.12 20.67
NGC 3169   36.17 20.72
NGC 3169   37.25 20.77
NGC 3169   38.37 20.82
NGC 3169   39.52 20.87
NGC 3169   40.71 20.93
NGC 3169   41.93 20.99
NGC 3169   43.19 21.05
NGC 3169   44.48 21.12
NGC 3169   45.82 21.18
NGC 3169   47.19 21.23
NGC 3169   48.61 21.29
NGC 3169   50.07 21.34
NGC 3169   51.57 21.40
NGC 3169   53.12 21.45
NGC 3169   54.71 21.51
NGC 3169   56.35 21.56
NGC 3169   58.04 21.60
NGC 3169   59.78 21.65
NGC 3169   61.58 21.68
NGC 3169   63.42 21.74
NGC 3169   65.33 21.80
NGC 3169   67.29 21.85
NGC 3169   69.30 21.92
NGC 3169   71.38 21.97
NGC 3169   73.53 22.03
NGC 3169   75.73 22.11
NGC 3169   78.00 22.19
NGC 3169   80.34 22.27
NGC 3169   82.75 22.33
NGC 3169   85.24 22.40
NGC 3169   87.79 22.47
NGC 3169   90.43 22.53
NGC 3169   93.14 22.59
NGC 3169   95.93 22.65
NGC 3169   98.81 22.70
NGC 3169  101.78 22.76
NGC 3169  104.83 22.82
NGC 3169  107.97 22.89
NGC 3169  111.21 22.94
NGC 3169  114.55 23.01
NGC 3169  117.98 23.07
NGC 3169  121.52 23.14
NGC 3169  125.17 23.20
NGC 3169  128.92 23.26
NGC 3169  132.79 23.33
NGC 3169  136.78 23.39
NGC 3169  140.88 23.44
NGC 3169  145.11 23.47
NGC 3169  149.46 23.52
NGC 3169  153.94 23.60
NGC 3169  158.56 23.69
NGC 3169  163.32 23.77
NGC 3169  168.22 23.87
NGC 3169  173.27 23.97
NGC 3169  178.46 24.07
NGC 3169  183.82 24.17
NGC 3169  189.33 24.31
NGC 3169  195.01 24.45
NGC 3169  200.86 24.57
NGC 3169  206.89 24.71
NGC 3169  213.09 24.89
NGC 3169  219.49 25.05
NGC 3169  226.07 25.16
NGC 3169  232.86 25.31
NGC 3169  239.84 25.44
NGC 3169  247.04 25.61
NGC 3169  254.45 25.71
NGC 3169  262.08 25.78
NGC 3169  269.94 25.85
NGC 3169  278.04 25.98
NGC 3169  286.38 26.20
NGC 3169  294.97 26.51
NGC 3169  303.82 26.77
NGC 3169  312.94 26.98
NGC 3169  322.32 27.06
NGC 3169  331.99 27.56
NGC 3169  341.95 27.32
NGC 3169  352.21 27.48
NGC 3169  362.78 28.03
NGC 3169  373.66 28.21
NGC 3169  384.87 29.27
NGC 3245    1.01 15.58
NGC 3245    1.04 15.59
NGC 3245    1.07 15.62
NGC 3245    1.11 15.64
NGC 3245    1.14 15.67
NGC 3245    1.17 15.68
NGC 3245    1.21 15.71
NGC 3245    1.24 15.73
NGC 3245    1.28 15.76
NGC 3245    1.32 15.78
NGC 3245    1.36 15.81
NGC 3245    1.40 15.82
NGC 3245    1.44 15.85
NGC 3245    1.49 15.87
NGC 3245    1.53 15.90
NGC 3245    1.58 15.93
NGC 3245    1.62 15.95
NGC 3245    1.67 15.98
NGC 3245    1.72 16.01
NGC 3245    1.77 16.04
NGC 3245    1.83 16.06
NGC 3245    1.88 16.10
NGC 3245    1.94 16.13
NGC 3245    2.00 16.16
NGC 3245    2.06 16.19
NGC 3245    2.12 16.22
NGC 3245    2.18 16.25
NGC 3245    2.25 16.28
NGC 3245    2.31 16.31
NGC 3245    2.38 16.35
NGC 3245    2.46 16.38
NGC 3245    2.53 16.41
NGC 3245    2.60 16.45
NGC 3245    2.68 16.49
NGC 3245    2.76 16.53
NGC 3245    2.85 16.56
NGC 3245    2.93 16.60
NGC 3245    3.02 16.64
NGC 3245    3.11 16.68
NGC 3245    3.20 16.72
NGC 3245    3.30 16.76
NGC 3245    3.40 16.80
NGC 3245    3.50 16.84
NGC 3245    3.60 16.88
NGC 3245    3.71 16.93
NGC 3245    3.83 16.98
NGC 3245    3.94 17.02
NGC 3245    4.06 17.07
NGC 3245    4.18 17.12
NGC 3245    4.31 17.17
NGC 3245    4.44 17.22
NGC 3245    4.57 17.27
NGC 3245    4.70 17.32
NGC 3245    4.85 17.37
NGC 3245    4.99 17.42
NGC 3245    5.14 17.47
NGC 3245    5.30 17.53
NGC 3245    5.45 17.58
NGC 3245    5.62 17.63
NGC 3245    5.79 17.68
NGC 3245    5.96 17.74
NGC 3245    6.14 17.79
NGC 3245    6.32 17.84
NGC 3245    6.51 17.90
NGC 3245    6.71 17.95
NGC 3245    6.91 18.00
NGC 3245    7.12 18.06
NGC 3245    7.33 18.11
NGC 3245    7.55 18.16
NGC 3245    7.78 18.22
NGC 3245    8.01 18.27
NGC 3245    8.25 18.33
NGC 3245    8.50 18.38
NGC 3245    8.75 18.43
NGC 3245    9.02 18.49
NGC 3245    9.28 18.54
NGC 3245    9.57 18.59
NGC 3245    9.85 18.64
NGC 3245   10.15 18.68
NGC 3245   10.45 18.73
NGC 3245   10.76 18.78
NGC 3245   11.09 18.83
NGC 3245   11.42 18.87
NGC 3245   11.76 18.92
NGC 3245   12.11 18.96
NGC 3245   12.48 19.01
NGC 3245   12.85 19.05
NGC 3245   13.24 19.10
NGC 3245   13.64 19.15
NGC 3245   14.04 19.20
NGC 3245   14.47 19.25
NGC 3245   14.90 19.31
NGC 3245   15.35 19.36
NGC 3245   15.81 19.42
NGC 3245   16.28 19.48
NGC 3245   16.77 19.54
NGC 3245   17.27 19.61
NGC 3245   17.79 19.66
NGC 3245   18.33 19.72
NGC 3245   18.88 19.77
NGC 3245   19.44 19.82
NGC 3245   20.03 19.87
NGC 3245   20.63 19.91
NGC 3245   21.25 19.95
NGC 3245   21.88 20.00
NGC 3245   22.54 20.04
NGC 3245   23.22 20.08
NGC 3245   23.91 20.13
NGC 3245   24.63 20.17
NGC 3245   25.37 20.21
NGC 3245   26.13 20.26
NGC 3245   26.91 20.30
NGC 3245   27.72 20.34
NGC 3245   28.55 20.38
NGC 3245   29.41 20.43
NGC 3245   30.29 20.47
NGC 3245   31.20 20.52
NGC 3245   32.14 20.57
NGC 3245   33.10 20.62
NGC 3245   34.09 20.67
NGC 3245   35.12 20.73
NGC 3245   36.17 20.78
NGC 3245   37.25 20.85
NGC 3245   38.37 20.91
NGC 3245   39.52 20.98
NGC 3245   40.71 21.06
NGC 3245   41.93 21.12
NGC 3245   43.19 21.20
NGC 3245   44.48 21.27
NGC 3245   45.82 21.36
NGC 3245   47.19 21.43
NGC 3245   48.61 21.53
NGC 3245   50.07 21.61
NGC 3245   51.57 21.70
NGC 3245   53.12 21.79
NGC 3245   54.71 21.89
NGC 3245   56.35 22.00
NGC 3245   58.04 22.11
NGC 3245   59.78 22.22
NGC 3245   61.58 22.32
NGC 3245   63.42 22.42
NGC 3245   65.33 22.53
NGC 3245   67.29 22.63
NGC 3245   69.30 22.73
NGC 3245   71.38 22.82
NGC 3245   73.53 22.93
NGC 3245   75.73 23.02
NGC 3245   78.00 23.13
NGC 3245   80.34 23.22
NGC 3245   82.75 23.32
NGC 3245   85.24 23.42
NGC 3245   87.79 23.52
NGC 3245   90.43 23.62
NGC 3245   93.14 23.70
NGC 3245   95.93 23.84
NGC 3245   98.81 23.92
NGC 3245  101.78 24.01
NGC 3245  104.83 24.12
NGC 3245  107.97 24.17
NGC 3245  111.21 24.29
NGC 3245  114.55 24.38
NGC 3245  117.98 24.44
NGC 3245  121.52 24.51
NGC 3245  125.17 24.64
NGC 3245  128.92 24.71
NGC 3245  132.79 24.83
NGC 3245  136.78 24.91
NGC 3245  140.88 24.95
NGC 3245  145.11 25.04
NGC 3245  149.46 25.07
NGC 3245  153.94 25.14
NGC 3245  158.56 25.31
NGC 3245  163.32 25.31
NGC 3245  168.22 25.35
NGC 3245  173.27 25.48
NGC 3245  178.46 25.56
NGC 3245  183.82 25.61
NGC 3245  189.33 25.65
NGC 3245  195.01 25.85
NGC 3245  200.86 25.86
NGC 3245  206.89 25.97
NGC 3245  213.09 26.08
NGC 3245  219.49 26.15
NGC 3245  226.07 26.21
NGC 3245  232.86 26.26
NGC 3245  239.84 26.38
NGC 3245  247.04 26.42
NGC 3245  254.45 26.50
NGC 3245  262.08 26.60
NGC 3245  269.94 26.77
NGC 3245  278.04 26.91
NGC 3245  286.38 27.01
NGC 3245  294.97 26.94
NGC 3245  303.82 27.12
NGC 3245  312.94 27.23
NGC 3245  322.32 27.43
NGC 3245  331.99 27.22
NGC 3245  341.95 27.80
NGC 3245  352.21 27.72
NGC 3245  362.78 27.85
NGC 3245  373.66 28.23
NGC 3245  384.87 28.05
NGC 3245  396.42 28.30
NGC 3455    1.21 19.22
NGC 3455    1.25 19.24
NGC 3455    1.28 19.26
NGC 3455    1.32 19.27
NGC 3455    1.36 19.28
NGC 3455    1.40 19.30
NGC 3455    1.45 19.31
NGC 3455    1.49 19.33
NGC 3455    1.53 19.34
NGC 3455    1.58 19.36
NGC 3455    1.63 19.37
NGC 3455    1.68 19.38
NGC 3455    1.73 19.40
NGC 3455    1.78 19.41
NGC 3455    1.83 19.43
NGC 3455    1.88 19.44
NGC 3455    1.94 19.46
NGC 3455    2.00 19.48
NGC 3455    2.06 19.49
NGC 3455    2.12 19.51
NGC 3455    2.19 19.53
NGC 3455    2.25 19.54
NGC 3455    2.32 19.56
NGC 3455    2.39 19.57
NGC 3455    2.46 19.59
NGC 3455    2.53 19.61
NGC 3455    2.61 19.62
