#Star points (r, v, dv)
86.5  155.680463693  249.722421007
86.6  155.672825902  249.772337235
86.7  155.665312476  249.822477907
86.8  155.657925753  249.872841389
86.9  155.650668032  249.9234254
87.0  155.643541568  249.974227868
87.1  155.636548572  250.025246111
87.2  155.629691212  250.076477442
87.3  155.622971613  250.127918859
87.4  155.616391854  250.17956711
87.5  155.609953968  250.231418704
87.6  155.60365994  250.283469995
87.7  155.597511713  250.335716988
87.8  155.591511176  250.388155518
87.9  155.585660177  250.440781175
88.0  155.57996051  250.493589307
88.1  155.574413921  250.546575102
88.2  155.569022108  250.599733402
88.3  155.563786717  250.653058929
88.4  155.558709345  250.706546092
88.5  155.553791535  250.760189138
88.6  155.54903478  250.813981991
88.7  155.544440522  250.867918489
88.8  155.540010148  250.921992245
88.9  155.535744993  250.976196494
89.0  155.531646339  251.030524344
89.1  155.527715412  251.084968666
89.2  155.523953385  251.139522256
89.3  155.520361378  251.194177517
89.4  155.516940453  251.248926693
89.5  155.513691617  251.303761911
89.6  155.510615823  251.358674872
89.7  155.507713967  251.413657376
89.8  155.504986887  251.468700744
89.9  155.502435366  251.523796288
90.0  155.50006013  251.578934986
90.1  155.497861848  251.634107816
90.2  155.495841129  251.689305256
90.3  155.493998527  251.744517869
90.4  155.492334539  251.799735932
90.5  155.490849599  251.85494955
90.6  155.489544086  251.910148644
90.7  155.488418323  251.965322861
90.8  155.487472569  252.020461946
90.9  155.486707028  252.075555093
91.0  155.486121843  252.130591567
91.1  155.485717101  252.185560524
91.2  155.485492826  252.240450871
91.3  155.485448984  252.295251131
91.4  155.485585485  252.34995014
91.5  155.485902176  252.404536127
91.6  155.486398848  252.45899747
91.7  155.487075228  252.513322352
91.8  155.487930989  252.567498545
91.9  155.488965743  252.621514131
92.0  155.490179042  252.67535672
92.1  155.49157038  252.729013832
92.2  155.493139192  252.782473132
92.3  155.494884851  252.835721695
92.4  155.496806679  252.888746872
92.5  155.498903931  252.941535671
92.6  155.501175809  252.994075171
92.7  155.503621455  253.046352265
92.8  155.506239952  253.098353613
92.9  155.509030327  253.150065928
93.0  155.511991549  253.201475766
93.1  155.515122529  253.252569573
93.2  155.51842212  253.303333862
93.3  155.521889122  253.353754825
93.4  155.525522274  253.403818674
93.5  155.529320262  253.45351165
93.6  155.533281714  253.502819708
93.7  155.537405204  253.551728936
93.8  155.54168925  253.600225262
93.9  155.546132316  253.648294649
94.0  155.550732811  253.695922729
94.1  155.55548909  253.743095452
94.2  155.560399455  253.789798514
94.3  155.565462155  253.836017572
94.4  155.570675385  253.881738266
94.5  155.576037291  253.926946295
94.6  155.581545964  253.971627127
94.7  155.587199446  254.015766512
94.8  155.592995727  254.059349906
94.9  155.59893275  254.102362795
95.0  155.605008403  254.144790678
95.1  155.611220531  254.186619171
95.2  155.617566929  254.227833851
95.3  155.624045343  254.268419961
95.4  155.63065347  254.308363281

#Gas points (r, v, dv)
1.01  174.16  40.45
2.18  163.96  35.62
3.31  229.83  27.21
4.51  276.37  11.28
5.68  273.69  11.81
6.75  265.81  15.93
7.89  267.96  11.81
9.06  277.63  11.81
10.22  271.54  12.17
11.36  261.69  11.46
12.46  242.54  8.59
13.57  244.87  10.02
14.8  228.22  9.67
15.94  261.34  5.37
18.21  233.59  8.95
19.31  217.12  18.62
20.51  209.79  3.76
21.62  218.56  15.21
29.85  219.27  8.77
36.48  253.46  7.16
37.62  230.01  6.62
39.86  227.15  7.52
39.95  229.47  9.13
40.96  245.58  3.76
42.16  230.91  3.4
43.33  235.2  4.47
44.4  239.14  1.79
45.73  236.28  2.51
49.86  226.79  2.51
52.51  231.98  3.58
53.68  236.46  2.68
54.75  232.7  3.94
55.76  224.28  2.86
57.02  227.68  6.26
58.19  231.09  7.52
59.83  229.65  1.25
62.67  235.56  13.42
66.08  227.15  6.98
67.06  242.72  2.68
68.45  243.97  2.33
69.58  243.62  3.58
70.66  244.51  5.73
71.79  239.32  3.4
73.05  252.03  9.67
79.78  246.66  0.72
86.78  232.7  9.13
87.79  238.07  7.52
89.65  251.49  0.72
99.38  254.87  1.25
109.75  248.24  1.79
120.12  239.1  3.22
129.57  224.6  1.79
139.55  220.48  3.58
149.39  220.3  1.07
159.5  219.76  0.54
169.08  222.81  1.61
179.19  227.82  2.15
189.17  233.01  2.68
199.14  237.67  3.04
208.86  242.33  3.22
219.23  248.06  3.94
6  274  5
7  274  5
8  274  5
9  274  5
10  274  5
190  240  5
191  240  5
192  240  5
193  240  5
194  240  5
